Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
114,[ 43 432],[ 20 454],[ 46 432],1.7857142857142858,2.5,2.438472181506165,-67.70181679045744
1901,[294 694],[279 707],[303 686],1.7857142857142858,1.3461538461538465,1.512121549832666,-56.52243911928132
336,[196 179],[217 201],[195 178],-0.7000000000000001,-0.5,-0.5088865929220396,26.97093301566995
789,[ 78 303],[ 87 313],[ 62 295],-1.3461538461538465,-1.7857142857142856,-1.5348311088247857,56.91424878679742
1070,[124 247],[135 258],[115 234],-1.0,-0.7000000000000002,-0.8512195928133676,40.405079667501425
55,[298 753],[294 753],[321 736],2.5,inf,2.849641800637533,-70.66294146396756
2190,[257 149],[270 163],[248 140],-1.0,-1.0,-1.0,44.99999999999999
1805,[ 81 253],[ 65 237],[ 87 260],-1.0,-1.1764705882352942,-1.125382771076638,48.376138787317615
1225,[ 31 387],[  8 407],[ 39 387],2.5,inf,12.024844158830104,-85.24615516924416
433,[ 49 459],[ 31 477],[ 55 455],1.7857142857142858,1.7857142857142856,1.78571,-60.75111504159832
1444,[ 56 480],[ 41 494],[ 65 473],1.5,1.3461538461538465,1.401104817054671,-54.48369663055029
2496,[319 728],[294 753],[319 727],2.5,2.5,2.5,-68.19859051364821
1889,[161 527],[163 525],[146 551],0.6,0.7000000000000001,0.6090857483461233,-31.34499846603678
299,[328 736],[350 717],[321 736],2.5,inf,12.881744181249022,-85.56107470767843
1347,[308 716],[290 734],[315 713],2.5,2.5,2.5,-68.19859051364821
2379,[ 96 511],,[ 96 511],,1.0,1.0,-44.99999999999999
685,[258 591],[259 590],[240 615],0.8,0.7000000000000001,0.7954981729542102,-38.50218464769815
2242,[236 575],[237 574],[220 600],0.6,0.7000000000000001,0.6045479162370455,-31.154972457169897
1532,[163 590],[156 596],[176 572],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
102,[321   2],[294   2],[321  26],inf,inf,100.0,-89.42706130231674
2042,[306 115],[311 121],[287 101],-1.176470588235294,-1.3461538461538465,-1.2186602858093734,50.628614450395496
34,[ 27 319],[ 19 311],[ 47 326],-2.5,-2.5,-2.5,68.19859051364821
919,[197 618],[194 621],[213 596],0.7000000000000001,0.7000000000000001,0.6999999999999998,-34.992020198558656
2119,[ 67 362],[ 70 362],[ 41 362],inf,-2.5,-24.166666666666668,87.63049193574473
2316,[159 551],[176 534],[156 558],0.6,0.7000000000000001,0.6759431531841205,-34.056457806358175
2292,[185 571],[204 552],[182 575],0.6,0.7000000000000001,0.6843112929088315,-34.384277055548736
2184,[155 196],[137 178],[157 202],-0.6,-0.7000000000000001,-0.680099195003292,34.2195883420201
1192,[ 64 365],[ 69 368],[ 41 362],-2.4999999999999996,-2.5,-2.5,68.19859051364821
71,[ 78 320],[ 82 323],[ 55 308],-1.7857142857142856,-1.7857142857142856,-1.78571,60.751115041598325
1642,[333   3],[355  21],[321  26],-2.5,inf,-5.239290913768124,79.19417756055933
1160,[281  57],[279  55],[308  66],-1.785714285714286,-2.5,-1.8502797205029171,61.61060407870511
1655,[284  63],[278  57],[303  76],-1.785714285714286,-1.3461538461538465,-1.667330304422142,59.0463056036592
1140,[ 57 473],[ 39 491],[ 63 470],1.5,1.3461538461538467,1.378237291165693,-54.03669506280569
269,[ 99 500],[114 484],[ 92 507],1.0,1.0,1.0,-44.99999999999999
603,[174 604],[173 607],[190 581],0.7000000000000001,0.7000000000000001,0.7000000000000001,-34.99202019855867
231,[123 192],[120 190],[138 215],-0.7000000000000002,-0.7000000000000001,-0.7,34.99202019855866
1596,[ 86 540],[ 84 543],[105 520],0.7000000000000001,0.8,0.7115592996212422,-35.43410663643062
839,[114 499],[121 491],[ 99 514],1.0,1.0,1.0,-44.99999999999999
2035,[ 37 417],[ 15 439],[ 42 415],2.5,2.5,2.5,-68.19859051364821
1437,[145 533],[157 521],[136 544],0.8,0.7000000000000001,0.7455779243103504,-36.70739874587817
1723,[299 727],[290 734],[317 719],2.5,2.5,2.5,-68.19859051364821
2165,[137 570],[130 579],[148 553],0.7000000000000001,0.7000000000000001,0.6999999999999998,-34.992020198558656
1353,[ 28 425],[ 14 436],[ 43 420],2.5,2.5,2.5,-68.19859051364821
1733,[320 715],[342 694],[317 717],2.5,2.5,2.5000000000000004,-68.19859051364821
890,[ 39 408],[ 13 432],[ 41 408],2.5,2.5,2.4999999999999996,-68.19859051364818
1868,[125 527],[142 510],[120 532],0.7000000000000001,0.7000000000000001,0.7000000000000001,-34.99202019855867
1734,[335 677],[335 677],,1.5624999999999998,,1.5624999999999998,-57.38075692880719
1871,[142 175],[142 175],,-0.7000000000000002,,-0.7000000000000002,34.99202019855867
1127,[ 46 447],[ 26 467],[ 51 446],1.7857142857142858,2.5,2.3908981539766834,-67.3027404236595
1674,[ 56 428],[ 73 415],[ 46 429],2.4999999999999996,2.5,2.5,-68.19859051364821
22,[302  53],[286  40],[312  57],-2.5,-1.7857142857142858,-2.030824815829736,63.78386867061079
1846,[319 748],[294 753],[321 736],2.5,inf,7.739210276780682,-82.63748261199483
21,[ 36 395],[ 10 419],[ 40 395],2.5,inf,24.614757516192665,-87.6735789938627
2450,[293  38],[288  34],[316  46],-2.5,-2.5,-2.5,68.19859051364821
2376,[201 181],[219 200],[197 177],-0.5,-0.7000000000000002,-0.6644551166350462,33.602253935294605
429,[324   3],[353  32],[321  26],-2.5,inf,-6.92040301616027,81.7776584249941
1857,[ 12 352],[  9 349],[ 41 354],-2.5,-2.5,-2.4999999999999996,68.19859051364818
1633,[314  84],[328  96],[302  79],-1.3461538461538465,-1.3461538461538465,-1.3461499999999995,53.39284682374126
355,[330  75],[336  81],[308  68],-1.7857142857142858,-2.5,-1.9776819181830956,63.176900515844174
384,[ 87 454],[ 89 452],[ 62 467],1.7857142857142856,1.7857142857142856,1.78571,-60.751115041598325
2153,[183 609],[180 612],[198 586],0.6,0.7000000000000001,0.6133830063904463,-31.524245288815123
1190,[ 73 429],[ 77 428],[ 50 441],2.4999999999999996,2.5,2.5,-68.19859051364821
2332,[264 680],[262 681],[287 662],1.0,1.3461538461538465,1.0246170481007102,-45.69661739810644
1521,[301 119],[307 126],[283 106],-1.0,-1.3461538461538465,-1.101560331810373,47.76673227665196
246,[331  28],[350  45],[321  28],-2.5,inf,-8.87377439199098,83.57037177485688
1315,[136 511],[139 507],[120 532],0.8,0.7000000000000001,0.7840768172880298,-38.09917182633919
1819,[ 14 342],[ 10 342],[ 42 347],-2.500000000000001,-2.5,-2.5,68.19859051364821
46,[ 76 302],[ 87 313],[ 62 295],-1.3461538461538465,-1.7857142857142856,-1.565253053126062,57.42653512478806
516,[344  16],[355  21],[321  26],-2.5,inf,-3.704456483773347,74.8933549393367
187,[ 91 306],[ 91 307],[ 66 288],-1.5,-1.3461538461538465,-1.4951628385674152,56.224465132994
1697,[316 720],[292 742],[317 719],2.5,2.5,2.5,-68.19859051364821
1394,[189 178],[170 157],[191 180],-0.7000000000000002,-0.7000000000000001,-0.7,34.99202019855866
1786,[148 539],[161 524],[143 549],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
1972,[180 202],[194 216],[172 193],-0.7000000000000001,-0.7000000000000002,-0.7,34.99202019855866
1213,[261  97],[254  91],[277 112],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
2009,[ 69 445],[ 80 435],[ 53 449],2.4999999999999996,2.5,2.5,-68.19859051364821
1211,[189 564],[202 551],[182 575],0.5,0.7000000000000001,0.6170141001314106,-31.675170934173806
686,[302 123],[306 127],[283 106],-1.176470588235294,-1.3461538461538465,-1.2072820349786877,50.364814047072606
1503,[121 270],[121 271],[ 99 248],-1.0,-1.0,-1.0,44.99999999999999
1547,[256 595],[260 591],[240 615],1.0,0.7000000000000001,0.945727806629712,-43.402262867517905
2229,[242 632],[229 647],[250 624],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
159,[311  31],[293  15],[319  35],-2.5,-2.5,-2.5,68.19859051364821
1193,[230 645],[229 647],[250 624],0.7000000000000001,0.7000000000000001,0.6999999999999998,-34.992020198558656
85,[ 24 402],[  9 413],[ 40 399],2.5,2.5,2.5,-68.19859051364821
26,[295 694],[280 709],[305 689],1.7857142857142858,1.785714285714286,1.78571,-60.751115041598325
2305,[141 246],[145 250],[127 224],-0.8,-0.7000000000000002,-0.7821739643029805,38.031592055767206
1596,[ 86 540],[ 84 543],[105 520],0.7000000000000001,0.8,0.7115592996212422,-35.43410663643062
55,[298 753],[294 753],[321 736],2.5,inf,2.849641800637533,-70.66294146396756
1735,[104 547],[ 98 555],[119 532],0.7000000000000001,0.7000000000000001,0.6999999999999998,-34.992020198558656
2032,[270 108],[253  92],[277 112],-1.1764705882352942,-1.3461538461538465,-1.3025933906556193,52.48657685461775
