Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
1149,[ 19 351],[ 10 343],[ 41 354],-2.5,-2.5,-2.5,68.19859051364821
915,[242 616],[264 594],[241 616],0.8,0.8,0.7999999999999999,-38.65980825409008
1532,[163 590],[156 596],[176 572],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
1541,[305 649],[312 642],[287 661],1.176470588235294,1.3461538461538465,1.229739806769702,-50.88267541292823
1680,[ 86 260],[ 64 238],[ 86 261],-1.1764705882352942,-1.3461538461538465,-1.3408661089350606,53.28491685822762
644,[270 158],[272 161],[252 137],-0.8,-0.7000000000000002,-0.7884674706341,38.25462994333155
1352,[ 61 376],[ 69 376],[ 40 372],inf,-2.5,-9.180486977009984,83.78346986613519
1446,[ 49 457],[ 30 475],[ 55 455],1.7857142857142858,1.7857142857142856,1.78571,-60.75111504159832
523,[ 38 294],[ 30 287],[ 57 303],-1.7857142857142858,-1.3461538461538467,-1.6380953074936522,58.59739183978093
718,[301 637],[305 634],[282 655],1.3461538461538465,1.176470588235294,1.31893370765051,-52.831024277691384
1653,[153 193],[139 177],[157 202],-0.7000000000000002,-0.7000000000000001,-0.7,34.99202019855866
492,[171 606],[171 606],,0.6,,0.6,-30.96375653207353
420,[ 68 248],[ 61 242],[ 86 261],-1.0,-1.3461538461538465,-1.101560331810373,47.76673227665196
214,[ 10 410],[  8 410],[ 41 408],inf,2.5,41.33056141752267,-88.61398923612309
1721,[ 90 518],[ 74 534],[ 96 511],1.0,1.0,1.0,-44.99999999999999
1626,[ 27 388],[  8 407],[ 39 388],2.5,2.5000000000000004,2.4999999999999996,-68.19859051364818
794,[196 163],[182 149],[202 173],-0.7000000000000002,-0.7000000000000001,-0.6999999999999998,34.992020198558656
2423,[ 23 328],[ 15 323],[ 45 334],-2.5,-2.5,-2.5,68.19859051364821
813,[156 565],[137 584],[158 560],0.6,0.7000000000000001,0.6833045181801711,-34.34497192538573
1161,[249 616],[267 597],[245 619],0.7000000000000001,0.7000000000000001,0.6999999999999998,-34.992020198558656
1502,[267 128],[287 148],[264 126],-1.0,-1.0,-1.0,44.99999999999999
826,[ 51 491],[ 44 498],[ 69 479],1.3461538461538467,1.3461538461538465,1.34615,-53.39284682374126
1232,[294 626],[296 624],[274 646],1.3461538461538465,1.0,1.3146818181818185,-52.741917814355745
1489,[ 61 346],[ 71 355],[ 44 341],-2.4999999999999996,-2.5,-2.5000000000000004,68.19859051364821
1826,[  7 365],[  7 365],,-2.5,,-2.5,68.19859051364821
2055,[249 595],[256 588],[235 611],0.8,0.7000000000000001,0.7682299013284687,-37.53254712455217
2364,[294 684],[276 701],[300 681],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
102,[321   2],[294   2],[321  26],inf,inf,100.0,-89.42706130231674
2454,[329  40],[347  55],[319  40],-2.5,-2.5,-2.5,68.19859051364821
1666,[283 622],[289 616],[266 638],1.0,1.0,1.0,-44.99999999999999
87,[348  36],[352  37],[321  31],-2.5,-2.5,-2.5000000000000004,68.19859051364821
199,[210 574],[221 563],[202 588],0.6,0.7000000000000001,0.6491032973433909,-32.98773516149074
1381,[140 529],[152 517],[132 541],0.8,0.7000000000000001,0.745941170815567,-36.72077303117552
571,[125 534],[146 513],[124 535],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
52,[233 592],[245 580],[223 602],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
109,[136 562],[123 574],[145 551],0.7000000000000001,0.7000000000000001,0.7000000000000001,-34.99202019855867
2311,[172 166],[165 160],[185 184],-0.7000000000000002,-0.7000000000000001,-0.7,34.99202019855866
1172,[ 17 417],[ 10 419],[ 42 415],2.5,2.5,2.5,-68.19859051364821
1005,[234 638],[226 645],[249 623],1.0,0.8,0.9332347503408942,-43.0220471052422
1646,[ 55 290],[ 38 273],[ 62 294],-1.3461538461538467,-1.7857142857142856,-1.6753231838681906,59.16703307433442
1786,[148 539],[161 524],[143 549],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
492,[171 606],[171 606],,0.6,,0.6,-30.96375653207353
342,[312 708],[289 731],[313 707],2.5,1.785714285714286,1.815472083333333,-61.15310733494178
589,[ 60 319],[ 77 334],[ 52 315],-2.4999999999999996,-2.5,-2.5,68.19859051364821
1532,[163 590],[156 596],[176 572],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
2124,[119 273],[119 273],,-1.0,,-1.0,44.99999999999999
1230,[128 194],[123 188],[141 213],-0.7000000000000002,-0.7000000000000001,-0.7,34.99202019855866
1633,[314  84],[328  96],[302  79],-1.3461538461538465,-1.3461538461538465,-1.3461499999999995,53.39284682374126
2297,[312 118],[313 118],[287 101],-1.3461538461538465,-1.3461538461538465,-1.3461499999999995,53.39284682374126
18,[323 692],[336 681],[310 699],1.785714285714286,1.7857142857142858,1.78571,-60.751115041598325
57,[159 165],[159 164],[177 189],-0.7000000000000002,-0.7000000000000001,-0.6999999999999998,34.992020198558656
1754,[179 161],[173 155],[191 180],-0.7000000000000002,-0.7000000000000001,-0.6999999999999998,34.992020198558656
152,[217 630],[214 635],[234 611],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
2159,[237 604],[253 586],[232 609],0.7000000000000001,0.8,0.7773030445925916,-37.858031929779656
731,[ 82 491],[102 471],[ 80 493],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
2468,[ 29 295],[ 27 293],[ 55 307],-1.7857142857142858,-1.7857142857142856,-1.7857099999999997,60.751115041598304
197,[220 171],[237 188],[216 164],-0.6,-0.7000000000000002,-0.6748869742169876,34.014900877065095
92,[ 39 441],[ 22 458],[ 48 438],2.5,2.5,2.5000000000000004,-68.19859051364821
292,[313 728],[293 747],[319 727],2.5,2.5,2.5,-68.19859051364821
564,[ 52 350],[ 70 360],[ 43 346],-2.4999999999999996,-2.5,-2.5,68.19859051364821
