Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
2026,[ 62 485],[ 46 501],[ 69 479],1.3461538461538467,1.3461538461538465,1.34615,-53.39284682374126
1700,[272 675],[264 683],[287 662],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
18,[323 692],[336 681],[310 699],1.785714285714286,1.7857142857142858,1.78571,-60.751115041598325
1341,[ 58 500],[ 50 507],[ 76 489],1.1764705882352942,1.3461538461538465,1.2333246426313162,-50.96428959204324
290,[198 183],[216 202],[195 178],-0.6,-0.5,-0.5182197566236985,27.394083117261953
1515,[168 540],[174 533],[156 558],0.7000000000000001,0.7000000000000001,0.7000000000000001,-34.99202019855867
1266,[212 586],[228 568],[208 592],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
1757,[304  16],[294   9],[321  26],-2.5,inf,-4.047242343298101,76.12122845555423
1327,[256 153],[267 165],[246 142],-0.7000000000000001,-0.7000000000000002,-0.7,34.99202019855866
2006,[190 570],[205 553],[185 577],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
2085,[226 152],[207 132],[228 155],-0.7000000000000002,-0.8,-0.7884407003787579,38.25368410832653
96,[135 236],[146 249],[127 224],-0.7000000000000001,-0.7000000000000002,-0.7000000000000001,34.99202019855867
2317,[ 42 267],[ 42 267],,-1.3461538461538467,,-1.3461538461538467,53.392925187392514
211,[ 37 300],[ 28 291],[ 54 309],-1.7857142857142858,-1.7857142857142856,-1.7857099999999997,60.751115041598304
812,[306 657],[316 648],[293 669],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
823,[317 721],[292 742],[318 721],2.5,1.785714285714286,1.8069372604510807,-61.03886482539013
497,[337  20],[353  32],[321  26],-2.5,inf,-5.426028679903264,79.55774100180234
1812,[348 734],[353 730],[321 734],2.5,inf,3.0928818738363746,-72.08278422438902
2059,[109 247],[127 265],[107 241],-1.0,-0.7000000000000002,-0.759702414990124,37.22402464486108
648,[228 192],[228 194],[210 168],-0.7000000000000001,-0.7000000000000002,-0.7,34.99202019855866
