Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
1052,[133 215],[113 195],[134 218],-0.8,-0.7000000000000001,-0.710056040392404,35.37688653773212
785,[251 597],[257 589],[240 615],0.7000000000000001,0.7000000000000001,0.6999999999999998,-34.992020198558656
1553,[ 48 382],[ 69 382],[ 39 382],inf,inf,100.0,-89.42706130231674
2279,[130 564],[121 573],[142 549],0.6,0.7000000000000001,0.6398528496278792,-32.613261474591006
1390,[112 488],[115 485],[ 92 507],1.0,1.0,1.0,-44.99999999999999
968,[133 205],[120 190],[138 215],-0.7000000000000002,-0.7000000000000001,-0.7,34.99202019855866
1296,[234 645],[230 648],[250 624],0.8,0.7000000000000001,0.7840768172880298,-38.09917182633919
1556,[235 130],[224 119],[245 142],-0.8,-0.7000000000000001,-0.7501028810940131,36.87367003713319
377,[335  74],[338  77],[311  61],-1.7857142857142858,-2.5,-1.881801708786637,62.01357233224011
12,[ 51 436],[ 73 415],[ 48 436],2.4999999999999996,2.5,2.5,-68.19859051364821
345,[122 554],[112 566],[131 541],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
1280,[ 53 471],[ 36 486],[ 61 466],1.7857142857142856,1.7857142857142856,1.7857099999999997,-60.751115041598304
1289,[ 25 454],[ 21 456],[ 51 446],1.7857142857142858,2.5,1.88655906799352,-62.07347754378207
721,[209 159],[192 142],[212 166],-0.6,-0.7000000000000001,-0.6759431531841205,34.056457806358175
1682,[110 545],[ 99 556],[119 532],0.8,0.7000000000000001,0.7504065309377892,-36.88480194162542
218,[287 134],[294 141],[271 119],-1.0,-1.0,-1.0,44.99999999999999
2036,[130 521],[141 509],[120 532],0.8,0.7000000000000001,0.7477319684247332,-36.78663993772656
1636,[ 72 245],[ 64 238],[ 87 260],-1.1764705882352942,-1.1764705882352942,-1.17647,49.63544929005889
800,[336  47],[347  55],[319  40],-2.5,-2.5,-2.5000000000000004,68.19859051364821
1456,[249 651],[241 658],[264 636],1.0,1.0,1.0,-44.99999999999999
1305,[282  90],[266  76],[289  97],-1.3461538461538465,-1.3461538461538465,-1.3461499999999995,53.39284682374126
1463,[ 54 329],[ 73 347],[ 47 329],-2.4999999999999996,-2.5,-2.4999999999999996,68.19859051364818
280,[ 57 425],[ 72 411],[ 46 429],2.4999999999999996,2.5,2.5,-68.19859051364821
1226,[293  28],[290  28],[319  35],-2.5,-2.5,-2.5,68.19859051364821
1547,[256 595],[260 591],[240 615],1.0,0.7000000000000001,0.945727806629712,-43.402262867517905
931,[ 41 328],[ 20 308],[ 46 330],-1.7857142857142858,-2.5,-2.3881328796397105,67.27912735723143
847,[ 36 451],[ 24 463],[ 51 446],1.7857142857142858,2.5,2.1554836979526586,-65.11185911014503
1248,[225 144],[210 130],[232 152],-0.7000000000000002,-0.7000000000000001,-0.7,34.99202019855866
726,[283 146],[286 149],[263 127],-1.0,-1.0,-1.0,44.99999999999999
313,[ 57 513],[ 56 514],[ 80 494],1.1764705882352942,1.3461538461538465,1.1841495574803125,-49.81931193723207
1605,[ 36 434],[ 19 451],[ 46 432],2.5,2.5,2.5,-68.19859051364821
578,[ 90 226],[ 84 219],[105 242],-0.7000000000000002,-0.8,-0.7295960595069411,36.11434300300792
2486,[290  61],[280  53],[308  66],-1.785714285714286,-2.5,-2.0762154681372738,64.28241407882368
757,[224 169],[240 186],[219 162],-0.6,-0.7000000000000002,-0.6730736081909848,33.94345630742454
1157,[248 158],[260 171],[238 148],-1.0,-0.8,-0.8888494160423647,41.632275919887
195,[175 585],[162 600],[181 575],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
2351,[262 107],[250  95],[272 118],-1.0,-1.0,-1.0,44.99999999999999
1830,[181 196],[197 214],[178 189],-0.7000000000000001,-0.5,-0.5480506146704084,28.72497149049695
581,[305  42],[290  28],[316  46],-2.5,-2.5,-2.5,68.19859051364821
2251,[193 584],[171 606],[194 583],0.6,0.6,0.6,-30.96375653207353
382,[154 542],[167 528],[146 551],0.8,0.7000000000000001,0.7386610642757031,-36.45183883733555
717,[118 213],[105 201],[126 224],-0.8,-0.7000000000000001,-0.7434645138527063,36.629493200535144
808,[324  71],[336  81],[310  63],-1.7857142857142858,-1.785714285714286,-1.7857099999999997,60.751115041598304
1726,[243 635],[230 648],[250 624],0.8,0.7000000000000001,0.7414929499342947,-36.55667418022428
2316,[159 551],[176 534],[156 558],0.6,0.7000000000000001,0.6759431531841205,-34.056457806358175
381,[ 75 341],[ 75 341],,-1.9999999999999996,,-1.9999999999999996,63.43494882292201
1788,[204 166],[185 147],[207 170],-0.7000000000000002,-0.8,-0.7843112929088316,38.1074905839935
329,[356 749],[356 749],,2.4999999999999996,,2.4999999999999996,-68.19859051364818
96,[135 236],[146 249],[127 224],-0.7000000000000001,-0.7000000000000002,-0.7000000000000001,34.99202019855867
2352,[297 657],[312 642],[289 664],1.176470588235294,1.176470588235294,1.17647,-49.63544929005889
1226,[293  28],[290  28],[319  35],-2.5,-2.5,-2.5,68.19859051364821
2220,[ 91 536],[ 84 543],[106 521],0.7000000000000001,0.7000000000000001,0.6999999999999998,-34.992020198558656
2088,[ 12 431],[ 12 431],,2.5,,2.5,-68.19859051364821
1860,[196 609],[188 617],[207 592],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
1349,[163 222],[171 231],[152 206],-0.7000000000000001,-0.7000000000000002,-0.7000000000000001,34.99202019855867
1208,[230 599],[247 581],[227 605],0.8,0.7000000000000001,0.7213181912725346,-35.80359721093734
625,[ 80 243],[ 69 233],[ 92 255],-1.0,-1.0,-1.0,44.99999999999999
271,[ 78 478],[ 95 461],[ 71 481],1.5,1.3461538461538465,1.3831614588262306,-54.13377084872092
1528,[249 637],[234 652],[256 629],0.8,1.0,0.9332347503408942,-43.0220471052422
56,[ 40 367],,[ 40 367],,inf,inf,90.0
160,[ 67 516],[ 62 521],[ 86 501],1.1764705882352942,1.3461538461538465,1.2148292118093296,-50.54012125455225
758,[268 679],[264 683],[287 662],1.3461538461538465,1.3461538461538465,1.3461500000000002,-53.392846823741266
1334,[187 180],[166 159],[188 182],-0.6,-0.7000000000000001,-0.6929979668342604,34.721880571509615
30,[349  35],[352  37],[321  31],-2.5,-2.5,-2.5000000000000004,68.19859051364821
1705,[ 38 486],[ 36 486],[ 63 470],1.7857142857142856,1.3461538461538467,1.7579614401216257,-60.36701957117497
