Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
2049,[135 227],[152 245],[131 221],-0.8,-0.7000000000000002,-0.7225558843586052,35.85021495657084
481,[ 57 393],[ 69 393],[ 40 393],2.5000000000000004,inf,4.264705882352941,-76.80353680778151
681,[244 650],[238 655],[258 631],1.0,0.7000000000000001,0.9254061424869636,-42.78136323758526
700,[328 709],[343 696],[316 714],1.785714285714286,2.5,2.217323281293897,-65.72490014508358
2123,[191 561],[200 550],[182 575],0.7000000000000001,0.7000000000000001,0.7000000000000001,-34.99202019855867
1272,[154 561],[133 581],[155 558],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
91,[319 701],[337 683],[312 704],1.785714285714286,1.7857142857142858,1.7857099999999997,-60.751115041598304
218,[287 134],[294 141],[271 119],-1.0,-1.0,-1.0,44.99999999999999
1924,[271 637],[290 617],[268 640],1.0,1.0,1.0,-44.99999999999999
912,[271 691],[270 692],[297 676],1.5,1.3461538461538465,1.4930776107122703,-56.18750344670637
372,[103 222],[ 92 212],[114 234],-0.7000000000000002,-0.7000000000000001,-0.7,34.99202019855866
345,[122 554],[112 566],[131 541],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
592,[152 546],[168 529],[149 553],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
1574,[172 155],[172 155],,-0.7000000000000001,,-0.7000000000000001,34.99202019855867
947,[110 532],[ 92 550],[114 528],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
595,[ 67 269],[ 51 254],[ 76 273],-1.0,-1.3461538461538465,-1.2388774706540242,51.090144373312626
2339,[293  29],[290  28],[319  35],-2.5,-2.5,-2.5,68.19859051364821
473,[172 219],[179 226],[163 199],-0.6,-0.7000000000000002,-0.6310999670678307,32.25602200971598
2449,[255 595],[259 590],[240 615],0.8,0.7000000000000001,0.7796099133671538,-37.94033225155091
231,[123 192],[120 190],[138 215],-0.7000000000000002,-0.7000000000000001,-0.7,34.99202019855866
2234,[ 69 235],[ 68 234],[ 90 257],-1.0,-1.0,-1.0,44.99999999999999
245,[180 156],[176 153],[194 178],-0.7000000000000002,-0.7000000000000001,-0.6999999999999998,34.992020198558656
96,[135 236],[146 249],[127 224],-0.7000000000000001,-0.7000000000000002,-0.7000000000000001,34.99202019855867
985,[170 599],[166 603],[184 577],0.6,0.7000000000000001,0.6178260356970193,-31.70885195602045
176,[ 74 428],[ 77 428],[ 48 436],2.4999999999999996,2.5,2.4999999999999996,-68.19859051364818
