Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
2250,[ 52 283],[ 39 271],[ 64 290],-1.5,-1.3461538461538465,-1.4138214662407422,54.72812044837569
312,[ 67 413],[ 72 411],[ 43 416],2.4999999999999996,2.5,2.5,-68.19859051364821
1928,[ 76 490],[ 54 512],[ 76 489],1.1764705882352942,1.3461538461538465,1.3408661089350606,-53.28491685822762
1293,[105 556],[102 559],[123 535],0.8,0.7000000000000001,0.7867007170958973,-38.192154947667966
561,[275 103],[258  86],[280 109],-1.0,-1.0,-1.0,44.99999999999999
262,[116 544],[101 558],[123 535],1.0,0.7000000000000001,0.8071592142762516,-38.909053774523024
1974,[205 146],[197 139],[215 164],-0.7000000000000002,-0.7000000000000001,-0.7,34.99202019855866
942,[135 221],[156 242],[133 219],-0.8,-0.8,-0.8000000000000002,38.6598082540901
842,[302 666],[318 650],[295 672],1.176470588235294,1.176470588235294,1.1764699999999997,-49.63544929005889
366,[319  33],[294   9],[320  33],-2.5,-1.9999999999999996,-2.0140231028759694,63.59474499312049
2356,[ 28 448],[ 20 454],[ 48 438],1.7857142857142858,2.5,2.0064377489120813,-63.50853047074179
583,[136 220],[157 241],[135 218],-0.8,-0.7000000000000002,-0.7070020331657396,35.26038840551356
1016,[270 121],[292 143],[269 121],-1.0,-1.0,-1.0,44.99999999999999
1934,[303  28],[292  20],[319  35],-2.5,-2.5,-2.5,68.19859051364821
395,[295 645],[305 634],[283 656],1.3461538461538465,1.3461538461538465,1.3461499999999995,-53.39284682374126
195,[175 585],[162 600],[181 575],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
498,[262 155],[270 163],[247 141],-1.0,-0.8,-0.928916116002218,42.88950679580839
1424,[330  77],[336  81],[308  68],-1.7857142857142858,-2.5,-1.9519682391036368,62.87378144314712
646,[243 612],[262 593],[240 615],0.7000000000000001,0.7000000000000001,0.6999999999999998,-34.992020198558656
486,[299 746],[293 747],[321 736],2.5,inf,3.12926626113058,-72.2780057771093
524,[325  57],[341  71],[315  52],-1.7857142857142858,-2.5,-2.253827080245056,66.07362888249331
1810,[130 568],[123 574],[142 549],0.7000000000000001,0.7000000000000001,0.6999999999999998,-34.992020198558656
1051,[ 59 309],[ 80 327],[ 55 308],-2.4999999999999996,-1.7857142857142856,-1.878376204248749,61.9702915088463
1546,[ 23 330],[ 15 323],[ 44 337],-2.5,-2.5,-2.5,68.19859051364821
