Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
461,[ 74 473],[ 92 457],[ 69 478],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
1570,[319 723],,[319 723],,2.5000000000000004,2.5000000000000004,-68.19859051364821
384,[ 87 454],[ 89 452],[ 62 467],1.7857142857142856,1.7857142857142856,1.78571,-60.751115041598325
222,[160 207],[179 226],[158 202],-0.6,-0.7000000000000002,-0.6833045181801711,34.34497192538573
2293,[351 719],[351 719],,2.5000000000000004,,2.5000000000000004,-68.19859051364821
1355,[ 47 317],[ 25 297],[ 50 319],-1.7857142857142858,-2.5,-2.42274781739336,67.57139353970746
491,[338 726],[350 717],[321 731],2.5,2.5,2.5,-68.19859051364821
130,[159 528],[161 524],[143 549],0.7000000000000001,0.7000000000000001,0.6999999999999998,-34.992020198558656
1049,[331  58],[342  68],[315  52],-2.5,-2.5,-2.5,68.19859051364821
805,[328 727],[348 710],[321 731],2.5,2.5,2.5,-68.19859051364821
1924,[271 637],[290 617],[268 640],1.0,1.0,1.0,-44.99999999999999
55,[298 753],[294 753],[321 736],2.5,inf,2.849641800637533,-70.66294146396756
812,[306 657],[316 648],[293 669],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
1997,[127 241],[140 254],[121 229],-1.0,-0.7000000000000002,-0.8265651724553168,39.57595006697432
728,[247 611],[264 594],[241 616],0.8,0.8,0.8,-38.659808254090095
2071,[139 195],[128 184],[148 208],-0.8,-0.7000000000000001,-0.7504065309377892,36.88480194162542
153,[175 587],[162 600],[181 575],0.7000000000000001,0.7000000000000001,0.6999999999999998,-34.992020198558656
376,[314  30],[293  15],[320  32],-2.5,-2.5,-2.5,68.19859051364821
2056,[318 688],[333 675],[308 694],1.3461538461538465,2.5,2.072976301370213,-64.24742303995482
55,[298 753],[294 753],[321 736],2.5,inf,2.849641800637533,-70.66294146396756
465,[303   7],[294   7],[321  26],inf,inf,100.0,-89.42706130231674
1707,[282  85],[269  72],[292  93],-1.3461538461538465,-1.3461538461538465,-1.3461500000000002,53.392846823741266
864,[315 674],[326 663],[302 683],1.3461538461538465,1.3461538461538465,1.3461500000000002,-53.392846823741266
2324,[318 687],[332 673],[307 692],1.785714285714286,1.7857142857142858,1.7857099999999997,-60.751115041598304
1175,[258 658],[249 666],[272 644],1.0,1.0,1.0,-44.99999999999999
522,[ 74 506],[ 60 519],[ 83 497],1.0,1.0,1.0,-44.99999999999999
395,[295 645],[305 634],[283 656],1.3461538461538465,1.3461538461538465,1.3461499999999995,-53.39284682374126
969,[ 42 356],[ 69 368],[ 41 356],-2.4999999999999996,inf,-76.36643351347078,89.24976848692876
1343,[277 636],[293 620],[270 642],1.0,1.0,1.0,-44.99999999999999
2412,[335 717],[347 707],[319 722],2.5,2.5,2.4999999999999996,-68.19859051364818
2213,[ 44 298],[ 31 285],[ 56 305],-1.7857142857142858,-1.7857142857142856,-1.78571,60.751115041598325
1280,[ 53 471],[ 36 486],[ 61 466],1.7857142857142856,1.7857142857142856,1.7857099999999997,-60.751115041598304
1412,[181 154],[179 151],[194 178],-0.7000000000000002,-0.7000000000000001,-0.7,34.99202019855866
348,[229 136],[217 124],[236 149],-0.8,-0.7000000000000001,-0.7465247945912188,36.74225158462499
1531,[ 62 509],[ 56 514],[ 80 494],1.1764705882352942,1.3461538461538465,1.21889,-50.63391001071058
1161,[249 616],[267 597],[245 619],0.7000000000000001,0.7000000000000001,0.6999999999999998,-34.992020198558656
1800,[207 160],[191 143],[212 166],-0.7000000000000002,-0.7000000000000001,-0.7,34.99202019855866
