Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
2056,[318 688],[333 675],[308 694],1.3461538461538465,2.5,2.072976301370213,-64.24742303995482
358,[298  27],[291  24],[319  35],-2.5,-2.5,-2.5,68.19859051364821
1068,[105 559],[104 560],[123 535],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
1524,[ 11 348],[  9 348],[ 41 354],-2.500000000000001,-2.5,-2.5,68.19859051364821
1616,[135 241],[144 251],[122 228],-0.8,-0.8,-0.8000000000000002,38.6598082540901
352,[312 711],[289 731],[314 709],2.5,1.785714285714286,1.846365744922676,-61.559825242619134
375,[318  38],[293  15],[319  38],-2.5,inf,-87.42643875731514,89.34466870875802
583,[136 220],[157 241],[135 218],-0.8,-0.7000000000000002,-0.7070020331657396,35.26038840551356
1136,[290 699],[280 709],[306 691],1.7857142857142858,1.785714285714286,1.78571,-60.75111504159832
2280,[208 606],[194 621],[213 596],0.7000000000000001,0.7000000000000001,0.7000000000000001,-34.99202019855867
1530,[294 759],[294 759],,inf,,inf,90.0
1404,[169 187],[151 169],[171 193],-0.7000000000000002,-0.7000000000000001,-0.7000000000000001,34.99202019855867
349,[279  61],[277  59],[303  76],-1.785714285714286,-1.3461538461538465,-1.7457726845697803,60.195389691738896
40,[314  83],[328  96],[303  77],-1.3461538461538465,-1.785714285714286,-1.611609101100817,58.180486934404264
2202,[296  53],[285  42],[311  59],-1.785714285714286,-2.5,-2.136107308894133,64.9137662028603
2165,[137 570],[130 579],[148 553],0.7000000000000001,0.7000000000000001,0.6999999999999998,-34.992020198558656
