Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
531,[296 126],[302 132],[277 113],-1.0,-1.3461538461538465,-1.0932230676682948,47.55002023511336
1410,[267 614],[276 604],[254 627],1.0,1.0,1.0,-44.99999999999999
1882,[181 213],[188 220],[169 195],-0.7000000000000001,-0.7000000000000002,-0.7,34.99202019855866
1527,[ 43 378],[ 69 378],[ 39 378],inf,inf,100.0,-89.42706130231674
1290,[345 738],[353 730],[321 736],2.5,inf,3.674440439029408,-74.77565625004367
1107,[ 17 442],[ 16 442],[ 46 432],2.5,2.5,2.5,-68.19859051364821
2448,[288  52],[283  47],[311  59],-1.785714285714286,-2.5,-1.9480486363636365,62.827019280669745
1370,[ 86 537],[ 81 541],[104 519],1.0,1.0,1.0,-44.99999999999999
651,[141 583],[139 585],[158 560],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
113,[335 712],[345 702],[317 717],2.5,2.5,2.4999999999999996,-68.19859051364818
2022,[ 22 382],[  7 397],[ 39 382],2.5,inf,5.619588740528886,-79.90989448249844
1352,[ 61 376],[ 69 376],[ 40 372],inf,-2.5,-9.180486977009984,83.78346986613519
435,[183 604],[177 610],[195 584],0.6,0.7000000000000001,0.62667565043001,-32.07437046353018
37,[ 39 313],[ 24 299],[ 51 316],-1.7857142857142858,-2.5,-2.2313492327087125,65.86001738161836
2291,[ 99 221],[ 92 212],[113 235],-0.7000000000000002,-0.8,-0.7365432125772363,36.37325107620131
2153,[183 609],[180 612],[198 586],0.6,0.7000000000000001,0.6133830063904463,-31.524245288815123
379,[ 10 391],[  6 391],[ 39 389],inf,2.5,20.66805231718579,-87.22996963740857
1965,[239 597],[251 584],[231 608],0.8,0.7000000000000001,0.7434645138527063,-36.629493200535144
1918,[234 141],[217 124],[239 147],-0.8,-1.0,-0.950958941086196,43.560064975979785
2079,[175 215],[183 223],[163 199],-0.7000000000000001,-0.7000000000000002,-0.7000000000000001,34.99202019855867
94,[ 13 366],[  7 365],[ 39 373],-2.5,-2.5,-2.5,68.19859051364821
304,[283 691],[274 698],[300 681],1.7857142857142858,1.3461538461538465,1.624688913512106,-58.387601226905595
989,[327 751],[353 730],[321 736],2.5,inf,7.671855014517301,-82.57356164741499
247,[325   5],[353  32],[321  26],-2.5,inf,-7.048847450629975,81.92549249020036
928,[ 79 290],[ 93 304],[ 69 283],-1.5,-1.3461538461538465,-1.4048266622093224,54.55553749301403
195,[175 585],[162 600],[181 575],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
914,[ 79 256],[ 63 240],[ 86 261],-1.3461538461538467,-1.3461538461538465,-1.34615,53.39284682374126
427,[283 670],[266 686],[290 666],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
135,[101 504],[117 487],[ 95 510],1.0,1.0,1.0,-44.99999999999999
1500,[162 546],[174 533],[156 558],0.7000000000000001,0.7000000000000001,0.7000000000000001,-34.99202019855867
873,[ 51 308],[ 30 287],[ 54 309],-1.7857142857142858,-1.7857142857142856,-1.78571,60.75111504159832
62,[131 538],[152 517],[129 539],0.8,0.8,0.8,-38.659808254090095
2273,[275  89],[264  79],[289  97],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
2078,[143 229],[156 242],[135 218],-0.8,-0.7000000000000002,-0.7425228711122402,36.59473110104829
2445,[299 728],[290 734],[319 727],2.5,2.5,2.5,-68.19859051364821
1237,[190 544],[190 543],[174 570],0.6,0.7000000000000001,0.603171715901713,-31.09719158765328
2376,[201 181],[219 200],[197 177],-0.5,-0.7000000000000002,-0.6644551166350462,33.602253935294605
2034,[220 626],[212 634],[234 611],0.8,0.7000000000000001,0.764458058001109,-37.39639574627879
1799,[ 26 408],[ 10 419],[ 41 408],2.5,2.5,2.4999999999999996,-68.19859051364818
2338,[203 595],[185 615],[206 591],0.7000000000000001,0.6,0.6156704206682028,-31.619378193601815
2421,[ 85 481],[ 99 467],[ 76 488],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
448,[ 31 435],[ 18 448],[ 46 432],2.5,2.5,2.5,-68.19859051364821
1049,[331  58],[342  68],[315  52],-2.5,-2.5,-2.5,68.19859051364821
1684,[ 87 220],[ 85 218],[106 241],-0.8,-0.7000000000000001,-0.7909194033277075,38.34115621684118
1759,[160 581],[149 592],[170 568],0.6,0.7000000000000001,0.6486781374235201,-32.97059311019058
1034,[146 201],[130 183],[151 206],-0.7000000000000002,-0.7000000000000001,-0.7,34.99202019855866
1246,[258 112],[245 100],[268 122],-1.0,-1.0,-1.0,44.99999999999999
769,[ 69 512],[ 61 520],[ 86 501],1.0,1.3461538461538465,1.1240802133930845,-48.34318939483621
256,[ 63 244],[ 61 242],[ 86 261],-1.0,-1.3461538461538465,-1.0311513605642106,45.87866497735556
1952,[273 624],[285 612],[262 634],0.8,1.0,0.9066102910461384,-42.19577564975645
1280,[ 53 471],[ 36 486],[ 61 466],1.7857142857142856,1.7857142857142856,1.7857099999999997,-60.751115041598304
1447,[285  59],[279  55],[308  66],-1.785714285714286,-2.5,-1.9505217757497768,62.85654198068349
863,[126 258],[130 262],[108 240],-0.7000000000000001,-0.8,-0.7181818181818183,35.68522024571024
