Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
838,[341 722],[349 714],[320 728],2.5,2.5,2.5,-68.19859051364821
1399,[227 584],[237 574],[217 598],0.6,0.7000000000000001,0.6451151054290925,-32.82667327473506
1267,[354 733],[354 733],,inf,,inf,90.0
1107,[ 17 442],[ 16 442],[ 46 432],2.5,2.5,2.5,-68.19859051364821
1793,[330 761],[355 741],[321 736],2.5,inf,5.512309495816053,-79.71767376968448
1055,[288 106],[307 126],[285 103],-1.0,-1.0,-1.0,44.99999999999999
1891,[190 591],[173 607],[195 584],0.7000000000000001,0.7000000000000001,0.7000000000000001,-34.99202019855867
2191,[321 710],[341 691],[315 710],1.785714285714286,2.5,2.372395913503617,-67.14385663664362
1902,[164 568],[145 589],[166 565],0.7000000000000001,0.6,0.6112937625078518,-31.437184568517363
1505,[ 60 394],[ 69 394],[ 41 400],2.4999999999999996,2.5,2.5000000000000004,-68.19859051364821
348,[229 136],[217 124],[236 149],-0.8,-0.7000000000000001,-0.7465247945912188,36.74225158462499
1478,[ 53 329],[ 73 347],[ 47 329],-2.4999999999999996,-2.5,-2.4999999999999996,68.19859051364818
1965,[239 597],[251 584],[231 608],0.8,0.7000000000000001,0.7434645138527063,-36.629493200535144
1553,[ 48 382],[ 69 382],[ 39 382],inf,inf,100.0,-89.42706130231674
310,[ 64 352],[ 71 355],[ 43 346],-2.4999999999999996,-2.5,-2.5,68.19859051364821
298,[105 520],,[105 520],,0.8,0.8,-38.659808254090095
920,[ 33 343],[ 14 326],[ 42 347],-2.5,-2.5,-2.4999999999999996,68.19859051364818
2179,[296 626],[297 625],[275 647],1.176470588235294,1.0,1.1684486363636362,-49.44190938016171
77,[ 27 434],[ 16 442],[ 45 428],2.5,2.5,2.5000000000000004,-68.19859051364821
2414,[ 71 479],[ 92 457],[ 70 480],1.3461538461538465,1.5,1.493163988394721,-56.189035948642065
2450,[293  38],[288  34],[316  46],-2.5,-2.5,-2.5,68.19859051364821
1626,[ 27 388],[  8 407],[ 39 388],2.5,2.5000000000000004,2.4999999999999996,-68.19859051364818
1310,[318   3],[294   3],[321  26],inf,inf,100.0,-89.42706130231674
1145,[308 759],[294 759],[321 736],inf,inf,100.0,-89.42706130231674
197,[220 171],[237 188],[216 164],-0.6,-0.7000000000000002,-0.6748869742169876,34.014900877065095
504,[ 32 318],[ 20 308],[ 47 326],-1.7857142857142858,-2.5,-2.1277515598692083,64.82742902176379
1115,[ 46 398],[ 69 394],[ 41 400],2.4999999999999996,2.5,2.5,-68.19859051364821
901,[232 168],[245 182],[226 157],-0.7000000000000001,-0.7000000000000002,-0.7000000000000001,34.99202019855867
372,[103 222],[ 92 212],[114 234],-0.7000000000000002,-0.7000000000000001,-0.7,34.99202019855866
1441,[ 70 409],[ 72 409],[ 43 416],2.5000000000000004,2.5,2.5000000000000004,-68.19859051364821
1825,[ 87 465],[ 94 460],[ 69 478],1.3461538461538465,1.3461538461538465,1.3461499999999995,-53.39284682374126
1617,[147 566],[133 581],[152 556],0.7000000000000001,0.7000000000000001,0.7000000000000001,-34.99202019855867
1884,[314  89],[326  99],[302  79],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
1560,[121 540],[102 559],[123 535],0.8,0.7000000000000001,0.7166954818198289,-35.62899803667581
2167,[335  41],[348  52],[319  40],-2.5,-2.5,-2.5000000000000004,68.19859051364821
