Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
420,[ 68 248],[ 61 242],[ 86 261],-1.0,-1.3461538461538465,-1.101560331810373,47.76673227665196
610,[ 30 446],[ 20 454],[ 48 438],1.7857142857142858,2.5,2.0671333735009036,-64.18408009488465
710,[172 209],[185 222],[166 197],-0.5,-0.7000000000000002,-0.6156232183631221,31.61741702487999
2017,[243 115],[236 109],[258 131],-0.7000000000000002,-0.7000000000000001,-0.7000000000000001,34.99202019855867
2453,[320 712],[341 691],[316 714],1.785714285714286,2.5,2.40651612643268,-67.43523634124149
642,[189 175],[170 157],[191 180],-0.7000000000000002,-0.7000000000000001,-0.7,34.99202019855866
375,[318  38],[293  15],[319  38],-2.5,inf,-87.42643875731514,89.34466870875802
2130,[284 640],[298 626],[276 648],1.0,1.176470588235294,1.1122990909090908,-48.04323009605553
943,[ 24 436],[ 16 442],[ 46 432],2.5,2.5,2.5,-68.19859051364821
2432,[139 510],[140 508],[120 532],1.0,0.7000000000000001,0.9785714285714286,-44.37949235216606
1942,[246 653],[241 658],[263 635],1.0,1.0,1.0,-44.99999999999999
431,[ 26 295],[ 26 295],,-1.7857142857142858,,-1.7857142857142858,60.75117366345304
2450,[293  38],[288  34],[316  46],-2.5,-2.5,-2.5,68.19859051364821
1679,[238 127],[227 116],[249 139],-0.8,-1.0,-0.8977305872249517,41.9152928275489
1871,[142 175],[142 175],,-0.7000000000000002,,-0.7000000000000002,34.99202019855867
2453,[320 712],[341 691],[316 714],1.785714285714286,2.5,2.40651612643268,-67.43523634124149
2318,[122 555],[112 566],[131 541],0.7000000000000001,0.7000000000000001,0.7000000000000001,-34.99202019855867
1178,[312 654],[317 649],[293 669],1.176470588235294,1.3461538461538465,1.2148292118093296,-50.54012125455225
169,[303 686],,[303 686],,1.3461538461538465,1.3461538461538465,-53.392925187392514
1190,[ 73 429],[ 77 428],[ 50 441],2.4999999999999996,2.5,2.5,-68.19859051364821
748,[186 153],[182 149],[199 175],-0.7000000000000002,-0.7000000000000001,-0.7,34.99202019855866
1499,[270 158],[272 161],[252 137],-0.8,-0.7000000000000002,-0.7884674706341,38.25462994333155
1821,[306  28],[293  15],[320  32],-2.5,-2.5,-2.5,68.19859051364821
