Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
2352,[297 657],[312 642],[289 664],1.176470588235294,1.176470588235294,1.17647,-49.63544929005889
1926,[141 532],[154 519],[132 541],0.7000000000000001,0.7000000000000001,0.6999999999999998,-34.992020198558656
2412,[335 717],[347 707],[319 722],2.5,2.5,2.4999999999999996,-68.19859051364818
259,[109 554],[104 560],[123 535],0.7000000000000001,0.7000000000000001,0.7000000000000001,-34.99202019855867
1550,[240 186],[240 186],,-0.6,,-0.6,30.96375653207353
675,[ 17 340],[ 11 338],[ 42 347],-2.5,-2.5,-2.5,68.19859051364821
956,[ 89 535],[ 82 542],[104 519],0.8,1.0,0.8621999341356614,-40.76790971147658
1785,[315 668],[324 659],[299 678],1.5,1.3461538461538465,1.4380238644701802,-55.18529684367111
1763,[187 565],[200 550],[182 575],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
128,[334  13],[353  32],[321  26],-2.5,inf,-6.153846153846153,80.77011375627231
398,[ 23 407],[ 10 419],[ 41 407],2.5,2.5000000000000004,2.5,-68.19859051364821
1007,[ 78 523],[ 70 530],[ 93 508],1.0,1.0,1.0,-44.99999999999999
580,[348  47],[349  48],[319  40],-2.5,-2.5,-2.5,68.19859051364821
598,[ 46 397],[ 69 394],[ 41 400],2.4999999999999996,2.5,2.5,-68.19859051364821
1337,[ 65 240],[ 63 240],[ 86 261],-1.3461538461538467,-1.3461538461538465,-1.3461499999999995,53.39284682374126
2351,[262 107],[250  95],[272 118],-1.0,-1.0,-1.0,44.99999999999999
275,[260 675],[258 676],[283 657],1.0,1.3461538461538465,1.0246170481007102,-45.69661739810644
1209,[262 126],[240 105],[263 127],-1.0,-1.0,-1.0,44.99999999999999
2466,[302 674],[321 655],[298 677],1.3461538461538465,1.5,1.4758629241402377,-55.87962287468118
937,[ 48 295],[ 33 281],[ 57 303],-1.7857142857142856,-1.3461538461538467,-1.508712130393129,56.46290724686477
2094,[127 206],[116 193],[134 218],-0.7000000000000002,-0.7000000000000001,-0.7,34.99202019855866
