Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
1654,[ 60 273],[ 46 261],[ 69 282],-1.3461538461538467,-1.3461538461538465,-1.3461500000000002,53.392846823741266
893,[ 52 480],[ 40 492],[ 65 473],1.3461538461538467,1.3461538461538465,1.3461499999999995,-53.39284682374126
729,[311  68],[332  89],[308  68],-1.7857142857142858,-2.5,-2.434465770739461,67.66872308743993
1859,[123 537],[101 558],[123 535],1.0,0.7000000000000001,0.7185106271345217,-35.69764709311079
1758,[188 597],[176 609],[195 584],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
294,[298  85],,[298  85],,-1.3461538461538465,-1.3461538461538465,53.392925187392514
878,[ 56 477],[ 40 492],[ 65 473],1.3461538461538467,1.3461538461538465,1.34615,-53.39284682374126
2328,[296 672],[318 650],[295 672],1.176470588235294,1.176470588235294,1.1764699999999997,-49.63544929005889
1158,[333 734],[350 717],[321 734],2.5,inf,7.508673033404712,-82.41402674903694
1983,[195 155],[186 146],[205 171],-0.6,-0.7000000000000001,-0.6402834810073577,32.630764194080385
2376,[201 181],[219 200],[197 177],-0.5,-0.7000000000000002,-0.6644551166350462,33.602253935294605
196,[244 109],[240 105],[258 131],-1.0,-0.7000000000000001,-0.9465218929089416,43.42627032862756
426,[202 619],[197 623],[216 598],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
1003,[ 22 366],[  8 355],[ 40 366],-2.5,inf,-4.972846363161786,78.62991541209725
1169,[141 177],[140 176],[157 202],-0.6,-0.7000000000000001,-0.6045479162370455,31.154972457169897
941,[ 50 262],[ 47 259],[ 72 278],-1.1764705882352942,-1.3461538461538465,-1.199363240727848,50.17947192132862
953,[247 590],[252 585],[231 608],0.8,0.7000000000000001,0.7773030445925916,-37.858031929779656
858,[ 37 294],[ 30 287],[ 57 303],-1.7857142857142858,-1.3461538461538467,-1.649006984756643,58.76630626588609
1469,[ 28 462],[ 25 465],[ 53 451],1.7857142857142858,2.5,1.88174594463349,-62.012868742843864
167,[ 45 352],[ 69 368],[ 42 352],-2.4999999999999996,-2.5000000000000004,-2.5,68.19859051364821
720,[336 683],[337 683],[308 694],1.785714285714286,2.5,1.808689924472416,-61.06239242470076
1150,[ 56 356],[ 69 368],[ 42 353],-2.4999999999999996,-2.5,-2.5,68.19859051364821
1250,[245 107],[241 104],[264 126],-1.0,-1.0,-1.0,44.99999999999999
2048,[ 65 241],[ 63 240],[ 86 261],-1.3461538461538467,-1.3461538461538465,-1.3461499999999995,53.39284682374126
1098,[135 559],[121 573],[142 549],0.6,0.7000000000000001,0.6618611230358646,-33.49902633580937
2294,[219 184],[228 194],[210 168],-0.7000000000000001,-0.7000000000000002,-0.6999999999999998,34.992020198558656
355,[330  75],[336  81],[308  68],-1.7857142857142858,-2.5,-1.9776819181830956,63.176900515844174
839,[114 499],[121 491],[ 99 514],1.0,1.0,1.0,-44.99999999999999
1679,[238 127],[227 116],[249 139],-0.8,-1.0,-0.8977305872249517,41.9152928275489
1243,[ 44 321],[ 23 301],[ 48 324],-1.7857142857142858,-1.7857142857142856,-1.78571,60.75111504159832
997,[288 147],[288 147],,-1.0,,-1.0,44.99999999999999
2085,[226 152],[207 132],[228 155],-0.7000000000000002,-0.8,-0.7884407003787579,38.25368410832653
2326,[217 604],[197 623],[219 600],0.7000000000000001,0.7000000000000001,0.6999999999999998,-34.992020198558656
931,[ 41 328],[ 20 308],[ 46 330],-1.7857142857142858,-2.5,-2.3881328796397105,67.27912735723143
2199,[287 148],[287 148],,-1.0,,-1.0,44.99999999999999
