Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
36,[334  83],[335  83],[307  70],-2.5,-1.785714285714286,-2.4769335706900524,68.01483868422844
1823,[330  82],[334  86],[307  70],-1.5,-1.785714285714286,-1.5511476573881855,57.19077387710648
2001,[126 189],[124 187],[141 213],-0.6,-0.7000000000000001,-0.6090857483461233,31.34499846603678
2375,[310 759],[294 759],[321 736],inf,inf,100.0,-89.42706130231674
1089,[160 564],[139 585],[161 562],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
1597,[305 695],[283 715],[307 693],1.7857142857142858,1.785714285714286,1.7857099999999997,-60.751115041598304
1181,[ 64 311],[ 80 327],[ 56 306],-2.4999999999999996,-1.7857142857142856,-1.9958879328364936,63.38775038160773
1369,[248 155],[262 169],[242 145],-0.7000000000000001,-0.7000000000000002,-0.6999999999999998,34.992020198558656
173,[ 88 215],[ 88 215],,-1.0,,-1.0,44.99999999999999
2190,[257 149],[270 163],[248 140],-1.0,-1.0,-1.0,44.99999999999999
438,[232 637],[225 644],[244 619],1.0,0.7000000000000001,0.9058171733208944,-42.17082412478086
2038,[302 753],[294 753],[321 736],2.5,inf,3.284464540552736,-73.06641449146694
2395,[327  44],[345  60],[319  40],-2.5,-2.5,-2.5,68.19859051364821
950,[ 98 218],[ 92 212],[114 234],-0.7000000000000002,-0.7000000000000001,-0.7,34.99202019855866
1736,[ 72 283],[ 93 304],[ 70 281],-1.5,-1.1764705882352942,-1.2046030434782609,50.30227274417963
1718,[ 53 307],[ 31 285],[ 55 307],-1.7857142857142858,-1.7857142857142856,-1.7857099999999997,60.751115041598304
478,[249 114],[240 105],[262 128],-1.0,-1.0,-1.0,44.99999999999999
55,[298 753],[294 753],[321 736],2.5,inf,2.849641800637533,-70.66294146396756
1023,[ 63 440],[ 77 428],[ 51 444],2.4999999999999996,2.5,2.5,-68.19859051364821
2107,[276 673],[264 683],[287 662],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
1054,[104 550],[ 98 555],[119 532],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
1009,[307 746],[294 753],[321 736],2.5,inf,4.64546977152803,-77.85169118653948
629,[116 565],[113 567],[131 541],0.8,0.7000000000000001,0.7886999862804354,-38.26284404931559
347,[307 729],[292 742],[319 727],2.5,2.5,2.5,-68.19859051364821
2318,[122 555],[112 566],[131 541],0.7000000000000001,0.7000000000000001,0.7000000000000001,-34.99202019855867
1789,[ 47 283],[ 37 274],[ 63 292],-1.5,-1.7857142857142856,-1.620832816248735,58.32679286274605
194,[265 135],[282 152],[260 130],-0.8,-0.8,-0.7999999999999999,38.65980825409008
1764,[ 34 285],[ 32 283],[ 60 298],-1.7857142857142858,-1.7857142857142856,-1.78571,60.75111504159832
45,[323  97],[326  99],[300  82],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
1771,[334  19],[352  37],[321  26],-2.5,inf,-6.810218283495181,81.64648907974221
2032,[270 108],[253  92],[277 112],-1.1764705882352942,-1.3461538461538465,-1.3025933906556193,52.48657685461775
2388,[ 33 423],[ 15 439],[ 43 420],2.5,2.5,2.5000000000000004,-68.19859051364821
2176,[ 80 539],[ 79 539],[102 517],1.0,1.0,1.0,-44.99999999999999
1365,[148 204],[128 184],[150 207],-0.8,-0.6,-0.6226125515303319,31.906911282266968
2468,[ 29 295],[ 27 293],[ 55 307],-1.7857142857142858,-1.7857142857142856,-1.7857099999999997,60.751115041598304
1305,[282  90],[266  76],[289  97],-1.3461538461538465,-1.3461538461538465,-1.3461499999999995,53.39284682374126
1104,[329  30],[349  48],[321  30],-2.5,-2.4999999999999996,-2.5,68.19859051364821
1443,[244 165],[253 176],[233 152],-0.7000000000000001,-0.7000000000000002,-0.7,34.99202019855866
1808,[179 191],[200 212],[178 189],-0.7000000000000001,-0.5,-0.5140040663314791,27.203348237582365
2058,[109 256],[122 270],[100 247],-1.0,-1.0,-1.0,44.99999999999999
1959,[247 134],[229 115],[250 138],-0.7000000000000002,-0.8,-0.7839602237449964,38.09503459971657
509,[224 184],[231 192],[213 166],-0.8,-0.7000000000000002,-0.7664930206086066,37.46991292844594
455,[184 193],[202 211],[180 188],-0.5,-0.7000000000000002,-0.6598033171379,33.416960725022534
702,[324 664],[326 663],[299 678],1.3461538461538465,1.3461538461538465,1.3461499999999995,-53.39284682374126
1424,[330  77],[336  81],[308  68],-1.7857142857142858,-2.5,-1.9519682391036368,62.87378144314712
500,[165 527],[165 526],[149 553],0.7000000000000001,0.7000000000000001,0.7000000000000001,-34.99202019855867
1445,[ 35 410],[ 13 432],[ 41 408],2.5,2.5,2.5,-68.19859051364821
22,[302  53],[286  40],[312  57],-2.5,-1.7857142857142858,-2.030824815829736,63.78386867061079
1903,[ 91 239],[ 77 225],[ 99 248],-1.0,-1.0,-1.0,44.99999999999999
2396,[ 26 380],[  7 365],[ 39 380],-2.5,inf,-7.15527632188854,82.04404492314853
1545,[274 107],[255  89],[278 111],-1.176470588235294,-1.176470588235294,-1.17647,49.63544929005889
1309,[297  85],[274  64],[297  86],-1.785714285714286,-1.5,-1.508888211951187,56.46598638558471
594,[ 48 388],[ 69 388],[ 40 390],inf,2.5,3.4816918156232526,-73.9750509914078
2090,[ 43 453],[ 27 469],[ 53 451],1.7857142857142858,2.5,2.278088161482169,-66.30022749188342
2184,[155 196],[137 178],[157 202],-0.6,-0.7000000000000001,-0.680099195003292,34.2195883420201
1530,[294 759],[294 759],,inf,,inf,90.0
315,[ 43 485],[ 38 489],[ 63 470],1.3461538461538467,1.3461538461538467,1.34615,-53.39284682374126
