Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
1454,[283 614],[285 612],[262 634],0.8,1.0,0.8177729619730227,-39.2753718031177
1697,[316 720],[292 742],[317 719],2.5,2.5,2.5,-68.19859051364821
1148,[310   2],[294   2],[321  26],inf,inf,100.0,-89.42706130231674
1052,[133 215],[113 195],[134 218],-0.8,-0.7000000000000001,-0.710056040392404,35.37688653773212
1253,[268 663],[256 674],[279 652],1.0,1.0,1.0,-44.99999999999999
943,[ 24 436],[ 16 442],[ 46 432],2.5,2.5,2.5,-68.19859051364821
1310,[318   3],[294   3],[321  26],inf,inf,100.0,-89.42706130231674
767,[173 556],[187 541],[168 566],0.6,0.7000000000000001,0.6647292584665239,-33.61314896033841
160,[ 67 516],[ 62 521],[ 86 501],1.1764705882352942,1.3461538461538465,1.2148292118093296,-50.54012125455225
1418,[285 116],[301 133],[279 110],-1.0,-1.0,-1.0,44.99999999999999
