Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
1437,[145 533],[157 521],[136 544],0.8,0.7000000000000001,0.7455779243103504,-36.70739874587817
1052,[133 215],[113 195],[134 218],-0.8,-0.7000000000000001,-0.710056040392404,35.37688653773212
884,[233 577],[235 573],[217 598],0.7000000000000001,0.7000000000000001,0.6999999999999998,-34.992020198558656
215,[300 128],[303 131],[277 113],-1.0,-1.3461538461538465,-1.0463252766205302,46.29685616414786
2309,[268 633],[287 614],[264 636],1.0,1.0,1.0,-44.99999999999999
633,[320  74],[333  87],[308  68],-1.3461538461538465,-2.5,-2.0132092525414413,63.58551978674158
1210,[311 658],[319 652],[293 669],1.3461538461538465,1.3461538461538465,1.3461499999999995,-53.39284682374126
2446,[ 47 399],[ 69 394],[ 41 400],2.4999999999999996,2.5,2.5,-68.19859051364821
1637,[252 107],[245 100],[267 123],-1.0,-1.0,-1.0,44.99999999999999
1818,[326 729],[348 710],[321 731],2.5,2.5,2.5,-68.19859051364821
1340,[295 718],[287 725],[315 713],2.5,2.5,2.5,-68.19859051364821
755,[317 673],[326 663],[302 683],1.3461538461538465,1.3461538461538465,1.3461499999999995,-53.39284682374126
182,[ 82 481],[ 98 465],[ 75 487],1.1764705882352942,1.1764705882352942,1.1764699999999997,-49.63544929005889
2182,[251 108],[244 101],[266 124],-1.0,-1.0,-1.0,44.99999999999999
614,[ 85 503],[ 64 524],[ 86 501],1.1764705882352942,1.3461538461538465,1.3342689501243732,-53.14939217205816
1721,[ 90 518],[ 74 534],[ 96 511],1.0,1.0,1.0,-44.99999999999999
1216,[ 56 444],[ 76 425],[ 52 447],2.4999999999999996,1.7857142857142856,1.8953099804233215,-62.183056217284296
2302,[234 190],[234 190],,-0.6,,-0.6,30.96375653207353
829,[ 68 399],[ 70 399],[ 41 400],inf,2.5,36.273140215265734,-88.4208350774159
987,[ 28 343],[ 13 330],[ 42 347],-2.5,-2.5,-2.5,68.19859051364821
1900,[311  65],[333  87],[309  65],-1.3461538461538465,-1.785714285714286,-1.7591606686794858,60.38380884868376
769,[ 69 512],[ 61 520],[ 86 501],1.0,1.3461538461538465,1.1240802133930845,-48.34318939483621
197,[220 171],[237 188],[216 164],-0.6,-0.7000000000000002,-0.6748869742169876,34.014900877065095
2160,[273 662],[258 676],[283 657],1.0,1.3461538461538465,1.2240603281818727,-50.75278567904821
969,[ 42 356],[ 69 368],[ 41 356],-2.4999999999999996,inf,-76.36643351347078,89.24976848692876
1353,[ 28 425],[ 14 436],[ 43 420],2.5,2.5,2.5,-68.19859051364821
2495,[ 82 239],[ 72 230],[ 95 252],-1.0,-1.0,-1.0,44.99999999999999
97,[ 62 261],[ 53 252],[ 76 273],-1.3461538461538467,-1.3461538461538465,-1.3461500000000002,53.392846823741266
1210,[311 658],[319 652],[293 669],1.3461538461538465,1.3461538461538465,1.3461499999999995,-53.39284682374126
1236,[ 60 483],[ 44 498],[ 69 479],1.3461538461538467,1.3461538461538465,1.34615,-53.39284682374126
2265,[346 727],[352 725],[321 731],2.5,2.5,2.5000000000000004,-68.19859051364821
79,[319 754],[294 754],[321 736],2.5000000000000004,inf,5.950985189838954,-80.46116858679446
1961,[ 82 496],,[ 82 496],,1.0,1.0,-44.99999999999999
1902,[164 568],[145 589],[166 565],0.7000000000000001,0.6,0.6112937625078518,-31.437184568517363
2000,[246  99],[246  99],,-1.0,,-1.0,44.99999999999999
881,[ 67 305],[ 83 321],[ 59 301],-1.7857142857142856,-1.3461538461538467,-1.4706775212301646,55.78591534899922
928,[ 79 290],[ 93 304],[ 69 283],-1.5,-1.3461538461538465,-1.4048266622093224,54.55553749301403
1475,[ 48 397],[ 69 394],[ 41 400],2.4999999999999996,2.5,2.5,-68.19859051364821
1042,[280 621],[287 614],[264 636],1.0,1.0,1.0,-44.99999999999999
2333,[285  93],[266  76],[289  97],-1.3461538461538465,-1.3461538461538465,-1.3461500000000002,53.392846823741266
143,[112 268],[118 274],[ 95 252],-1.0,-1.0,-1.0,44.99999999999999
1912,[301  76],[279  55],[303  76],-1.785714285714286,-1.3461538461538465,-1.3732717708775013,53.938342786274326
1333,[242 164],[253 176],[233 152],-0.7000000000000001,-0.7000000000000002,-0.7,34.99202019855866
2334,[143 192],[133 181],[151 206],-0.7000000000000002,-0.7000000000000001,-0.7,34.99202019855866
208,[338  24],[352  37],[321  26],-2.5,inf,-5.290311125569047,79.29597060894218
268,[308 673],[323 658],[299 678],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
2131,[ 39 314],[ 24 299],[ 50 319],-1.7857142857142858,-2.5,-2.240787654416823,65.95014789870285
1103,[ 72 476],[ 92 457],[ 69 478],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
2248,[311  76],[330  93],[305  74],-1.7857142857142858,-1.3461538461538465,-1.433518066093184,55.10096933169356
1543,[162 227],[168 233],[149 208],-0.7000000000000001,-0.7000000000000002,-0.7,34.99202019855866
