Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
1774,[297   8],[294   8],[321  26],-2.4999999999999996,inf,-2.75,70.01689347810002
990,[241 623],[223 642],[244 619],0.7000000000000001,0.7000000000000001,0.6999999999999998,-34.992020198558656
631,[ 50 478],[ 38 489],[ 63 470],1.3461538461538467,1.3461538461538467,1.34615,-53.39284682374126
415,[ 32 361],[ 10 343],[ 40 363],-2.5,-2.5,-2.5000000000000004,68.19859051364821
34,[ 27 319],[ 19 311],[ 47 326],-2.5,-2.5,-2.5,68.19859051364821
2038,[302 753],[294 753],[321 736],2.5,inf,3.284464540552736,-73.06641449146694
1533,[341  35],[351  41],[321  31],-2.5,-2.5,-2.5,68.19859051364821
2348,[235 609],[256 588],[235 611],0.8,0.7000000000000001,0.706309449842787,-35.233922420115306
2175,[323  29],[348  52],[321  29],-2.5,inf,-44.96321937865756,88.72592896445259
2251,[193 584],[171 606],[194 583],0.6,0.6,0.6,-30.96375653207353
621,[122 567],[118 571],[138 546],0.8,0.7000000000000001,0.7823540996059015,-38.03799490681363
1513,[310  86],[325 101],[302  79],-1.7857142857142858,-1.3461538461538465,-1.492886665700783,56.18411529000674
1205,[230 163],[247 181],[226 157],-0.8,-0.7000000000000002,-0.7225558843586052,35.85021495657084
1116,[ 28 357],[ 10 343],[ 41 357],-2.5,inf,-6.885290096535146,81.73630459487626
190,[334  84],[335  84],[307  70],-1.9999999999999996,-1.785714285714286,-1.993178478449039,63.35656611701441
282,[340 747],[354 735],[321 736],2.5,inf,4.599693714079759,-77.73443430431118
819,[222 635],[219 639],[239 615],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
878,[ 56 477],[ 40 492],[ 65 473],1.3461538461538467,1.3461538461538465,1.34615,-53.39284682374126
1696,[214 172],[232 191],[210 168],-0.7000000000000001,-0.7000000000000002,-0.6999999999999998,34.992020198558656
43,[ 96 228],[ 85 218],[106 241],-0.8,-0.7000000000000001,-0.7524548830538529,36.95981046416965
2157,[ 57 453],[ 79 432],[ 55 454],1.7857142857142856,1.7857142857142856,1.78571,-60.751115041598325
159,[311  31],[293  15],[319  35],-2.5,-2.5,-2.5,68.19859051364821
1537,[314 751],[294 753],[321 736],2.5,inf,5.535675948969732,-79.76015595687866
659,[312 643],[312 642],[287 661],1.176470588235294,1.3461538461538465,1.1818048687155087,-49.76332342334014
1967,[228 115],[228 115],,-0.7000000000000001,,-0.7000000000000001,34.99202019855867
1078,[ 95 262],[112 280],[ 90 257],-1.0,-1.0,-1.0,44.99999999999999
286,[320 722],[344 699],[319 722],2.5,2.5,2.5,-68.19859051364821
1234,[342  13],[355  21],[321  26],-2.5,inf,-4.04508740269514,76.11412087340106
262,[116 544],[101 558],[123 535],1.0,0.7000000000000001,0.8071592142762516,-38.909053774523024
1215,[260 116],[244 101],[267 123],-1.0,-1.0,-1.0,44.99999999999999
