Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
967,[231 121],[226 117],[245 142],-1.0,-0.7000000000000001,-0.9392915020157988,43.206971383172565
1871,[142 175],[142 175],,-0.7000000000000002,,-0.7000000000000002,34.99202019855867
1011,[ 24 431],[ 15 439],[ 44 425],2.5,2.5,2.5000000000000004,-68.19859051364821
1292,[178 610],[177 610],[195 584],0.6,0.7000000000000001,0.6031187187898358,-31.094965054348982
1299,[ 78 321],[ 82 323],[ 54 310],-1.7857142857142856,-1.7857142857142856,-1.78571,60.75111504159832
1441,[ 70 409],[ 72 409],[ 43 416],2.5000000000000004,2.5,2.5000000000000004,-68.19859051364821
799,[306 705],[286 722],[311 703],2.5,2.5,2.5000000000000004,-68.19859051364821
551,[267  74],[267  74],,-1.176470588235294,,-1.176470588235294,49.63546342690263
693,[ 71 444],[ 80 435],[ 53 449],2.4999999999999996,2.5,2.5,-68.19859051364821
551,[267  74],[267  74],,-1.176470588235294,,-1.176470588235294,49.63546342690263
764,[330   3],[354  27],[321  26],-2.5,inf,-5.935590005883209,80.43688401429411
137,[ 89 266],[107 285],[ 85 263],-1.3461538461538465,-1.1764705882352942,-1.20368629234949,50.28083325999889
2166,[127 202],[117 192],[138 215],-0.8,-0.7000000000000001,-0.7546312315823934,37.0393444870223
2402,[236 636],[226 645],[249 623],1.0,0.8,0.9154880653812412,-42.47373058939167
1182,[256 154],[267 165],[246 142],-0.7000000000000001,-0.7000000000000002,-0.7000000000000001,34.99202019855867
