Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
183,[ 427 6223],[ 405 6211],[ 431 6223],-2.5,-2.5,-2.5,68.19859051364821
1404,[  62 4959],[  78 4975],[  56 4955],-1.5624999999999991,-1.7857142857142856,-1.7317666333475443,59.99592900318424
620,[ 103 6463],[ 117 6477],[  97 6456],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
697,[ 412 7085],[ 419 7092],[ 396 7074],-1.0,-1.3461538461538465,-1.1168888042588487,48.16050661922005
1403,[ 429 2295],[ 406 2312],[ 432 2295],2.5,inf,26.333916076791812,-87.82530396411416
1673,[  75 4120],[  69 4115],[  90 4136],-1.0,-1.0,-1.0,44.99999999999999
2328,[ 116 5955],[  99 5972],[ 119 5950],0.6,0.7000000000000001,0.6804805898398896,-34.23452708901246
2204,[ 185 5967],[ 194 5955],[ 180 5980],0.3,0.3,0.3,-16.69924423399362
118,[ 263 5212],[ 267 5205],[ 256 5232],0.3,0.3,0.3,-16.69924423399362
1121,[ 84 298],[ 90 304],[ 69 284],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
1250,[ 175 6001],[ 169 6008],[ 183 5982],0.3,0.3,0.3,-16.69924423399362
408,[ 416 1666],[ 417 1667],[ 396 1647],-1.3461538461538465,-1.3461538461538465,-1.3461500000000002,53.392846823741266
1904,[ 258 6364],[ 248 6353],[ 264 6378],-0.3,-0.3,-0.3,16.69924423399362
2375,[  49 4185],[  30 4166],[  52 4187],-1.3461538461538467,-2.5,-2.36348868878784,67.06661492894828
1874,[ 260 7581],[ 253 7588],[ 269 7563],0.3,0.3,0.3,-16.69924423399362
1537,[ 431 5448],,[ 431 5448],,-2.5,-2.5,68.19859051364821
1591,[ 135 6455],[ 139 6461],[ 124 6436],-0.7000000000000001,-0.7000000000000001,-0.7000000000000001,34.99202019855867
214,[ 309 4490],[ 297 4504],[ 314 4480],0.5,0.5,0.5,-26.56505117707799
255,[ 102 7251],[ 110 7259],[  89 7238],-1.0,-1.0,-1.0,44.99999999999999
515,[ 57 457],[ 78 436],[ 56 457],1.7857142857142856,1.7857142857142856,1.78571,-60.75111504159832
314,[ 385 3755],[ 365 3775],[ 386 3754],1.0,1.0,1.0,-44.99999999999999
774,[ 92 220],[ 91 220],[110 243],-0.8,-0.7000000000000001,-0.7966894174022277,38.54396132191308
360,[ 127 4417],[ 113 4430],[ 132 4407],0.7000000000000001,0.5,0.5738334113607819,-29.848644026929968
1296,[ 350 6806],[ 358 6796],[ 342 6820],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
