Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
112,[ 414 1501],[ 402 1512],[ 427 1496],2.5,2.5,2.5,-68.19859051364821
623,[ 169 1760],[ 148 1738],[ 169 1761],-0.5,-0.3,-0.3063666261150413,17.033316342883868
2192,[  26 1862],[  21 1858],[  47 1872],-1.7857142857142858,-2.5,-1.939900740544781,62.729334087248105
134,[ 449 1592],[ 456 1597],[ 428 1588],-2.5,-2.5,-2.5000000000000004,68.19859051364821
839,[ 168 5621],[ 158 5610],[ 175 5634],-0.3,-0.5,-0.4003416896384444,21.818284544289018
562,[ 330 3227],[ 324 3219],[ 338 3244],-0.7000000000000001,-0.5,-0.630527318355289,32.23255126953461
2425,[ 399 4683],[ 399 4683],,-2.5,,-2.5,68.19859051364821
1826,[339 147],[358 166],[337 144],-0.5,-0.7000000000000002,-0.6763381182628313,34.07198783495003
597,[  88 4108],[  83 4103],[ 100 4127],-0.8,-0.7000000000000001,-0.7760653877317127,37.81380112872107
704,[  89 5924],[ 109 5904],[  88 5925],1.0,1.0,1.0,-44.99999999999999
538,[ 412 3180],[ 432 3198],[ 410 3179],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
2098,[ 378 4504],[ 389 4492],[ 369 4513],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
347,[ 29 393],[  9 410],[ 38 393],2.5,inf,9.791335971337048,-84.1685379477435
2411,[ 391 1653],[ 411 1674],[ 390 1653],-1.0,-1.0,-1.0,44.99999999999999
1235,[ 214 6759],[ 229 6743],[ 211 6767],0.3,0.3,0.3,-16.69924423399362
1276,[  65 7269],[  85 7289],[  64 7268],-1.3461538461538465,-1.1764705882352942,-1.1845499999999998,49.828861117516134
2166,[  18 2745],[  12 2750],[  40 2739],2.5,2.5,2.4999999999999996,-68.19859051364818
522,[  43 2013],[  31 2023],[  56 2007],1.7857142857142858,1.7857142857142856,1.7857099999999997,-60.751115041598304
1031,[  59 4369],[  50 4377],[  72 4357],1.1764705882352942,1.3461538461538465,1.2451879309283798,-51.23234408311434
1645,[ 122 5650],[ 109 5635],[ 127 5658],-0.5,-0.7000000000000001,-0.6355677516850851,32.43872352616116
1736,[ 299 2473],[ 289 2461],[ 306 2485],-0.5,-0.3,-0.394144754244327,21.51161920492432
179,[  41 5878],[  27 5892],[  51 5873],1.7857142857142858,1.7857142857142856,1.78571,-60.75111504159832
916,[137 239],[150 252],[131 229],-0.5,-0.5,-0.5,26.56505117707799
147,[344 165],[349 171],[335 145],-0.5,-0.5,-0.5,26.56505117707799
1240,[ 364 7619],[ 347 7635],[ 368 7614],1.0,0.8,0.8430485874763256,-40.13251604363874
1060,[ 21 450],[ 20 450],[ 47 438],1.9999999999999996,2.5,2.016871576389837,-63.62698613427087
629,[  26 4973],[  18 4967],[  45 4979],-2.5,-2.5,-2.5,68.19859051364821
