Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
392,[ 342 5256],[ 354 5243],[ 335 5265],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
1351,[ 201 5594],[ 200 5594],[ 211 5621],-0.3,-0.3,-0.3,16.69924423399362
1083,[  55 4248],[  65 4248],[  38 4248],inf,-2.5,-6.749999999999999,81.57303097851933
522,[  43 2013],[  31 2023],[  56 2007],1.7857142857142858,1.7857142857142856,1.7857099999999997,-60.751115041598304
2493,[ 247 5218],[ 261 5203],[ 245 5228],0.3,0.3,0.2999999999999999,-16.69924423399362
2414,[ 146 4852],[ 138 4844],[ 155 4868],-0.5,-0.5,-0.5,26.56505117707799
1419,[  63 2660],[  71 2666],[  46 2653],-2.4999999999999996,-2.5,-2.5,68.19859051364821
414,[  85 2044],[ 105 2024],[  84 2044],1.3461538461538465,1.0,1.0118203385385591,-45.336634293191445
844,[ 427 3156],[ 446 3173],[ 423 3153],-1.7857142857142858,-2.5,-2.382884454065432,67.23418212613535
897,[425 668],[431 661],[409 680],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
1824,[ 255 7166],[ 269 7183],[ 252 7158],-0.3,-0.3,-0.3,16.69924423399362
1726,[ 335 3232],[ 324 3219],[ 343 3241],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
2019,[ 213 3307],[ 226 3321],[ 208 3297],-0.3,-0.3,-0.3,16.69924423399362
509,[ 364 5283],[ 384 5263],[ 363 5284],0.8,0.8,0.8,-38.659808254090095
797,[ 297 4447],[ 300 4442],[ 291 4469],0.3,0.3,0.3,-16.69924423399362
1617,[  49 5715],[  37 5704],[  60 5723],-1.5,-1.3461538461538467,-1.4161823243313494,54.77317603143731
1507,[ 405 3198],[ 420 3214],[ 399 3194],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
1467,[ 423 1514],[ 405 1526],[ 431 1514],2.5,2.5,2.5000000000000004,-68.19859051364821
