Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
2053,[421 722],[403 740],[427 721],2.5,2.5,2.5,-68.19859051364821
1895,[390 837],[386 835],[412 848],-1.3461538461538465,-1.7857142857142858,-1.4137746153846154,54.727225312309976
1735,[ 412 5479],[ 397 5465],[ 421 5483],-1.785714285714286,-1.7857142857142858,-1.78571,60.75111504159832
822,[  71 4921],[  55 4905],[  76 4926],-1.0,-1.0,-1.0,44.99999999999999
1057,[329 116],[329 115],[341 141],-0.7000000000000002,-0.5,-0.6930388413417384,34.7234626677728
2051,[  79 5092],[  80 5091],[  56 5107],1.7857142857142856,1.3461538461538467,1.7641803420359363,-60.45389720972946
61,[ 250 4047],[ 237 4031],[ 253 4056],-0.3,-0.3,-0.3,16.69924423399362
19,[  78 7506],[  78 7506],,0.7000000000000001,,0.7000000000000001,-34.99202019855867
265,[ 163 4094],[ 181 4113],[ 162 4090],-0.3,-0.5,-0.472780837968218,25.30388706127823
1342,[343 936],[352 945],[334 921],-0.6,-0.7000000000000001,-0.6421164609606621,32.705187860050444
782,[ 391 6900],[ 387 6904],[ 412 6889],1.5,1.3461538461538465,1.4703608158128172,-55.78017738698525
2482,[  89 3563],[  92 3559],[  70 3578],1.1764705882352942,1.3461538461538465,1.205517396512922,-50.32363691103981
380,[ 139 7174],[ 137 7170],[ 146 7198],-0.5,-0.3,-0.4696517689669456,25.157180153157864
1995,[ 413 7730],[ 405 7730],[ 430 7712],2.5000000000000004,inf,3.307792391722019,-73.17907033070516
2185,[ 138 3623],[ 151 3609],[ 132 3631],0.5,0.7000000000000001,0.6312832213242052,-32.26353035799473
1441,[  80 6433],[  79 6432],[  96 6456],-1.0,-0.7000000000000001,-0.9855849710680774,44.58404912318936
2300,[ 80 286],[ 93 300],[ 71 281],-1.1764705882352942,-1.3461538461538465,-1.2867307253826012,52.1469566746672
1880,[ 252 4483],[ 251 4486],[ 261 4459],0.3,0.3,0.2999999999999999,-16.69924423399362
2121,[ 424 6184],[ 406 6189],[ 433 6183],2.5,2.5,2.5000000000000004,-68.19859051364821
1627,[ 425 3080],[ 406 3088],[ 433 3080],2.5,inf,8.942352540027594,-83.61927182721956
751,[  40 5763],[  18 5743],[  42 5764],-2.5,-2.5,-2.5,68.19859051364821
2369,[ 463 4619],[ 463 4619],,inf,,inf,90.0
1478,[ 416 3163],[ 395 3144],[ 418 3163],-1.785714285714286,-1.7857142857142858,-1.78571,60.75111504159832
189,[404 842],[390 828],[413 846],-1.785714285714286,-1.3461538461538465,-1.4921695014090397,56.1713844752089
1520,[ 274 4062],[ 285 4076],[ 269 4051],-0.3,-0.5,-0.4191432546194339,22.740665756695225
