Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
769,[  44 1922],[  65 1922],[  38 1922],inf,-2.5,-3.2142857142857144,72.71850162818338
1989,[ 227 6413],[ 232 6420],[ 219 6394],-0.3,-0.3,-0.3,16.69924423399362
597,[  88 4108],[  83 4103],[ 100 4127],-0.8,-0.7000000000000001,-0.7760653877317127,37.81380112872107
126,[ 330 4023],[ 310 4002],[ 330 4024],-0.5,-0.5,-0.5,26.56505117707799
160,[351 169],[351 170],[337 144],-0.5,-0.7000000000000002,-0.5067446579423875,26.873368741928036
1040,[  9 373],[  6 373],[ 37 373],inf,-2.5000000000000004,-25.833333333333332,87.7832056592598
529,[ 118 5953],[  99 5972],[ 119 5950],0.6,0.7000000000000001,0.689470423715591,-34.58511461549098
1293,[  45 3367],[  45 3367],,-1.1764705882352942,,-1.1764705882352942,49.63546342690264
2269,[369 655],[357 666],[378 645],1.0,1.0,1.0,-44.99999999999999
1710,[ 365 6296],[ 361 6292],[ 382 6313],-1.0,-1.0,-1.0,44.99999999999999
120,[  41 5706],[  38 5703],[  62 5720],-1.3461538461538467,-1.3461538461538467,-1.3461500000000002,53.392846823741266
721,[ 118 7485],[ 130 7472],[ 111 7494],0.8,0.7000000000000001,0.739189958697221,-36.47143987515725
2203,[ 100 6682],[ 106 6676],[  85 6697],1.0,1.0,1.0,-44.99999999999999
2494,[ 270 5209],[ 272 5207],[ 262 5234],0.3,0.3,0.3,-16.69924423399362
1035,[379 647],[358 667],[379 646],1.0,1.0,1.0,-44.99999999999999
