Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
1551,[ 224 5973],[ 227 5967],[ 217 5994],0.3,0.3,0.3,-16.69924423399362
232,[ 148 4068],[ 145 4065],[ 159 4091],-0.5,-0.5,-0.5,26.56505117707799
895,[ 411 7729],[ 405 7729],[ 430 7712],2.5,inf,3.088348405414552,-72.05816793065634
1447,[ 314 6328],[ 313 6326],[ 326 6352],-0.5,-0.5,-0.5,26.56505117707799
1835,[ 164 4404],[ 172 4395],[ 157 4420],0.5,0.5,0.5,-26.56505117707799
1348,[ 64 505],[ 58 510],[ 79 489],1.1764705882352942,1.1764705882352942,1.17647,-49.63544929005889
1182,[  79 5870],[  81 5868],[  55 5881],1.7857142857142856,1.7857142857142856,1.78571,-60.75111504159832
1986,[ 143 4845],[ 142 4842],[ 155 4868],-0.5,-0.5,-0.5,26.56505117707799
813,[  66 1982],[  73 1975],[  49 1991],2.4999999999999996,1.7857142857142856,2.2572974221485844,-66.10629155627797
1628,[ 462 2350],[ 462 2350],,-2.5,,-2.5,68.19859051364821
1993,[  61 6621],[  69 6615],[  43 6625],2.4999999999999996,2.5,2.5,-68.19859051364821
801,[  19 4245],[   8 4234],[  37 4249],-2.5,-2.5,-2.4999999999999996,68.19859051364818
2041,[ 155 1326],[ 139 1343],[ 159 1320],0.5,0.5,0.5,-26.56505117707799
1066,[ 268 2895],[ 278 2883],[ 262 2908],0.3,0.3,0.3,-16.69924423399362
2292,[ 367 1702],[ 371 1708],[ 356 1683],-0.7000000000000001,-0.7000000000000001,-0.7000000000000001,34.99202019855867
664,[ 240 4851],[ 251 4863],[ 235 4838],-0.3,-0.3,-0.3,16.69924423399362
1728,[347 880],[345 879],[362 903],-0.8,-0.7000000000000001,-0.7924699164576723,38.39576583868254
1919,[ 445 3876],[ 463 3888],[ 434 3876],-2.5,inf,-7.416660830178169,82.32103022182858
742,[218 940],[216 937],[226 964],-0.3,-0.3,-0.3,16.69924423399362
1882,[  81 2833],[  68 2846],[  89 2825],1.0,1.0,1.0,-44.99999999999999
2043,[ 339 4478],[ 351 4466],[ 333 4489],0.7000000000000001,0.5,0.5849473920000492,-30.325388381289333
630,[ 405 7698],[ 399 7704],[ 424 7690],2.5,2.5,2.4999999999999996,-68.19859051364818
1444,[ 114 7218],,[ 114 7218],,-0.6,-0.6,30.96375653207353
443,[ 233 5628],[ 243 5641],[ 230 5615],-0.3,-0.3,-0.3,16.69924423399362
493,[ 396 5538],[ 410 5552],[ 389 5531],-1.0,-1.0,-1.0,44.99999999999999
626,[  37 5751],[  21 5735],[  45 5755],-2.5,-2.5,-2.5,68.19859051364821
584,[  25 1127],[  11 1115],[  39 1129],-2.5,-2.5,-2.5,68.19859051364821
190,[ 348 7117],[ 368 7137],[ 348 7115],-0.7000000000000001,-0.5,-0.5132081765062622,27.167265436960378
2069,[ 148 4872],,[ 148 4872],,-0.5,-0.5,26.56505117707799
742,[218 940],[216 937],[226 964],-0.3,-0.3,-0.3,16.69924423399362
1734,[ 410 5539],[ 416 5545],[ 393 5527],-1.0,-1.3461538461538465,-1.100265816320685,47.73320155428717
1282,[124 229],[106 210],[126 232],-0.7000000000000002,-0.6,-0.6121080814801649,31.471137258669728
91,[ 310 7159],[ 316 7165],[ 302 7139],-0.5,-0.3,-0.4434803293159521,23.91634445316245
1054,[ 315 4803],[ 296 4784],[ 315 4807],-0.5,-0.3,-0.3259150795298456,18.051570160956103
24,[  88 3598],[ 108 3577],[  87 3598],1.0,1.0,1.0,-44.99999999999999
2477,[247 586],[231 603],[251 579],0.3,0.5,0.4486602907303387,-24.1638799062091
1631,[ 66 470],[ 87 451],[ 65 470],1.7857142857142856,1.1764705882352942,1.1972492707315163,-50.12974914932325
1290,[ 125 5659],[ 104 5638],[ 125 5660],-0.6,-0.7000000000000001,-0.6967425102372491,34.86656638506629
1202,[ 454 2364],[ 458 2365],[ 430 2356],-2.5,-2.5,-2.5,68.19859051364821
1371,[ 461 6962],[ 464 6962],[ 434 6962],inf,inf,100.0,-89.42706130231674
197,[  65 6490],[  44 6469],[  65 6491],-1.1764705882352942,-1.3461538461538465,-1.3406226913705643,53.2799315775065
