Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
761,[ 426 7663],[ 438 7650],[ 415 7668],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
1807,[ 410 6309],[ 418 6318],[ 397 6297],-1.0,-1.0,-1.0,44.99999999999999
368,[  60 4160],[  44 4144],[  65 4165],-1.3461538461538467,-1.3461538461538465,-1.34615,53.39284682374126
569,[  33 4250],[   9 4226],[  37 4250],-2.5,-2.5000000000000004,-2.5,68.19859051364821
953,[ 136 5934],[ 141 5929],[ 125 5953],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
1135,[  26 5073],[  14 5083],[  41 5068],2.5,2.5,2.5,-68.19859051364821
387,[332 628],[321 640],[338 616],0.5,0.7000000000000001,0.6096393019331399,-31.368126709023716
452,[ 99 290],[100 292],[ 79 271],-1.0,-1.0,-1.0,44.99999999999999
936,[ 170 7512],[ 180 7500],[ 164 7524],0.3,0.3,0.2999999999999999,-16.69924423399362
223,[  34 1902],[  13 1882],[  39 1904],-2.5,-2.5,-2.4999999999999996,68.19859051364818
1837,[  37 3488],,[  37 3488],,2.5,2.5,-68.19859051364821
31,[ 392 6902],[ 388 6905],[ 412 6889],1.3461538461538465,1.3461538461538465,1.3461500000000002,-53.392846823741266
1329,[  65 4134],[  57 4127],[  78 4148],-1.1764705882352942,-1.1764705882352942,-1.17647,49.63544929005889
1081,[ 337 6326],[ 329 6317],[ 345 6341],-0.5,-0.7000000000000001,-0.5829265386659293,30.239043945050327
2417,[ 426 7059],[ 436 7068],[ 413 7050],-1.3461538461538465,-1.3461538461538465,-1.3461500000000002,53.392846823741266
285,[ 102 5682],[ 120 5700],[  99 5679],-0.8,-0.8,-0.8,38.659808254090095
709,[ 425 4658],[ 406 4649],[ 433 4658],-2.5,inf,-9.069936263008948,83.70830250032502
17,[ 232 7561],[ 218 7576],[ 234 7551],0.3,0.3,0.2999999999999999,-16.69924423399362
397,[ 342 2440],[ 337 2435],[ 354 2459],-0.6,-0.7000000000000001,-0.6239346122682872,31.96146665889632
115,[ 408 5340],[ 390 5358],[ 412 5338],1.7857142857142858,1.785714285714286,1.7857099999999997,-60.751115041598304
245,[ 256 5263],[ 256 5263],,0.3,,0.3,-16.69924423399362
1665,[ 274 4448],[ 285 4436],[ 269 4461],0.5,0.3,0.3922189688932353,-21.41605353201397
1690,[237 584],[222 600],[239 575],0.3,0.3,0.3,-16.69924423399362
1344,[ 370 3755],[ 357 3767],[ 378 3746],1.0,1.0,1.0,-44.99999999999999
779,[364 917],[376 929],[356 908],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
1290,[ 125 5659],[ 104 5638],[ 125 5660],-0.6,-0.7000000000000001,-0.6967425102372491,34.86656638506629
1385,[  49 7244],[  46 7242],[  70 7259],-1.1764705882352942,-1.3461538461538465,-1.197270318817475,50.13024473209682
863,[  30 1120],[  13 1107],[  40 1121],-2.5,-2.5,-2.5,68.19859051364821
2020,[ 450 3810],[ 454 3808],[ 427 3819],2.5,2.5,2.5000000000000004,-68.19859051364821
2332,[425 823],[447 845],[424 823],-1.7857142857142858,-1.9999999999999996,-1.993326938847797,63.35827656500936
1516,[  98 3586],[ 107 3576],[  86 3597],1.0,1.0,1.0,-44.99999999999999
576,[  17 1202],[  13 1203],[  42 1197],2.5,2.5,2.5000000000000004,-68.19859051364821
630,[ 405 7698],[ 399 7704],[ 424 7690],2.5,2.5,2.4999999999999996,-68.19859051364818
1780,[ 134 5164],[ 143 5155],[ 124 5177],0.5,0.7000000000000001,0.5873896132436965,-30.429533697325464
2461,[  74 6440],[  72 6438],[  93 6459],-1.0,-1.0,-1.0,44.99999999999999
1394,[337 638],[331 646],[349 623],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
1513,[ 204 7535],[ 222 7516],[ 201 7539],0.3,0.3,0.3,-16.69924423399362
