Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
1030,[ 153 3334],[ 164 3346],[ 147 3322],-0.5,-0.5,-0.5,26.56505117707799
1697,[ 115 6689],[ 117 6687],[  97 6708],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
630,[ 405 7698],[ 399 7704],[ 424 7690],2.5,2.5,2.4999999999999996,-68.19859051364818
2063,[  37 1996],[  24 2009],[  48 1990],1.7857142857142858,1.7857142857142856,1.7857099999999997,-60.751115041598304
1212,[ 381 5508],[ 375 5502],[ 398 5520],-1.1764705882352942,-1.3461538461538465,-1.225619512388542,50.78851622525063
982,[  82 1299],[  77 1303],[  96 1281],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
2291,[ 419 1540],[ 406 1540],[ 434 1540],inf,inf,100.0,-89.42706130231674
2458,[  58 4966],[  75 4982],[  52 4964],-1.7857142857142856,-2.5,-2.3477385056694233,66.9288171765955
153,[127 536],[112 553],[131 530],0.7000000000000001,0.5,0.5482627716629811,-28.734318608403623
792,[ 433 1630],[ 439 1636],[ 414 1621],-1.7857142857142858,-1.785714285714286,-1.78571,60.75111504159832
1099,[ 204 6374],[ 201 6369],[ 214 6395],-0.3,-0.3,-0.3,16.69924423399362
129,[ 341 2924],[ 349 2914],[ 334 2939],0.5,0.5,0.5,-26.56505117707799
2332,[425 823],[447 845],[424 823],-1.7857142857142858,-1.9999999999999996,-1.993326938847797,63.35827656500936
2082,[ 429 3815],[ 449 3795],[ 426 3817],1.785714285714286,1.7857142857142858,1.7857099999999997,-60.751115041598304
2363,[ 102 4386],[ 122 4365],[ 101 4386],0.8,0.8,0.8,-38.659808254090095
831,[ 216 7521],[ 220 7515],[ 210 7542],0.5,0.3,0.4503563025972328,-24.244719881627532
1895,[390 837],[386 835],[412 848],-1.3461538461538465,-1.7857142857142858,-1.4137746153846154,54.727225312309976
521,[  70 2818],[  55 2832],[  76 2811],1.0,1.0,1.0,-44.99999999999999
197,[  65 6490],[  44 6469],[  65 6491],-1.1764705882352942,-1.3461538461538465,-1.3406226913705643,53.2799315775065
1965,[ 374 4530],[ 359 4544],[ 380 4523],1.0,1.0,1.0,-44.99999999999999
37,[ 184 4075],[ 166 4056],[ 187 4079],-0.5,-0.5,-0.5,26.56505117707799
1241,[ 320 2158],[ 299 2179],[ 320 2157],0.3,0.5,0.4934850204744982,-26.26564899122122
1560,[ 375 2942],[ 381 2935],[ 361 2956],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
1492,[  62 6711],[  59 6713],[  80 6692],1.0,1.0,1.0,-44.99999999999999
1242,[  59 2790],[  38 2810],[  60 2789],1.5,1.5,1.5,-56.30993247402022
2375,[  49 4185],[  30 4166],[  52 4187],-1.3461538461538467,-2.5,-2.36348868878784,67.06661492894828
207,[ 193 2556],[ 193 2558],[ 184 2530],-0.4,-0.3,-0.3932234706548752,21.46591682760898
678,[  76 7283],[  84 7291],[  61 7273],-1.5,-1.3461538461538467,-1.4406773295093909,55.23479090407202
1543,[ 145 2559],[ 159 2573],[ 140 2550],-0.5,-0.5,-0.5,26.56505117707799
825,[ 346 1419],[ 338 1426],[ 358 1404],0.8,0.7000000000000001,0.7643756121473048,-37.3934141766399
2007,[ 134 4096],[ 118 4079],[ 136 4102],-0.5,-0.5,-0.5,26.56505117707799
2250,[ 409 7090],[ 415 7097],[ 394 7076],-1.0,-1.0,-1.0,44.99999999999999
1247,[ 161 4443],[ 154 4451],[ 167 4425],0.3,0.3,0.3,-16.69924423399362
162,[ 180 7554],[ 175 7561],[ 189 7535],0.5,0.5,0.5,-26.56505117707799
1583,[ 32 351],[ 12 335],[ 39 354],-2.5,-2.5,-2.5,68.19859051364821
1621,[ 174 3666],[ 161 3679],[ 180 3655],0.5,0.3,0.3810614219963552,-20.85991365928581
1332,[ 188 7211],[ 188 7212],[ 178 7184],-0.5,-0.3,-0.4932868695416,26.25651842900303
1585,[  76 2064],[  69 2071],[  90 2050],1.0,1.0,1.0,-44.99999999999999
1327,[  33 6679],[  33 6679],,1.3461538461538467,,1.3461538461538467,-53.392925187392514
81,[  59 6473],[  49 6463],[  72 6481],-1.1764705882352942,-1.3461538461538465,-1.2580723587971268,51.51997573449855
2435,[ 398 7687],[ 393 7690],[ 419 7677],1.7857142857142858,1.785714285714286,1.78571,-60.75111504159832
1383,[  99 6690],[ 109 6679],[  88 6700],1.0,1.0,1.0,-44.99999999999999
788,[ 409 6915],[ 398 6926],[ 422 6909],2.5,2.5,2.5,-68.19859051364821
677,[  17 1879],[  14 1878],[  42 1887],-2.5,-2.5,-2.5000000000000004,68.19859051364821
687,[ 254 2524],[ 261 2534],[ 247 2508],-0.3,-0.3,-0.3,16.69924423399362
1294,[ 183 3282],[ 178 3276],[ 191 3302],-0.5,-0.3,-0.4467801852315113,24.074145393971676
1439,[ 375 2463],[ 385 2473],[ 365 2452],-0.7000000000000001,-0.7000000000000001,-0.6999999999999998,34.992020198558656
478,[ 422 7037],[ 443 7056],[ 420 7036],-1.7857142857142858,-1.5,-1.5209082939335146,56.67500667984961
1116,[  65 1184],[  68 1184],[  42 1192],2.4999999999999996,2.5,2.5,-68.19859051364821
152,[ 411 3857],[ 405 3857],[ 433 3857],inf,2.5,11.666666666666664,-85.10090754621223
43,[ 357 2941],[ 370 2927],[ 352 2950],0.6,0.7000000000000001,0.6649815684715942,-33.623173905142195
1543,[ 145 2559],[ 159 2573],[ 140 2550],-0.5,-0.5,-0.5,26.56505117707799
2236,[ 284 2934],[ 274 2944],[ 290 2919],0.5,0.3,0.4066452682756811,-22.1288846723611
2331,[ 357 4811],[ 361 4816],[ 347 4790],-0.6,-0.7000000000000001,-0.6215865741568244,31.864529277631902
36,[ 412 3790],[ 391 3810],[ 413 3789],1.5,1.5,1.5,-56.30993247402022
270,[  27 5757],[  16 5748],[  43 5761],-2.5,-2.5,-2.5,68.19859051364821
1652,[ 379 4537],[ 365 4550],[ 386 4529],1.0,1.0,1.0,-44.99999999999999
127,[  55 4948],[  36 4931],[  59 4949],-1.3461538461538467,-1.3461538461538467,-1.34615,53.39284682374126
933,[  26 2622],[  26 2622],,-1.5,,-1.5,56.30993247402022
2126,[ 400 3938],[ 390 3929],[ 414 3946],-1.785714285714286,-1.7857142857142858,-1.78571,60.75111504159832
989,[ 117 2844],[ 135 2824],[ 116 2846],0.7000000000000001,0.7000000000000001,0.6999999999999998,-34.992020198558656
1791,[ 445 6915],[ 453 6907],[ 427 6920],2.5,2.5,2.4999999999999996,-68.19859051364818
1551,[ 224 5973],[ 227 5967],[ 217 5994],0.3,0.3,0.3,-16.69924423399362
1612,[  55 4191],[  74 4209],[  52 4189],-2.4999999999999996,-2.5,-2.5,68.19859051364821
1776,[ 458 1582],[ 460 1582],[ 430 1581],-2.5000000000000004,-2.5,-2.5,68.19859051364821
1449,[  87 1792],[  77 1782],[  98 1803],-1.0,-1.0,-1.0,44.99999999999999
999,[ 411 6253],[ 397 6241],[ 421 6258],-2.5,-1.7857142857142858,-2.055330492400567,64.05523646248314
2475,[ 188 3659],[ 166 3681],[ 188 3658],0.5,0.5,0.5,-26.56505117707799
956,[234 989],[235 992],[225 965],-0.3,-0.3,-0.2999999999999999,16.69924423399362
2429,[  73 4152],[  53 4132],[  74 4153],-1.0,-1.1764705882352942,-1.1680666666666666,49.43265489283885
2313,[ 312 4821],[ 325 4835],[ 307 4811],-0.5,-0.5,-0.5,26.56505117707799
1150,[  92 7279],[  92 7279],,-1.1764705882352942,,-1.1764705882352942,49.63546342690264
487,[  52 1987],[  71 1969],[  48 1989],2.4999999999999996,1.7857142857142856,1.8899501518680892,-62.11603468927187
619,[ 269 2163],[ 267 2166],[ 277 2139],0.3,0.3,0.3,-16.69924423399362
2467,[ 320 2169],[ 307 2183],[ 324 2159],0.5,0.5,0.5,-26.56505117707799
1277,[  25 3468],[   8 3458],[  37 3473],-2.5,-2.5,-2.4999999999999996,68.19859051364818
918,[  75 2565],[  72 2562],[  90 2585],-1.0,-0.7000000000000001,-0.9564747855792508,43.72556507322527
1954,[  58 1964],[  67 1955],[  42 1968],2.4999999999999996,2.5,2.4999999999999996,-68.19859051364818
410,[ 267 6815],[ 265 6817],[ 275 6790],0.3,0.3,0.3,-16.69924423399362
1021,[ 274 7180],[ 275 7181],[ 264 7154],-0.5,-0.3,-0.4903370978792805,26.1204267153505
1639,[ 255 3655],[ 257 3651],[ 246 3678],0.3,0.3,0.3,-16.69924423399362
205,[ 220 4464],[ 212 4473],[ 226 4447],0.3,0.3,0.3,-16.69924423399362
125,[  41 7333],[  65 7346],[  39 7333],-2.4999999999999996,inf,-36.61836015989046,88.43571523784107
144,[  51 4953],[  33 4935],[  55 4956],-1.5,-1.7857142857142856,-1.7388043882479849,60.09645575211898
2247,[ 100 5141],[ 110 5130],[  90 5151],0.8,0.7000000000000001,0.7487521924585065,-36.82411400588642
1489,[  75 4172],[  88 4183],[  65 4166],-1.3461538461538465,-1.3461538461538465,-1.3461499999999995,53.39284682374126
204,[420 102],[425 107],[403  88],-1.5,-1.3461538461538465,-1.4626076894334747,55.63918011130823
1658,[213 980],[226 995],[211 970],-0.3,-0.3,-0.3,16.69924423399362
2023,[ 263 6364],[ 251 6352],[ 267 6377],-0.3,-0.3,-0.3,16.69924423399362
2431,[ 324 4498],[ 311 4511],[ 330 4488],0.5,0.5,0.5,-26.56505117707799
2114,[  94 2591],[ 110 2607],[  91 2585],-0.8,-0.7000000000000001,-0.7228670937233581,35.86192805112312
1592,[ 386 2979],[ 365 2999],[ 386 2978],1.0,1.0,1.0,-44.99999999999999
115,[ 408 5340],[ 390 5358],[ 412 5338],1.7857142857142858,1.785714285714286,1.7857099999999997,-60.751115041598304
2045,[ 203 1771],[ 207 1777],[ 197 1750],-0.3,-0.3,-0.3,16.69924423399362
1706,[ 336 2138],[ 340 2134],[ 325 2159],0.5,0.5,0.5,-26.56505117707799
1905,[438 829],[450 839],[424 824],-1.7857142857142858,-2.5,-2.1516930272048382,65.0733362752438
2460,[ 147 2878],[ 136 2892],[ 153 2868],0.3,0.5,0.4208460840973158,-22.823601242630083
95,[ 127 4401],[ 145 4381],[ 126 4403],0.7000000000000001,0.7000000000000001,0.6999999999999998,-34.992020198558656
1443,[ 352 2155],[ 361 2146],[ 343 2169],0.7000000000000001,0.7000000000000001,0.7000000000000001,-34.99202019855867
703,[  43 1135],[  65 1144],[  39 1135],-2.4999999999999996,-2.5000000000000004,-2.5,68.19859051364821
