Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
1326,[ 313 6819],[ 301 6832],[ 320 6809],0.5,0.7000000000000001,0.6183463243415894,-31.73042191627426
853,[ 188 1733],[ 182 1724],[ 195 1750],-0.3,-0.3,-0.3,16.69924423399362
1147,[ 158 1344],[ 154 1350],[ 165 1323],0.5,0.3,0.4508563655187765,-24.268535673465696
1181,[  88 3592],[ 105 3574],[  84 3595],1.0,1.0,1.0,-44.99999999999999
131,[ 458 3120],[ 462 3121],[ 433 3113],-2.5,-2.5,-2.5000000000000004,68.19859051364821
2156,[407 887],[415 894],[394 874],-1.3461538461538465,-1.3461538461538465,-1.3461499999999995,53.39284682374126
1541,[ 415 6068],[ 415 6067],[ 394 6088],1.0,1.0,1.0,-44.99999999999999
1812,[ 317 7557],[ 321 7552],[ 306 7577],0.3,0.5,0.3438141784749864,-18.973696309094663
716,[  54 3546],[  74 3528],[  52 3548],2.4999999999999996,2.5,2.5,-68.19859051364821
109,[ 428 3840],[ 405 3852],[ 431 3839],2.5,2.5,2.5,-68.19859051364821
624,[ 265 6801],[ 254 6813],[ 270 6788],0.3,0.3,0.3,-16.69924423399362
1335,[ 312 4818],[ 327 4834],[ 310 4810],-0.5,-0.3,-0.3546506207738754,19.52708282826197
498,[  21 7302],[  16 7299],[  44 7309],-2.5,-2.5,-2.4999999999999996,68.19859051364818
1144,[ 420 6960],[ 406 6964],[ 433 6958],2.5,2.5,2.5000000000000004,-68.19859051364821
1796,[ 371 7587],[ 375 7582],[ 357 7605],0.8,0.7000000000000001,0.7780764722364192,-37.88564540366103
1550,[ 230 2507],[ 214 2488],[ 233 2512],-0.3,-0.3,-0.3,16.69924423399362
2422,[348 649],[343 654],[361 631],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
131,[ 458 3120],[ 462 3121],[ 433 3113],-2.5,-2.5,-2.5000000000000004,68.19859051364821
921,[ 368 5275],[ 381 5261],[ 361 5282],0.7000000000000001,0.7000000000000001,0.6999999999999998,-34.992020198558656
635,[ 232 7531],[ 240 7522],[ 227 7548],0.3,0.3,0.2999999999999999,-16.69924423399362
330,[ 48 290],[ 36 279],[ 60 296],-1.3461538461538467,-1.3461538461538467,-1.3461499999999995,53.39284682374126
343,[ 176 2079],[ 180 2073],[ 166 2098],0.3,0.5,0.350283099199851,-19.304495178939305
1138,[  67 3345],[  65 3344],[  86 3365],-1.0,-1.0,-1.0,44.99999999999999
1407,[ 228 3666],[ 245 3647],[ 226 3671],0.3,0.3,0.3,-16.69924423399362
1150,[  92 7279],[  92 7279],,-1.1764705882352942,,-1.1764705882352942,49.63546342690264
997,[249 212],[249 212],,-0.3,,-0.3,16.69924423399362
1068,[  16 5013],[   8 5009],[  38 5014],-2.5,-2.5,-2.5,68.19859051364821
1107,[ 146 2111],[ 140 2119],[ 154 2093],0.5,0.5,0.5,-26.56505117707799
1452,[ 397 5288],[ 404 5280],[ 383 5301],1.0,1.0,1.0,-44.99999999999999
1975,[ 182 2891],[ 167 2906],[ 186 2882],0.3,0.5,0.4365859353213814,-23.585404801252057
805,[  38 6527],[  21 6510],[  45 6530],-1.7857142857142858,-2.5,-2.3281643488788544,66.75536731073385
405,[ 428 6889],[ 440 6878],[ 416 6895],1.785714285714286,1.7857142857142858,1.7857099999999997,-60.751115041598304
1447,[ 314 6328],[ 313 6326],[ 326 6352],-0.5,-0.5,-0.5,26.56505117707799
1081,[ 337 6326],[ 329 6317],[ 345 6341],-0.5,-0.7000000000000001,-0.5829265386659293,30.239043945050327
2012,[309 933],[288 911],[309 934],-0.5,-0.3,-0.3063666261150413,17.033316342883868
261,[  17 6553],[  10 6547],[  39 6556],-2.5,-2.5,-2.5,68.19859051364821
148,[ 274 2500],[ 294 2522],[ 273 2499],-0.3,-0.3,-0.3,16.69924423399362
1485,[ 44 271],[ 42 270],[ 66 287],-1.3461538461538467,-1.3461538461538465,-1.34615,53.39284682374126
695,[405 676],[384 697],[405 675],1.5,1.176470588235294,1.1870089566294275,-49.88741623118971
1657,[  35 5777],[  13 5758],[  40 5777],-2.5,inf,-17.034441853748632,86.6403303594222
