Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
1934,[ 236 2490],[ 229 2483],[ 242 2509],-0.3,-0.3,-0.3,16.69924423399362
740,[ 248 2891],[ 260 2877],[ 244 2902],0.3,0.3,0.3,-16.69924423399362
934,[ 409 2209],[ 420 2197],[ 398 2216],1.176470588235294,1.3461538461538465,1.2706873156035876,-51.798115306655184
2360,[ 196 2916],[ 196 2917],[ 207 2890],0.3,0.3,0.3,-16.69924423399362
2485,[ 293 5621],[ 295 5623],[ 281 5597],-0.5,-0.5,-0.5,26.56505117707799
1608,[ 450 4647],[ 464 4647],[ 434 4647],inf,inf,100.0,-89.42706130231674
2495,[ 394 2997],[ 377 3013],[ 398 2992],1.0,1.176470588235294,1.138486078840264,-48.705239804901616
2429,[  73 4152],[  53 4132],[  74 4153],-1.0,-1.1764705882352942,-1.1680666666666666,49.43265489283885
375,[ 214 3668],[ 193 3691],[ 214 3667],0.3,0.3,0.3,-16.69924423399362
2044,[ 339 7124],[ 357 7144],[ 338 7121],-0.5,-0.5,-0.5,26.56505117707799
1895,[390 837],[386 835],[412 848],-1.3461538461538465,-1.7857142857142858,-1.4137746153846154,54.727225312309976
1459,[ 236 4084],[ 242 4091],[ 228 4065],-0.3,-0.3,-0.3,16.69924423399362
2144,[274 183],[287 199],[271 174],-0.3,-0.3,-0.3,16.69924423399362
517,[ 348 3237],[ 329 3216],[ 348 3238],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
865,[ 345 3700],[ 352 3691],[ 336 3715],0.5,0.7000000000000001,0.5789195927990182,-30.067390888927054
350,[  76 2070],[  72 2074],[  93 2053],1.0,1.0,1.0,-44.99999999999999
2442,[  53 6625],[  68 6611],[  44 6629],2.4999999999999996,1.7857142857142856,2.0173729125877284,-63.63265306720925
458,[345 167],[349 171],[335 145],-0.5,-0.5,-0.5,26.56505117707799
419,[ 435 6286],[ 439 6288],[ 415 6271],-1.7857142857142858,-1.5624999999999998,-1.7518398567555595,60.28104671244011
1649,[ 252 2914],[ 238 2931],[ 254 2906],0.3,0.3,0.3,-16.69924423399362
1193,[  72 6662],[  84 6649],[  62 6668],1.3461538461538465,1.3461538461538467,1.34615,-53.39284682374126
1604,[  46 4305],[  68 4285],[  45 4305],2.4999999999999996,2.5,2.5,-68.19859051364821
2020,[ 450 3810],[ 454 3808],[ 427 3819],2.5,2.5,2.5000000000000004,-68.19859051364821
1037,[  73 2623],[  86 2636],[  64 2617],-1.5,-1.3461538461538467,-1.403138379794044,54.52298076616632
2232,[  59 3608],[  57 3610],[  78 3589],1.1764705882352942,1.1764705882352942,1.17647,-49.63544929005889
2187,[ 12 378],[  6 378],[ 37 378],inf,inf,100.0,-89.42706130231674
1735,[ 412 5479],[ 397 5465],[ 421 5483],-1.785714285714286,-1.7857142857142858,-1.78571,60.75111504159832
1996,[ 161 6414],[ 141 6393],[ 161 6416],-0.5,-0.5,-0.5,26.56505117707799
764,[ 391 3019],[ 385 3024],[ 410 3009],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
868,[ 362 5257],[ 367 5251],[ 349 5274],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
500,[ 182 6385],[ 176 6378],[ 189 6404],-0.3,-0.3,-0.3,16.69924423399362
135,[ 194 6751],[ 209 6736],[ 189 6759],0.3,0.3,0.3,-16.69924423399362
2025,[ 434 7015],[ 453 7033],[ 428 7015],-1.7857142857142858,-2.5,-2.3667887363528544,67.09528982560352
913,[ 328 6318],[ 327 6318],[ 345 6341],-0.6,-0.7000000000000001,-0.6033782985669707,31.10586961488993
231,[  26 6638],[  18 6646],[  45 6634],2.5,2.5,2.5,-68.19859051364821
1759,[ 286 2122],[ 292 2113],[ 279 2139],0.3,0.3,0.3,-16.69924423399362
1849,[ 192 5981],[ 210 5961],[ 192 5985],0.3,0.3,0.3,-16.69924423399362
1378,[ 304 2486],,[ 304 2486],,-0.5,-0.5,26.56505117707799
2253,[ 357 5582],[ 364 5589],[ 349 5564],-0.7000000000000001,-0.5,-0.6331052166340844,32.33811413809906
2249,[ 380 6302],[ 365 6288],[ 386 6309],-1.0,-1.0,-1.0,44.99999999999999
1880,[ 252 4483],[ 251 4486],[ 261 4459],0.3,0.3,0.2999999999999999,-16.69924423399362
1772,[ 268 7579],[ 259 7590],[ 274 7565],0.3,0.3,0.3,-16.69924423399362
1144,[ 420 6960],[ 406 6964],[ 433 6958],2.5,2.5,2.5000000000000004,-68.19859051364821
757,[ 282 6367],[ 265 6347],[ 283 6371],-0.3,-0.5,-0.4728492219934294,25.30708930315887
2464,[ 254 2151],[ 247 2159],[ 261 2133],0.5,0.3,0.4289982951869904,-23.21924982179931
1313,[ 437 6124],[ 447 6117],[ 421 6129],2.5,1.5624999999999998,2.1049775679097684,-64.58926927847139
2474,[ 396 5485],[ 390 5480],[ 415 5494],-1.785714285714286,-1.7857142857142858,-1.78571,60.75111504159832
1184,[ 368 6352],[ 374 6358],[ 356 6335],-0.8,-0.7000000000000001,-0.771033997885112,37.633444924330576
1903,[ 409 3125],[ 403 3120],[ 430 3126],-2.5,-2.5,-2.5,68.19859051364821
2133,[ 267 7555],[ 284 7537],[ 266 7561],0.3,0.3,0.3,-16.69924423399362
805,[  38 6527],[  21 6510],[  45 6530],-1.7857142857142858,-2.5,-2.3281643488788544,66.75536731073385
1351,[ 201 5594],[ 200 5594],[ 211 5621],-0.3,-0.3,-0.3,16.69924423399362
1631,[ 66 470],[ 87 451],[ 65 470],1.7857142857142856,1.1764705882352942,1.1972492707315163,-50.12974914932325
352,[ 310 1738],[ 311 1740],[ 302 1712],-0.3,-0.3,-0.3,16.69924423399362
1811,[  63 2711],[  65 2711],[  38 2714],inf,2.5,33.97419578003542,-88.3140368619983
866,[ 359 4033],[ 363 4039],[ 350 4013],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
1049,[ 272 6024],[ 258 6039],[ 276 6015],0.3,0.3,0.3,-16.69924423399362
876,[  51 4247],[  65 4247],[  38 4247],inf,-2.5000000000000004,-4.821428571428571,78.2825652967966
411,[ 82 521],[ 76 527],[ 93 503],1.0,0.7000000000000001,0.9139432654031242,-42.425540739123704
1705,[  98 2577],[  79 2556],[  98 2578],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
1520,[ 274 4062],[ 285 4076],[ 269 4051],-0.3,-0.5,-0.4191432546194339,22.740665756695225
941,[ 24 432],[ 16 438],[ 43 425],2.5,2.5,2.5,-68.19859051364821
190,[ 348 7117],[ 368 7137],[ 348 7115],-0.7000000000000001,-0.5,-0.5132081765062622,27.167265436960378
286,[ 366 4791],[ 378 4804],[ 361 4781],-0.7000000000000001,-0.7000000000000001,-0.7000000000000001,34.99202019855867
1948,[  60 1869],[  74 1883],[  51 1865],-2.4999999999999996,-1.7857142857142856,-2.022993350763179,63.69603013670456
1602,[ 388 4788],[ 392 4793],[ 372 4772],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
1453,[  88 5684],[  69 5666],[  90 5687],-1.0,-0.8,-0.82421616296033,39.49589845562256
1523,[ 288 7572],[ 267 7593],[ 288 7570],0.3,0.3,0.3,-16.69924423399362
928,[ 239 5977],[ 242 5972],[ 232 5999],0.3,0.3,0.3,-16.69924423399362
696,[ 449 1574],[ 460 1581],[ 432 1571],-2.5,-2.5,-2.5000000000000004,68.19859051364821
2181,[ 437 7700],[ 454 7685],[ 429 7704],2.5,2.5,2.5,-68.19859051364821
277,[ 432 1485],[ 449 1469],[ 425 1489],1.785714285714286,1.7857142857142858,1.78571,-60.75111504159832
2045,[ 203 1771],[ 207 1777],[ 197 1750],-0.3,-0.3,-0.3,16.69924423399362
355,[ 348 6080],[ 345 6083],[ 366 6062],0.8,0.7000000000000001,0.7857142857142857,-38.15722658736907
999,[ 411 6253],[ 397 6241],[ 421 6258],-2.5,-1.7857142857142858,-2.055330492400567,64.05523646248314
1045,[ 154 6001],[ 154 6002],[ 166 5975],0.5,0.5,0.5,-26.56505117707799
457,[ 93 505],[ 73 524],[ 93 503],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
2386,[309 165],[326 183],[306 160],-0.5,-0.3,-0.3381235186147645,18.68160449881927
923,[  73 4915],[  58 4902],[  79 4922],-1.3461538461538467,-1.3461538461538465,-1.34615,53.39284682374126
2462,[121 518],[138 500],[117 521],0.5,0.8,0.7495948040656126,-36.85503650494736
1707,[310 917],[299 906],[314 931],-0.5,-0.3,-0.3966924206780934,21.637852407045983
789,[ 397 5530],[ 414 5547],[ 393 5527],-1.3461538461538465,-1.3461538461538465,-1.3461500000000002,53.392846823741266
1817,[  12 4282],[   8 4282],[  39 4282],inf,2.5,19.375,-87.04542017594021
2034,[ 169 5220],[ 160 5229],[ 174 5203],0.3,0.3,0.3,-16.69924423399362
635,[ 232 7531],[ 240 7522],[ 227 7548],0.3,0.3,0.2999999999999999,-16.69924423399362
2317,[ 311 5260],[ 294 5278],[ 313 5255],0.5,0.3,0.3357295947379332,-18.55842596515713
822,[  71 4921],[  55 4905],[  76 4926],-1.0,-1.0,-1.0,44.99999999999999
178,[ 394 6272],[ 385 6263],[ 408 6282],-1.5,-1.3461538461538465,-1.4345799361917186,55.12087469636538
76,[417 750],[405 751],[432 746],2.5,2.5,2.5000000000000004,-68.19859051364821
689,[ 134 7183],[ 126 7176],[ 142 7200],-0.7000000000000001,-0.5,-0.6277314106526705,32.117783186649994
1398,[ 385 5328],[ 376 5337],[ 397 5317],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
2079,[  70 6638],[  76 6634],[  51 6647],2.4999999999999996,2.5,2.5000000000000004,-68.19859051364821
1980,[ 131 2081],[ 111 2103],[ 131 2080],0.7000000000000001,0.5,0.5065078454121488,-26.862571669670626
715,[ 283 3722],[ 283 3723],[ 292 3695],0.4,0.3,0.3966056243582799,-21.633555395061233
1351,[ 201 5594],[ 200 5594],[ 211 5621],-0.3,-0.3,-0.3,16.69924423399362
2061,[ 353 5546],[ 342 5533],[ 359 5557],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
2496,[ 417 6307],[ 422 6313],[ 400 6294],-1.176470588235294,-1.3461538461538465,-1.221837663096066,50.70175621063492
363,[ 311 1700],[ 295 1683],[ 315 1706],-0.5,-0.5,-0.5,26.56505117707799
617,[ 27 454],[ 23 456],[ 49 442],1.7857142857142858,1.7857142857142856,1.78571,-60.75111504159832
1116,[  65 1184],[  68 1184],[  42 1192],2.4999999999999996,2.5,2.5,-68.19859051364821
