Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
643,[ 159 6756],[ 143 6772],[ 163 6749],0.5,0.5,0.5,-26.56505117707799
1208,[ 137 5168],[ 147 5157],[ 129 5180],0.6,0.7000000000000001,0.6507577497529357,-33.05437780622129
1587,[  44 1052],[  40 1048],[  62 1068],-1.3461538461538467,-1.3461538461538467,-1.3461499999999995,53.39284682374126
355,[ 348 6080],[ 345 6083],[ 366 6062],0.8,0.7000000000000001,0.7857142857142857,-38.15722658736907
1327,[  33 6679],[  33 6679],,1.3461538461538467,,1.3461538461538467,-53.392925187392514
1692,[ 263 7125],[ 263 7123],[ 273 7150],-0.3,-0.3,-0.2999999999999999,16.69924423399362
2299,[ 421 4546],[ 430 4536],[ 408 4555],1.3461538461538465,1.3461538461538465,1.3461500000000002,-53.392846823741266
127,[  55 4948],[  36 4931],[  59 4949],-1.3461538461538467,-1.3461538461538467,-1.34615,53.39284682374126
10,[  64 1226],[  79 1213],[  56 1231],1.7857142857142856,1.7857142857142856,1.78571,-60.751115041598325
1312,[ 185 7208],[ 187 7212],[ 178 7184],-0.5,-0.3,-0.4696517689669456,25.157180153157864
965,[ 283 4836],[ 294 4848],[ 278 4823],-0.3,-0.3,-0.3,16.69924423399362
1838,[ 277 4070],[ 283 4077],[ 267 4052],-0.5,-0.3,-0.4381462893207383,23.66045097773994
1017,[ 143 2580],[ 143 2582],[ 128 2557],-0.5,-0.7000000000000001,-0.5135781655655957,27.184042322123457
2419,[ 164 4449],[ 161 4454],[ 172 4427],0.3,0.3,0.3,-16.69924423399362
1757,[ 462 1511],[ 462 1511],,2.5000000000000004,,2.5000000000000004,-68.19859051364821
2207,[211 944],[207 940],[220 966],-0.3,-0.3,-0.3,16.69924423399362
382,[313 171],[324 184],[308 159],-0.5,-0.5,-0.5,26.56505117707799
2397,[ 131 1032],[ 135 1037],[ 117 1014],-0.6,-0.7000000000000001,-0.6219235277635808,31.878452764712534
762,[ 318 3242],[ 305 3229],[ 324 3252],-0.5,-0.5,-0.5,26.56505117707799
1869,[ 288 4440],[ 290 4438],[ 280 4465],0.3,0.3,0.3,-16.69924423399362
