Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
544,[ 449 2346],[ 460 2356],[ 432 2346],-2.5,-2.5,-2.5,68.19859051364821
540,[ 427 5417],[ 406 5417],[ 434 5417],inf,inf,100.0,-89.42706130231674
1333,[ 407 5370],[ 399 5378],[ 424 5364],2.5,2.5,2.5,-68.19859051364821
195,[ 346 3216],[ 339 3209],[ 356 3233],-0.6,-0.7000000000000001,-0.6334187489806663,32.35093627535714
220,[ 297 4839],[ 302 4845],[ 288 4819],-0.5,-0.3,-0.4474799294771806,24.1075578005234
1260,[ 136 7218],[ 148 7231],[ 129 7208],-0.6,-0.7000000000000001,-0.6591731621707947,33.39179897314179
965,[ 283 4836],[ 294 4848],[ 278 4823],-0.3,-0.3,-0.3,16.69924423399362
1591,[ 135 6455],[ 139 6461],[ 124 6436],-0.7000000000000001,-0.7000000000000001,-0.7000000000000001,34.99202019855867
1819,[ 225 1710],[ 225 1709],[ 235 1736],-0.3,-0.3,-0.2999999999999999,16.69924423399362
1759,[ 286 2122],[ 292 2113],[ 279 2139],0.3,0.3,0.3,-16.69924423399362
214,[ 309 4490],[ 297 4504],[ 314 4480],0.5,0.5,0.5,-26.56505117707799
600,[ 334 3745],[ 331 3747],[ 347 3723],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
979,[ 446 1569],[ 460 1581],[ 432 1569],-2.5,inf,-5.792694449033173,80.205494530879
446,[ 440 1457],[ 442 1455],[ 416 1468],1.3461538461538465,1.7857142857142858,1.388685001922046,-54.24212403168651
1363,[ 75 464],[ 88 453],[ 66 471],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
1120,[373  77],[373  77],,-1.0,,-1.0,44.99999999999999
186,[  38 3502],[  12 3526],[  39 3502],2.5,inf,90.95903006477064,-89.3701178294589
504,[  35 7387],[  13 7406],[  40 7387],2.5,inf,17.034441853748632,-86.6403303594222
254,[ 269 1366],[ 251 1385],[ 270 1361],0.3,0.3,0.3,-16.69924423399362
332,[ 176 6747],[ 193 6730],[ 174 6753],0.3,0.5,0.4583447500111577,-24.6241053540044
2491,[ 462 1526],[ 464 1526],[ 434 1532],2.5000000000000004,2.5,2.5,-68.19859051364821
842,[ 139 3617],[ 147 3607],[ 132 3631],0.7000000000000001,0.7000000000000001,0.7000000000000001,-34.99202019855867
806,[167 190],[160 182],[175 207],-0.5,-0.5,-0.5,26.56505117707799
351,[  60 5780],[  67 5782],[  40 5780],-2.4999999999999996,-2.5,-2.4999999999999996,68.19859051364818
1284,[ 50 346],[ 66 360],[ 42 342],-2.4999999999999996,-2.5,-2.5,68.19859051364821
675,[  17 3443],[  11 3440],[  40 3447],-2.5,-2.5,-2.5,68.19859051364821
272,[ 339 7108],[ 326 7094],[ 344 7117],-0.5,-0.5,-0.5,26.56505117707799
1613,[ 11 366],[  7 366],[ 37 372],inf,-2.5,-19.17708008015791,87.01498185993599
1792,[ 413 3097],[ 406 3097],[ 434 3097],inf,inf,100.0,-89.42706130231674
407,[ 426 7067],[ 433 7073],[ 409 7057],-1.7857142857142858,-1.3461538461538465,-1.645690128674745,58.71513384634457
1605,[ 283 6810],[ 273 6820],[ 289 6795],0.5,0.3,0.4066452682756811,-22.1288846723611
1102,[377 101],[363  88],[384 109],-1.0,-1.0,-1.0,44.99999999999999
473,[ 289 7563],[ 305 7545],[ 287 7569],0.5,0.5,0.5,-26.56505117707799
1705,[  98 2577],[  79 2556],[  98 2578],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
2309,[  39 4204],[  20 4186],[  45 4204],-1.7857142857142858,-2.5,-2.3667887363528544,67.09528982560352
1340,[ 232 7133],[ 232 7133],,-0.3,,-0.3,16.69924423399362
113,[ 254 5997],[ 269 5981],[ 250 6005],0.3,0.3,0.2999999999999999,-16.69924423399362
2248,[ 405 4612],[ 402 4613],[ 429 4605],2.5,2.5,2.5,-68.19859051364821
1980,[ 131 2081],[ 111 2103],[ 131 2080],0.7000000000000001,0.5,0.5065078454121488,-26.862571669670626
1825,[ 412 5378],[ 402 5388],[ 427 5373],2.5,2.5,2.5,-68.19859051364821
1450,[ 340 3246],[ 360 3266],[ 339 3244],-0.6,-0.5,-0.5073264846796689,26.89988740569892
2299,[ 421 4546],[ 430 4536],[ 408 4555],1.3461538461538465,1.3461538461538465,1.3461500000000002,-53.392846823741266
1479,[ 117 2597],[ 119 2599],[  99 2578],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
1166,[  85 1842],[  94 1849],[  70 1833],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
2192,[  26 1862],[  21 1858],[  47 1872],-1.7857142857142858,-2.5,-1.939900740544781,62.729334087248105
