Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
934,[ 409 2209],[ 420 2197],[ 398 2216],1.176470588235294,1.3461538461538465,1.2706873156035876,-51.798115306655184
94,[ 310 6004],[ 314 5998],[ 301 6024],0.5,0.5,0.5,-26.56505117707799
2348,[ 297 7145],[ 316 7165],[ 297 7141],-0.5,-0.3,-0.3253274936357234,18.02113137089827
1757,[ 462 1511],[ 462 1511],,2.5000000000000004,,2.5000000000000004,-68.19859051364821
1743,[ 233 2129],[ 215 2148],[ 234 2124],0.3,0.3,0.3,-16.69924423399362
2077,[373 918],[381 926],[363 903],-0.8,-0.7000000000000001,-0.7614412281504003,37.28714063355884
1685,[  51 5017],[  65 5020],[  39 5013],-2.4999999999999996,-2.5,-2.5,68.19859051364821
2495,[ 394 2997],[ 377 3013],[ 398 2992],1.0,1.176470588235294,1.138486078840264,-48.705239804901616
966,[ 447 2335],[ 462 2345],[ 433 2335],-2.5,inf,-5.719242210235704,80.08218604404004
1686,[ 182 1771],[ 191 1783],[ 178 1757],-0.3,-0.3,-0.3,16.69924423399362
1915,[228 178],[215 162],[231 187],-0.3,-0.3,-0.3,16.69924423399362
1856,[ 329 5283],[ 322 5292],[ 337 5267],0.7000000000000001,0.7000000000000001,0.7000000000000001,-34.99202019855867
2138,[ 380 1426],[ 361 1445],[ 382 1424],1.0,1.0,1.0,-44.99999999999999
2348,[ 297 7145],[ 316 7165],[ 297 7141],-0.5,-0.3,-0.3253274936357234,18.02113137089827
2357,[442  46],[453  55],[427  41],-2.5,-2.5,-2.4999999999999996,68.19859051364818
752,[ 350 6051],[ 329 6072],[ 350 6050],0.6,0.7000000000000001,0.6967425102372491,-34.86656638506629
2369,[ 463 4619],[ 463 4619],,inf,,inf,90.0
1805,[  42 6482],[  38 6478],[  62 6495],-1.7857142857142856,-1.3461538461538467,-1.701451159137707,59.555815644616786
9,[ 418 1545],[ 406 1545],[ 434 1545],inf,inf,100.0,-89.42706130231674
15,[  75 4346],[  90 4332],[  69 4352],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
2308,[ 185 1307],[ 188 1301],[ 177 1327],0.3,0.3,0.3,-16.69924423399362
249,[ 419 7640],[ 426 7632],[ 403 7649],1.3461538461538465,1.3461538461538465,1.3461500000000002,-53.392846823741266
214,[ 309 4490],[ 297 4504],[ 314 4480],0.5,0.5,0.5,-26.56505117707799
1787,[ 93 291],[ 97 295],[ 75 276],-1.1764705882352942,-1.3461538461538465,-1.209468766515969,50.41574160875111
314,[ 385 3755],[ 365 3775],[ 386 3754],1.0,1.0,1.0,-44.99999999999999
16,[388 622],[392 618],[373 640],0.8,0.7000000000000001,0.7805523535384435,-37.973902008109974
