Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
722,[324 150],[303 129],[324 151],-0.5,-0.6,-0.5967425102372491,30.826323687282873
1678,[  61 3563],[  82 3544],[  60 3564],1.7857142857142856,1.5,1.513589070728382,-56.548006049809416
57,[ 288 2156],[ 275 2169],[ 291 2144],0.3,0.3,0.3,-16.69924423399362
1591,[ 135 6455],[ 139 6461],[ 124 6436],-0.7000000000000001,-0.7000000000000001,-0.7000000000000001,34.99202019855867
538,[ 412 3180],[ 432 3198],[ 410 3179],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
1291,[ 180 6380],[ 178 6377],[ 189 6404],-0.5,-0.3,-0.4753361705576098,25.423431434431347
2269,[369 655],[357 666],[378 645],1.0,1.0,1.0,-44.99999999999999
1744,[395 674],[379 690],[401 670],1.176470588235294,1.3461538461538465,1.3051432778388572,-52.540685702122865
443,[ 233 5628],[ 243 5641],[ 230 5615],-0.3,-0.3,-0.3,16.69924423399362
2253,[ 357 5582],[ 364 5589],[ 349 5564],-0.7000000000000001,-0.5,-0.6331052166340844,32.33811413809906
1795,[  12 1136],[   8 1132],[  38 1137],-2.5,-2.5,-2.5,68.19859051364821
1868,[ 457 5471],[ 457 5471],,-1.9999999999999996,,-1.9999999999999996,63.43494882292201
254,[ 269 1366],[ 251 1385],[ 270 1361],0.3,0.3,0.3,-16.69924423399362
888,[  50 3488],[  65 3488],[  38 3489],inf,2.5,4.506932429798716,-77.48985660635117
2359,[ 139 3325],,[ 139 3325],,-0.5000000000000001,-0.5000000000000001,26.565051177077994
2251,[ 365 5314],[ 359 5319],[ 378 5297],0.8,0.7000000000000001,0.7732628105280139,-37.7134477569579
780,[ 449 4628],[ 462 4616],[ 434 4633],2.5,2.5,2.4999999999999996,-68.19859051364818
2388,[ 270 2485],[ 259 2473],[ 274 2498],-0.3,-0.3,-0.3,16.69924423399362
2028,[ 236 6796],[ 228 6804],[ 241 6778],0.3,0.3,0.3,-16.69924423399362
2304,[  56 5881],[  77 5861],[  55 5881],2.4999999999999996,1.7857142857142856,1.8095196666666664,-61.07351863181653
