Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
1081,[ 337 6326],[ 329 6317],[ 345 6341],-0.5,-0.7000000000000001,-0.5829265386659293,30.239043945050327
2146,[  28 4963],[  22 4957],[  47 4973],-1.7857142857142858,-2.5,-1.9880371732070736,63.29720607269413
899,[ 209 1732],[ 196 1719],[ 212 1744],-0.3,-0.3,-0.3,16.69924423399362
2329,[205 532],[205 532],,0.4,,0.4,-21.801409486351808
318,[ 254 2113],[ 264 2103],[ 248 2128],0.3,0.3,0.3,-16.69924423399362
383,[ 407 1444],[ 424 1427],[ 403 1447],1.3461538461538465,1.3461538461538465,1.3461500000000002,-53.392846823741266
641,[  56 4939],[  40 4924],[  62 4945],-1.1764705882352942,-1.1764705882352942,-1.17647,49.63544929005889
164,[ 141 4134],[ 141 4134],,-0.6,,-0.6,30.96375653207353
813,[  66 1982],[  73 1975],[  49 1991],2.4999999999999996,1.7857142857142856,2.2572974221485844,-66.10629155627797
1122,[ 433 6163],[ 456 6140],[ 431 6163],2.5,2.5,2.5,-68.19859051364821
1785,[ 167 4443],[ 158 4453],[ 172 4427],0.5,0.3,0.4109523306788959,-22.34032574695311
1706,[ 336 2138],[ 340 2134],[ 325 2159],0.5,0.5,0.5,-26.56505117707799
1815,[  78 3419],[  80 3421],[  53 3411],-1.7857142857142856,-2.5,-1.8551910596078784,61.674087692292225
151,[ 458 4599],[ 459 4599],[ 430 4606],1.9999999999999996,2.5,2.0167438337616126,-63.62554181375223
1070,[ 315 4040],[ 331 4057],[ 314 4033],-0.5,-0.3,-0.3464952485625017,19.110958029867813
1375,[ 428 3906],[ 405 3885],[ 430 3906],-2.5,-2.4999999999999996,-2.5,68.19859051364821
2051,[  79 5092],[  80 5091],[  56 5107],1.7857142857142856,1.3461538461538467,1.7641803420359363,-60.45389720972946
882,[ 418 3766],[ 428 3758],[ 404 3774],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
1676,[ 178 6762],[ 161 6780],[ 180 6756],0.5,0.3,0.340694112756896,-18.81367441560108
699,[ 297 6031],[ 281 6048],[ 300 6024],0.5,0.5,0.5,-26.56505117707799
122,[412 704],[396 719],[419 700],1.7857142857142858,1.3461538461538465,1.464301949275617,-55.67007865377258
2140,[ 295 7573],[ 275 7596],[ 295 7572],0.3,0.5,0.4936466592008068,-26.27309605049762
33,[ 371 5562],[ 384 5575],[ 365 5553],-0.8,-0.7000000000000001,-0.737041520828108,36.3917562577906
