Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
1740,[ 364 7634],[ 357 7643],[ 376 7621],0.7000000000000001,0.8,0.739189958697221,-36.47143987515725
1587,[  44 1052],[  40 1048],[  62 1068],-1.3461538461538467,-1.3461538461538467,-1.3461499999999995,53.39284682374126
1378,[ 304 2486],,[ 304 2486],,-0.5,-0.5,26.56505117707799
1277,[  25 3468],[   8 3458],[  37 3473],-2.5,-2.5,-2.4999999999999996,68.19859051364818
1593,[ 156 7190],[ 137 7170],[ 157 7193],-0.5,-0.5,-0.5,26.56505117707799
2066,[ 194 4464],[ 192 4466],[ 203 4439],0.3,0.3,0.3,-16.69924423399362
252,[ 366 6863],[ 359 6870],[ 380 6849],1.0,1.0,1.0,-44.99999999999999
2399,[ 415 2237],[ 435 2218],[ 413 2238],1.3461538461538465,1.7857142857142858,1.7527519062919457,-60.29388446368262
1971,[136 221],[119 202],[137 225],-0.5,-0.5,-0.5,26.56505117707799
220,[ 297 4839],[ 302 4845],[ 288 4819],-0.5,-0.3,-0.4474799294771806,24.1075578005234
810,[ 124 1808],[ 131 1815],[ 113 1792],-0.8,-0.7000000000000001,-0.7662317480113104,37.46048200137152
1959,[  31 4264],[   9 4286],[  37 4264],2.5,2.5,2.5,-68.19859051364821
880,[ 407 4573],[ 392 4587],[ 415 4568],1.7857142857142858,1.785714285714286,1.78571,-60.75111504159832
1601,[ 270 6386],[ 285 6402],[ 266 6378],-0.3,-0.3,-0.2999999999999999,16.69924423399362
1914,[295 159],[278 140],[296 163],-0.3,-0.3,-0.3,16.69924423399362
2398,[ 401 6252],[ 394 6247],[ 419 6262],-1.785714285714286,-1.7857142857142858,-1.78571,60.75111504159832
1446,[ 196 4055],[ 190 4047],[ 201 4074],-0.3,-0.3,-0.3,16.69924423399362
776,[ 277 6776],[ 288 6763],[ 272 6788],0.5,0.3,0.3865818557967656,-21.135597408437015
1622,[ 357 4493],[ 371 4478],[ 351 4500],0.6,0.7000000000000001,0.6689972510715536,-33.782413794173024
2312,[396 625],[398 623],[377 644],1.0,1.0,1.0,-44.99999999999999
513,[ 110 7515],[ 101 7524],[ 121 7502],0.6,0.7000000000000001,0.6427724237642667,-32.73179150759154
