Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
2255,[ 135 6715],[ 144 6706],[ 128 6730],0.5,0.7000000000000001,0.5869367828445594,-30.41024009941193
89,[  64 5690],[  54 5681],[  75 5702],-1.1764705882352942,-1.3461538461538465,-1.253248447103965,51.41270989047452
1808,[ 366 3965],[ 364 3963],[ 385 3984],-1.0,-1.0,-1.0,44.99999999999999
56,[ 31 466],[ 29 468],[ 55 455],1.3461538461538467,1.7857142857142856,1.388685001922046,-54.24212403168651
522,[  43 2013],[  31 2023],[  56 2007],1.7857142857142858,1.7857142857142856,1.7857099999999997,-60.751115041598304
943,[ 399 3773],[ 380 3792],[ 401 3771],1.1764705882352942,1.176470588235294,1.17647,-49.63544929005889
1396,[ 278 4456],[ 293 4439],[ 274 4463],0.5,0.3,0.3524650447929721,-19.41577269025589
2459,[ 406 3048],[ 399 3052],[ 425 3041],2.5,2.5,2.5,-68.19859051364821
700,[137 254],[140 258],[125 233],-0.7000000000000001,-0.7000000000000002,-0.7,34.99202019855866
1573,[176 576],[171 582],[183 555],0.5,0.3,0.4478381135229843,-24.124654150069944
314,[ 385 3755],[ 365 3775],[ 386 3754],1.0,1.0,1.0,-44.99999999999999
876,[  51 4247],[  65 4247],[  38 4247],inf,-2.5000000000000004,-4.821428571428571,78.2825652967966
1561,[ 257 6785],[ 237 6807],[ 257 6783],0.3,0.4,0.3936972414784916,-21.489422896765085
2290,[  67 3619],[  66 3619],[  87 3598],1.0,1.0,1.0,-44.99999999999999
2050,[  72 1040],[  57 1026],[  78 1047],-1.0,-1.1764705882352942,-1.1217594489659708,48.28437778851113
904,[ 102 4876],[  95 4869],[ 115 4891],-0.6,-0.7000000000000001,-0.6332768121171131,32.34513211253266
490,[ 154 5220],[ 151 5225],[ 164 5199],0.3,0.3,0.3,-16.69924423399362
2041,[ 155 1326],[ 139 1343],[ 159 1320],0.5,0.5,0.5,-26.56505117707799
2395,[352 885],[345 879],[366 900],-0.8,-1.0,-0.8620054978568925,40.76151902574137
124,[  64 6489],[  44 6469],[  65 6491],-1.1764705882352942,-1.3461538461538465,-1.333718420795538,53.13804388525476
1622,[ 357 4493],[ 371 4478],[ 351 4500],0.6,0.7000000000000001,0.6689972510715536,-33.782413794173024
1651,[ 391 2442],[ 405 2456],[ 384 2435],-1.0,-1.0,-1.0,44.99999999999999
421,[  54 6635],[  71 6621],[  47 6638],2.4999999999999996,2.5,2.5,-68.19859051364821
2098,[ 378 4504],[ 389 4492],[ 369 4513],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
115,[ 408 5340],[ 390 5358],[ 412 5338],1.7857142857142858,1.785714285714286,1.7857099999999997,-60.751115041598304
1817,[  12 4282],[   8 4282],[  39 4282],inf,2.5,19.375,-87.04542017594021
1611,[ 411 6983],[ 405 6983],[ 433 6983],inf,inf,100.0,-89.42706130231674
975,[ 410 1481],[ 396 1494],[ 420 1477],1.7857142857142858,1.785714285714286,1.78571,-60.75111504159832
2307,[ 309 4814],[ 327 4834],[ 307 4811],-0.5,-0.5,-0.5,26.56505117707799
193,[ 182 7512],[ 190 7504],[ 174 7528],0.5,0.3,0.4225148226554414,-22.90477843713792
