Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
544,[135 531],[150 515],[129 538],0.8,0.7000000000000001,0.7295960595069411,-36.11434300300792
1310,[  16 2748],[  11 2750],[  42 2741],2.5,2.5,2.5,-68.19859051364821
2059,[306 114],[311 119],[286 101],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
347,[ 225 2938],[ 208 2956],[ 228 2932],0.7000000000000001,0.7000000000000001,0.7000000000000001,-34.99202019855867
1348,[ 301 2375],[ 287 2361],[ 313 2380],-2.5,-1.7857142857142858,-2.06882146275821,64.20241039692237
1306,[  70 1904],[  71 1904],[  42 1900],-2.4999999999999996,-2.5,-2.5,68.19859051364821
2055,[  73 3384],[  93 3404],[  70 3382],-1.3461538461538465,-1.1764705882352942,-1.1956544887183336,50.092169713439226
2030,[ 349 1499],[ 351 1499],[ 320 1505],2.5,2.5,2.5,-68.19859051364821
1164,[258 670],[255 672],[278 650],1.0,1.0,1.0,-44.99999999999999
2026,[ 211 2181],[ 210 2182],[ 230 2158],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
285,[  59 3526],[  72 3514],[  46 3530],2.4999999999999996,2.5,2.5,-68.19859051364821
829,[ 236 2939],[ 214 2961],[ 236 2938],0.8,0.7000000000000001,0.7031140329237029,-35.111590696712256
2296,[ 318 1593],[ 342 1617],[ 317 1593],-1.7857142857142858,-1.785714285714286,-1.7857099999999997,60.751115041598304
1938,[ 309 3747],[ 312 3744],[ 289 3765],1.176470588235294,1.3461538461538465,1.1995805567292857,-50.1845775604324
105,[ 175 2502],[ 161 2488],[ 181 2512],-0.6,-0.7000000000000001,-0.6629320644396136,33.541674191640205
1308,[ 295 2450],[ 302 2457],[ 279 2436],-1.0,-1.3461538461538465,-1.1099721965515053,47.9835684469487
238,[ 60 456],[ 81 437],[ 57 457],1.7857142857142856,1.7857142857142856,1.78571,-60.75111504159832
148,[ 167 3683],[ 154 3696],[ 175 3672],0.6,0.7000000000000001,0.6574771288877598,-33.32400485079271
1467,[211 940],[191 918],[212 941],-0.7000000000000001,-0.6,-0.6045405433200972,31.154663086864293
1234,[312  48],[289  28],[314  50],-2.5,-2.5,-2.5,68.19859051364821
1256,[  68 1162],[  69 1162],[  39 1162],inf,inf,100.0,-89.42706130231674
2364,[  29 2020],[  27 2020],[  56 2007],1.9999999999999996,1.7857142857142856,1.986592901505031,-63.28048680827863
147,[ 272 1618],[ 271 1618],[ 296 1636],-1.5,-1.3461538461538465,-1.4950370967741933,56.22223831606371
1073,[147 228],[158 239],[138 215],-0.7000000000000001,-0.7000000000000002,-0.7,34.99202019855866
950,[ 300 1628],[ 278 1606],[ 301 1629],-1.785714285714286,-1.5,-1.5124221739130432,56.52767935910451
2098,[  51 2052],[  48 2054],[  72 2034],1.1764705882352942,1.3461538461538465,1.196038395828059,-50.101221489702255
807,[  51 1868],[  75 1889],[  50 1868],-2.4999999999999996,-2.5,-2.5,68.19859051364821
1658,[345 726],[351 724],[321 733],2.5,2.5,2.5,-68.19859051364821
1480,[  94 1803],,[  94 1803],,-1.0,-1.0,44.99999999999999
1337,[ 291 2271],[ 286 2274],[ 315 2265],1.7857142857142858,2.5,1.9219562244942607,-62.51189496121225
2249,[ 170 1707],[ 170 1707],,-0.7000000000000001,,-0.7000000000000001,34.99202019855867
1466,[ 304 3223],[ 308 3225],[ 282 3208],-1.3461538461538465,-1.3461538461538465,-1.3461499999999995,53.39284682374126
405,[348 756],[356 756],[324 758],inf,2.5,10.025996611745184,-84.30411648723187
59,[ 171 3260],[ 170 3258],[ 188 3283],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
1504,[ 215 3731],[ 213 3735],[ 230 3709],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
575,[ 167 1361],[ 157 1371],[ 176 1346],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
1840,[ 222 3731],[ 215 3737],[ 234 3712],1.0,0.7000000000000001,0.9127260760349952,-42.38751840264934
14,[ 308 1566],[ 294 1552],[ 322 1566],-2.5,inf,-6.035533905932738,80.59238800321177
635,[ 321 2376],[ 341 2394],[ 315 2375],-2.5,-2.5,-2.4999999999999996,68.19859051364818
1530,[ 154 2512],[ 143 2500],[ 161 2525],-0.7000000000000001,-0.7000000000000001,-0.7000000000000001,34.99202019855867
2071,[ 296 1453],[ 274 1473],[ 298 1453],1.7857142857142858,1.3461538461538465,1.3738544053571424,-53.94990712613542
576,[201 920],[195 915],[213 940],-0.8,-0.7000000000000001,-0.7749141282426975,37.772610323077025
214,[ 280 3171],[ 273 3166],[ 300 3181],-1.785714285714286,-1.3461538461538465,-1.6635888399495715,58.98950005620982
1044,[  74 2574],[  64 2564],[  86 2587],-1.0,-1.0,-1.0,44.99999999999999
242,[220 585],[234 571],[213 594],0.6,0.7000000000000001,0.6634567874227636,-33.56255476663822
178,[ 167 1754],[ 185 1772],[ 163 1749],-0.5,-0.7000000000000001,-0.6598033171379,33.416960725022534
420,[ 313 2305],[ 294 2310],[ 323 2305],2.5,inf,7.411720676097123,-82.31597306846686
2324,[ 116 1766],[ 103 1753],[ 125 1775],-0.7000000000000001,-0.7000000000000001,-0.6999999999999998,34.992020198558656
916,[ 169 1312],[ 174 1307],[ 157 1333],0.6,0.7000000000000001,0.62262174089063,-31.90729070846278
54,[ 333 2291],[ 351 2274],[ 322 2291],2.5,2.5,2.5,-68.19859051364821
2063,[ 175 2531],[ 189 2545],[ 168 2521],-0.6,-0.7000000000000001,-0.6618611230358646,33.49902633580937
2269,[ 207 2114],[ 213 2108],[ 193 2132],0.6,0.7000000000000001,0.6271192379373137,-32.092615750430944
241,[  58 3397],[  36 3377],[  60 3398],-1.7857142857142856,-1.7857142857142856,-1.78571,60.75111504159832
1836,[  21 1090],[  18 1088],[  48 1098],-2.5,-2.5,-2.5,68.19859051364821
1092,[ 239 3223],[ 230 3215],[ 250 3239],-1.0,-0.7000000000000001,-0.8851653344388044,41.514140400780136
325,[ 150 1003],[ 160 1013],[140 989],-0.7000000000000001,-0.7000000000000001,-0.7000000000000001,34.99202019855867
386,[  31 2712],[   8 2733],[  38 2709],2.5,2.5,2.5,-68.19859051364821
2062,[ 55 440],[ 75 422],[ 50 440],2.4999999999999996,2.5,2.4999999999999996,-68.19859051364818
1519,[ 151 2861],[ 162 2850],[ 141 2873],0.8,0.7000000000000001,0.7501028810940131,-36.87367003713319
1395,[120 522],[137 505],[115 527],0.7000000000000001,0.7000000000000001,0.7000000000000001,-34.99202019855867
