Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
1838,[ 340 3821],[ 348 3814],[ 319 3827],2.5,2.5,2.4999999999999996,-68.19859051364818
2494,[ 218 1412],[ 217 1412],[ 237 1388],0.8,0.7000000000000001,0.796836489772433,-38.549115753807456
1977,[207 176],[225 195],[203 172],-0.7000000000000001,-0.7000000000000002,-0.6999999999999998,34.992020198558656
624,[ 240 2182],[ 228 2196],[ 249 2173],0.7000000000000001,0.8,0.7591621985464635,-37.204394158576115
1115,[  60 3501],[  69 3498],[  41 3506],2.4999999999999996,2.5,2.5,-68.19859051364821
309,[ 170 1304],[ 170 1304],,0.7000000000000001,,0.7000000000000001,-34.99202019855867
49,[ 198 2477],[ 190 2469],[ 210 2493],-0.8,-0.7000000000000001,-0.7638697904486416,37.375116461778674
736,[  48 2680],[  69 2690],[  41 2680],-2.4999999999999996,inf,-10.80693096400929,84.71329232796248
2119,[318 666],[325 661],[298 676],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
2211,[277 146],[282 151],[260 129],-1.0,-1.0,-1.0,44.99999999999999
2268,[  57 3578],[  40 3593],[  65 3574],1.3461538461538467,1.3461538461538465,1.34615,-53.39284682374126
1643,[257 874],[251 868],[273 891],-1.0,-1.0,-1.0,44.99999999999999
1930,[ 271 1626],[ 268 1623],[ 293 1641],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
1670,[ 176 1000],[ 177 1002],[159 976],-0.6,-0.7000000000000001,-0.6070656665337011,31.26050008907034
1635,[ 170 3686],[ 158 3698],[ 178 3674],0.7000000000000001,0.7000000000000001,0.6999999999999998,-34.992020198558656
1227,[  36 2758],[  18 2774],[  45 2754],2.5,2.5,2.5,-68.19859051364821
1834,[130 245],[139 254],[120 229],-0.8,-0.7000000000000002,-0.7597165189926424,37.22453702191877
1292,[ 330 3093],[ 355 3074],[ 324 3093],2.5,inf,15.583598723422984,-86.32836225996614
1197,[312  99],[320 107],[295  88],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
1452,[281 148],[283 150],[261 128],-1.0,-1.0,-1.0,44.99999999999999
907,[ 139 2888],[ 127 2902],[ 146 2877],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
446,[129 536],[150 515],[129 538],0.8,0.7000000000000001,0.706309449842787,-35.233922420115306
1737,[  59 3414],[  78 3432],[  54 3411],-2.4999999999999996,-1.3461538461538467,-1.556378661802545,57.27855918585208
1489,[ 324 1435],[ 324 1435],,1.3461538461538465,,1.3461538461538465,-53.392925187392514
2311,[ 269 2994],[ 259 3003],[ 284 2984],1.0,1.3461538461538465,1.1479278195909752,-48.939740178857264
1082,[  90 1819],[ 106 1836],[  84 1814],-1.3461538461538465,-1.0,-1.0867750236673948,47.38117660629528
893,[ 48 487],[ 41 493],[ 68 477],1.5,1.3461538461538465,1.455084963795027,-55.5013957447111
2308,[309 778],[294 776],[323 779],-2.5,-2.5,-2.5,68.19859051364821
734,[ 291 1395],[ 292 1394],[ 269 1416],1.0,1.0,1.0,-44.99999999999999
1005,[207 906],[207 906],,-0.7000000000000001,,-0.7000000000000001,34.99202019855867
2315,[110 248],[126 265],[105 242],-1.0,-0.7000000000000002,-0.7752058561323658,37.78305237281359
952,[ 213 3235],[ 210 3231],[ 228 3256],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
