Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
635,[ 321 2376],[ 341 2394],[ 315 2375],-2.5,-2.5,-2.4999999999999996,68.19859051364818
1683,[ 73 446],[ 82 439],[ 56 455],1.7857142857142856,1.7857142857142856,1.78571,-60.75111504159832
1292,[ 330 3093],[ 355 3074],[ 324 3093],2.5,inf,15.583598723422984,-86.32836225996614
175,[ 201 2129],[ 217 2111],[ 198 2135],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
1429,[  57 2743],[  71 2734],[  43 2743],2.4999999999999996,2.5000000000000004,2.4999999999999996,-68.19859051364818
1660,[  77 2573],[  66 2562],[  88 2585],-1.0,-1.0,-1.0,44.99999999999999
915,[107 256],[121 270],[ 98 248],-1.0,-1.0,-1.0,44.99999999999999
1631,[ 312 2227],[ 326 2213],[ 302 2234],1.5,1.3461538461538465,1.4048266622093224,-54.55553749301403
1840,[ 222 3731],[ 215 3737],[ 234 3712],1.0,0.7000000000000001,0.9127260760349952,-42.38751840264934
12,[  79 3363],[  60 3344],[  82 3367],-1.0,-1.0,-1.0,44.99999999999999
