Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
1580,[ 255 3270],[ 257 3274],[ 237 3250],-0.7000000000000001,-0.7000000000000001,-0.7000000000000001,34.99202019855867
1034,[239 165],[251 177],[229 154],-0.8,-0.7000000000000002,-0.7466948544769308,36.748507876919305
51,[347 802],[353 802],[322 796],-2.5,-2.5,-2.5,68.19859051364821
1052,[  59 1161],[  68 1158],[  39 1161],2.4999999999999996,2.5000000000000004,2.5,-68.19859051364821
1691,[ 300 2273],[ 289 2283],[ 316 2268],2.5,2.5,2.5,-68.19859051364821
2303,[ 306 1513],[ 293 1526],[ 320 1508],2.5,2.5,2.5,-68.19859051364821
977,[ 114 1800],[ 128 1814],[ 106 1792],-1.0,-0.7000000000000001,-0.8090909090909091,38.97600691768039
351,[ 347 3833],[ 352 3830],[ 321 3835],2.5,2.0,2.4086280011842214,-67.4530401003423
1040,[ 143 2087],[ 158 2072],[ 139 2096],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
687,[271 140],[282 151],[260 129],-1.0,-1.0,-1.0,44.99999999999999
500,[ 341 3074],[ 354 3066],[ 323 3074],2.5,2.5,2.5,-68.19859051364821
1421,[220 961],[227 969],[208 944],-0.7000000000000001,-0.7000000000000001,-0.6999999999999998,34.992020198558656
2205,[188 594],[175 607],[195 583],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
414,[ 328 3165],[ 339 3175],[ 312 3158],-1.7857142857142858,-1.785714285714286,-1.78571,60.75111504159832
1271,[346 802],[352 808],[322 796],-2.5,-2.5,-2.5,68.19859051364821
1236,[  45 2751],[  70 2729],[  44 2751],2.4999999999999996,2.5,2.5,-68.19859051364821
1027,[  71 3451],[  72 3451],[  43 3446],-2.5000000000000004,-2.5,-2.5,68.19859051364821
2132,[ 103 2533],[ 100 2531],[ 122 2553],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
595,[ 232 1413],[ 226 1419],[ 247 1396],0.8,0.7000000000000001,0.7727659197957971,-37.69562689346305
720,[ 146 3631],[ 156 3621],[ 136 3645],0.8,0.7000000000000001,0.7548848945709076,-37.04860370312511
684,[141 541],[160 522],[139 545],0.6,0.7000000000000001,0.685731260529003,-34.4396508343383
346,[ 167 2500],[ 157 2491],[ 178 2514],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
1526,[  83 1275],[  62 1296],[  84 1273],1.0,1.1764705882352942,1.1641135120724195,-49.33667112671104
1326,[ 267 3263],[ 268 3265],[ 251 3239],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
1029,[  58 1989],[  75 1973],[  50 1991],2.4999999999999996,2.5,2.5,-68.19859051364821
1533,[  63 2802],[  43 2822],[  66 2800],1.3461538461538467,1.7857142857142856,1.7360121342466366,-60.05664464366322
1790,[ 203 2493],[ 183 2474],[ 204 2497],-0.7000000000000001,-0.7000000000000001,-0.7000000000000001,34.99202019855867
434,[ 139 1297],[ 147 1288],[ 127 1312],1.0,0.7000000000000001,0.884404270114623,-41.48968185531723
278,[ 119 1292],[ 133 1277],[ 111 1299],0.8,0.7000000000000001,0.73412738843087,-36.28341208885787
1959,[ 184 2120],[ 202 2101],[ 182 2125],0.5,0.5,0.5,-26.56505117707799
548,[  61 2779],[  80 2761],[  57 2783],1.7857142857142856,1.3461538461538467,1.4242705446594952,-54.92677751184917
595,[ 232 1413],[ 226 1419],[ 247 1396],0.8,0.7000000000000001,0.7727659197957971,-37.69562689346305
71,[327 817],[345 833],[318 815],-2.5,-2.5,-2.5,68.19859051364821
265,[ 292 2467],[ 292 2468],[ 270 2445],-1.0,-1.0,-1.0,44.99999999999999
958,[ 334 3843],[ 352 3830],[ 321 3836],2.5,1.5,1.899390087960379,-62.233877149026526
851,[ 192 2476],[ 188 2471],[ 204 2497],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
1652,[ 225 1382],[ 204 1402],[ 227 1380],0.7000000000000001,0.8,0.7911135190134887,-38.347997553722834
2328,[ 267 1420],[ 247 1439],[ 270 1417],1.0,1.0,1.0,-44.99999999999999
1809,[  51 3380],[  40 3371],[  65 3389],-1.3461538461538467,-1.3461538461538465,-1.3461500000000002,53.392846823741266
486,[  31 1883],[  16 1869],[  44 1887],-1.7857142857142858,-2.5,-2.215256033959508,65.70486533973667
1792,[ 287 2986],[ 309 2964],[ 286 2986],1.176470588235294,1.0,1.0054953339004586,-45.15699794767263
1817,[ 295 3062],[ 291 3066],[ 319 3055],2.5,2.5,2.5,-68.19859051364821
705,[ 201 1386],[ 192 1394],[ 214 1371],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
708,[ 207 2897],[ 217 2886],[ 197 2910],0.6,0.7000000000000001,0.6475451169461471,-32.92487827434974
1654,[ 28 318],[ 19 310],[ 47 325],-2.5,-2.5,-2.5,68.19859051364821
1002,[ 278 3181],[ 269 3172],[ 293 3192],-1.5,-1.3461538461538465,-1.4374958990725055,55.17543421709411
2374,[268 662],[256 673],[279 651],1.0,1.0,1.0,-44.99999999999999
1366,[  60 2699],[  68 2704],[  39 2699],-2.4999999999999996,inf,-3.6230929919115,74.5701079794071
1246,[ 206 2879],[ 206 2879],,0.5,,0.5,-26.56505117707799
1243,[  32 1059],[  31 1059],[  60 1072],-1.7857142857142858,-1.7857142857142856,-1.78571,60.75111504159832
1690,[332 802],[350 817],[321 802],-2.5,-2.5,-2.5000000000000004,68.19859051364821
983,[ 175 1743],[ 196 1765],[ 175 1741],-0.6,-0.7000000000000001,-0.6938297909551593,34.754065389125614
2117,[324 707],[341 692],[315 711],1.785714285714286,2.5,2.2836762451688797,-66.35184826893861
2121,[338 694],[341 692],[313 706],1.785714285714286,1.7857142857142858,1.78571,-60.75111504159832
2114,[ 293 3236],[ 296 3239],[ 274 3217],-1.0,-1.0,-1.0,44.99999999999999
1997,[ 289 2463],[ 293 2467],[ 270 2445],-1.0,-1.0,-1.0,44.99999999999999
236,[ 104 1835],[ 106 1836],[  80 1819],-1.3461538461538465,-1.3461538461538465,-1.3461499999999995,53.39284682374126
275,[ 189 1759],[ 194 1766],[ 175 1741],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
