Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
397,[ 316 2995],[ 324 2986],[ 300 3006],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
859,[181 928],[180 925],[195 952],-0.5,-0.7000000000000001,-0.5204366221905394,27.49412002178407
1979,[  63 1152],[  68 1153],[  39 1151],-2.4999999999999996,-2.5,-2.5,68.19859051364821
841,[ 294 3798],[ 280 3811],[ 306 3793],1.7857142857142858,1.785714285714286,1.78571,-60.75111504159832
1218,[ 224 2147],[ 242 2128],[ 220 2150],0.7000000000000001,0.7000000000000001,0.6999999999999998,-34.992020198558656
1488,[ 226 3695],[ 241 3678],[ 220 3701],0.7000000000000001,0.8,0.7727659197957971,-37.69562689346305
1964,[  55 3525],[  71 3509],[  45 3527],2.4999999999999996,2.5,2.5,-68.19859051364821
1534,[289 919],[289 920],[269 896],-1.0,-0.7000000000000001,-0.9904699888012102,44.72568024070581
798,[205 921],[198 913],[216 938],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
362,[  67 2601],[  48 2583],[  71 2605],-1.1764705882352942,-1.1764705882352942,-1.17647,49.63544929005889
1539,[ 261 2418],[ 256 2414],[ 279 2435],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
2446,[ 106 2879],[ 101 2883],[ 121 2859],0.8,0.7000000000000001,0.7796099133671538,-37.94033225155091
933,[ 88 546],[ 88 546],,1.0,,1.0,-44.99999999999999
2461,[305  31],[291  21],[318  36],-2.5,-2.5,-2.5,68.19859051364821
1576,[  48 3501],[  68 3485],[  40 3501],2.4999999999999996,inf,10.50390529679106,-84.56167852701347
2118,[232 642],[228 645],[250 623],0.7000000000000001,0.7000000000000001,0.6999999999999998,-34.992020198558656
2061,[ 324 1549],,[ 324 1549],,inf,inf,90.0
1942,[  81 3637],[  78 3639],[ 101 3617],1.0,1.0,1.0,-44.99999999999999
795,[  71 3539],[  78 3532],[  52 3548],2.4999999999999996,2.5,2.4999999999999996,-68.19859051364818
117,[ 290 2242],[ 277 2254],[ 302 2235],1.7857142857142858,1.3461538461538465,1.5394920195045876,-56.99366045434161
