Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
673,[292  82],[273  64],[297  84],-1.5,-1.3461538461538465,-1.372403763971057,53.92110237377881
910,[ 196 3300],[ 205 3310],[ 186 3285],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
1447,[  65 1281],[  56 1289],[  79 1267],1.0,1.0,1.0,-44.99999999999999
1239,[ 341 1588],[ 349 1596],[ 319 1586],-2.5,-2.5,-2.5,68.19859051364821
1538,[  50 3496],[  68 3485],[  40 3497],2.4999999999999996,2.5,2.5,-68.19859051364821
956,[  55 3555],,[  55 3555],,1.7857142857142856,1.7857142857142856,-60.751173663453024
23,[ 63 406],[ 70 402],[ 42 411],2.4999999999999996,2.5,2.5,-68.19859051364821
285,[  59 3526],[  72 3514],[  46 3530],2.4999999999999996,2.5,2.5,-68.19859051364821
1019,[  38 3475],[   9 3449],[  39 3475],-2.5,inf,-99.87171047075223,89.4263253869476
2248,[ 206 3277],[ 225 3297],[ 204 3273],-0.6,-0.7000000000000001,-0.6860500183392267,34.45207120042031
264,[ 137 1020],[ 143 1026],[ 123 1002],-0.8,-0.7000000000000001,-0.7728807620626864,37.6997464444615
865,[  54 3503],[  69 3498],[  41 3506],2.4999999999999996,2.5,2.5,-68.19859051364821
917,[ 123 1026],[ 132 1035],[ 111 1012],-1.0,-0.7000000000000001,-0.8774865956393899,41.266517585315704
459,[ 126 3627],[ 142 3611],[ 120 3633],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
1508,[ 310 1493],[ 290 1511],[ 316 1493],2.5,2.5,2.4999999999999996,-68.19859051364818
942,[  82 1990],[  82 1990],,1.7857142857142856,,1.7857142857142856,-60.751173663453024
1793,[290 699],[280 709],[306 691],1.7857142857142858,1.785714285714286,1.78571,-60.75111504159832
2131,[302 805],[291 796],[318 811],-2.5,-2.5,-2.5,68.19859051364821
2451,[ 182 2511],[ 160 2489],[ 182 2512],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
609,[ 297 1487],[ 286 1498],[ 312 1480],2.5,1.785714285714286,2.1539399317808043,-65.09618399145724
1056,[  73 1865],[  82 1872],[  56 1856],-1.7857142857142856,-1.7857142857142856,-1.78571,60.75111504159832
2195,[  46 3361],[  46 3361],,-1.3461538461538467,,-1.3461538461538467,53.392925187392514
288,[  68 2073],[  65 2075],[  88 2053],1.1764705882352942,1.1764705882352942,1.17647,-49.63544929005889
2312,[ 229 1677],[ 223 1670],[ 244 1693],-0.7000000000000001,-0.8,-0.7295960595069411,36.11434300300792
1110,[ 228 2168],[ 212 2184],[ 234 2161],0.8,0.7000000000000001,0.7289495262216592,-36.09016054416578
1465,[  60 3564],[  83 3543],[  59 3564],1.7857142857142856,1.7857142857142856,1.78571,-60.751115041598325
481,[ 309 3794],[ 331 3773],[ 307 3794],1.785714285714286,1.7857142857142858,1.78571,-60.75111504159832
1793,[290 699],[280 709],[306 691],1.7857142857142858,1.785714285714286,1.78571,-60.75111504159832
1756,[ 285 1432],[ 306 1410],[ 284 1432],1.176470588235294,1.3461538461538465,1.3407485544039988,-53.28250944367334
2372,[262  82],[261  81],[286 100],-1.0,-1.3461538461538465,-1.0155830743190015,45.44296194635145
805,[224 163],[243 183],[222 159],-0.8,-0.7000000000000002,-0.7139499816607731,35.52493837655519
976,[  33 2614],[  30 2612],[  58 2627],-1.7857142857142858,-1.7857142857142856,-1.78571,60.75111504159832
555,[  67 1104],[  76 1111],[  50 1095],-2.4999999999999996,-2.5,-2.5,68.19859051364821
799,[163 570],[145 588],[166 564],0.6,0.7000000000000001,0.6791437821477457,-34.18214277598942
1372,[175 544],[182 537],[164 562],0.6,0.7000000000000001,0.631939502726936,-32.290409527356886
1715,[  59 1248],[  40 1267],[  64 1246],1.5,1.3461538461538465,1.3718359987798068,-53.90981767424293
1139,[ 199 1341],[ 209 1330],[ 191 1355],0.5,0.7000000000000001,0.5959392609723849,-30.79237412204725
2164,[  30 2707],[   7 2724],[  38 2707],2.5,inf,11.437718528796932,-85.00333432011772
343,[ 35 466],[ 28 471],[ 56 456],1.7857142857142858,1.7857142857142856,1.7857099999999997,-60.751115041598304
1117,[329 868],[329 868],,-1.7857142857142858,,-1.7857142857142858,60.75117366345304
2221,[ 273 3779],[ 265 3786],[ 289 3766],1.1764705882352942,1.3461538461538465,1.2341971319197955,-50.98410984064132
844,[339 819],[347 827],[318 815],-2.5,-2.5,-2.5,68.19859051364821
1460,[ 46 376],[ 68 377],[ 39 376],-2.4999999999999996,-2.5,-2.5,68.19859051364821
1762,[  35 1847],[  28 1840],[  55 1857],-1.7857142857142858,-1.7857142857142856,-1.7857099999999997,60.751115041598304
145,[319 850],[332 863],[306 846],-1.5,-2.5,-2.0747712888775984,64.26682431166921
665,[  96 3380],[ 105 3388],[  80 3370],-1.3461538461538465,-1.3461538461538465,-1.3461500000000002,53.392846823741266
1892,[251 123],[236 108],[257 131],-0.8,-0.7000000000000001,-0.732037724101704,36.20553503896615
2324,[ 116 1766],[ 103 1753],[ 125 1775],-0.7000000000000001,-0.7000000000000001,-0.6999999999999998,34.992020198558656
1157,[ 208 2121],[ 217 2111],[ 198 2135],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
105,[ 175 2502],[ 161 2488],[ 181 2512],-0.6,-0.7000000000000001,-0.6629320644396136,33.541674191640205
2364,[  29 2020],[  27 2020],[  56 2007],1.9999999999999996,1.7857142857142856,1.986592901505031,-63.28048680827863
1645,[ 314 3017],[ 332 2999],[ 308 3021],1.5,1.7857142857142858,1.7226406188788097,-59.86465774329331
2356,[106 985],[100 980],[ 122 1002],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
1119,[ 296 3811],[ 285 3822],[ 311 3805],2.5,2.5,2.5000000000000004,-68.19859051364821
714,[ 104 1267],[ 113 1258],[  91 1280],1.0,1.0,1.0,-44.99999999999999
