Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
1886,[262  98],[254  90],[277 111],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
668,[ 134 2848],[ 144 2837],[ 122 2859],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
396,[108 218],[ 97 207],[119 229],-0.7000000000000002,-0.7000000000000001,-0.7,34.99202019855866
2008,[  89 2042],[ 106 2026],[  83 2047],1.3461538461538465,1.0,1.0867750236673948,-47.38117660629528
881,[182 160],[175 153],[191 179],-0.7000000000000002,-0.7000000000000001,-0.7,34.99202019855866
360,[198 181],[216 201],[194 178],-0.5,-0.7000000000000002,-0.6686591586635945,33.769029664455594
1053,[ 315 3027],[ 336 3007],[ 311 3028],1.785714285714286,1.7857142857142858,1.78571,-60.75111504159832
2122,[128 541],[107 561],[130 539],0.7000000000000001,0.6,0.6088864809865113,-31.336670011885943
2423,[313  27],[293  10],[320  28],-2.5,-2.5,-2.5,68.19859051364821
276,[109 219],[ 97 207],[119 229],-0.7000000000000002,-0.7000000000000001,-0.7,34.99202019855866
611,[  31 1154],[   7 1138],[  38 1154],-2.5,inf,-12.801575072754256,85.53338834206303
334,[ 101 2546],[  92 2537],[ 114 2560],-1.0,-1.0,-1.0,44.99999999999999
