Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
2200,[346 751],[355 748],[323 751],2.5,inf,3.5311774978809933,-74.18832066386945
1377,[ 263 3200],[ 254 3191],[ 276 3214],-1.176470588235294,-1.3461538461538465,-1.2443140901893068,51.21270523147394
635,[ 321 2376],[ 341 2394],[ 315 2375],-2.5,-2.5,-2.4999999999999996,68.19859051364818
2448,[320 829],[339 848],[314 828],-2.5,-2.5,-2.5000000000000004,68.19859051364821
1014,[ 45 446],[ 25 464],[ 50 443],1.7857142857142858,2.5,2.372778875125406,-67.14716656558156
554,[  44 2804],[  36 2812],[  62 2794],1.5,1.3461538461538467,1.4454437938955884,-55.32338955148338
337,[ 300 3000],[ 321 2981],[ 297 3001],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
2201,[ 315 1606],[ 337 1628],[ 313 1605],-1.7857142857142858,-1.785714285714286,-1.78571,60.75111504159832
2383,[  57 1064],[  39 1046],[  63 1066],-1.3461538461538467,-1.7857142857142856,-1.6982340215564702,59.50842390974567
1117,[329 868],[329 868],,-1.7857142857142858,,-1.7857142857142858,60.75117366345304
2263,[  76 1868],[  82 1872],[  55 1858],-1.7857142857142856,-1.7857142857142856,-1.78571,60.75111504159832
622,[ 48 404],[ 69 396],[ 41 404],2.4999999999999996,2.5,2.4999999999999996,-68.19859051364818
1685,[221 614],[206 628],[226 604],0.7000000000000001,0.7000000000000001,0.7000000000000001,-34.99202019855867
1118,[  54 1239],[  34 1257],[  59 1237],1.7857142857142856,1.7857142857142856,1.78571,-60.75111504159832
913,[ 261 1388],[ 273 1376],[ 250 1398],0.8,1.0,0.9066102910461384,-42.19577564975645
2481,[186 985],[192 992],[173 967],-0.5,-0.7000000000000001,-0.5586799548232692,29.19121703526914
559,[  14 1181],[   8 1182],[  40 1179],2.5,2.5,2.4999999999999996,-68.19859051364818
429,[ 170 2904],[ 154 2920],[ 176 2897],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
896,[ 275 1661],[ 254 1641],[ 277 1662],-1.3461538461538465,-1.3461538461538465,-1.3461499999999995,53.39284682374126
1762,[  35 1847],[  28 1840],[  55 1857],-1.7857142857142858,-1.7857142857142856,-1.7857099999999997,60.751115041598304
