Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
818,[ 230 2182],[ 221 2191],[ 243 2168],0.8,0.8,0.8000000000000002,-38.6598082540901
501,[ 222 2499],[ 236 2514],[ 215 2490],-0.8,-0.7000000000000001,-0.7357197380920838,36.34265121042697
1360,[313  58],[336  79],[311  58],-1.7857142857142858,-1.785714285714286,-1.78571,60.75111504159832
1235,[ 226 2479],[ 205 2459],[ 228 2481],-0.8,-0.8,-0.8,38.659808254090095
1459,[ 243 2951],[ 225 2969],[ 247 2947],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
1242,[  27 1075],[  24 1073],[  52 1087],-1.7857142857142858,-2.5,-1.8678958661988136,61.83710680140353
745,[ 198 2524],[ 207 2533],[ 187 2509],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
149,[ 342 3165],[ 343 3165],[ 314 3154],-2.5,-2.5,-2.5,68.19859051364821
1016,[  43 2636],[  26 2620],[  52 2638],-1.7857142857142858,-2.5,-2.297774512585553,66.48114578983548
1817,[ 295 3062],[ 291 3066],[ 319 3055],2.5,2.5,2.5,-68.19859051364821
1599,[270 879],[255 864],[277 887],-1.0,-1.0,-1.0,44.99999999999999
750,[  54 2824],[  48 2829],[  74 2812],1.3461538461538467,1.3461538461538465,1.34615,-53.39284682374126
1380,[ 28 367],[  8 353],[ 39 367],-2.5,-2.5000000000000004,-2.5,68.19859051364821
1179,[320 730],,[320 730],,2.5,2.5,-68.19859051364821
405,[348 756],[356 756],[324 758],inf,2.5,10.025996611745184,-84.30411648723187
1879,[ 140 1001],[ 155 1017],[136 992],-0.8,-0.7000000000000001,-0.7309901861464613,36.16643725387639
2083,[ 240 2161],[ 260 2141],[ 237 2163],1.0,1.0,1.0,-44.99999999999999
38,[ 263 2232],[ 263 2232],,1.3461538461538465,,1.3461538461538465,-53.392925187392514
1955,[294 907],[298 910],[275 889],-1.3461538461538465,-1.0,-1.2906283144933048,52.230887968296585
252,[  45 3465],[  68 3479],[  40 3465],-2.4999999999999996,inf,-15.962912017836258,86.41537806572083
407,[ 219 2488],[ 240 2511],[ 218 2488],-0.7000000000000001,-0.7000000000000001,-0.7000000000000001,34.99202019855867
885,[ 48 403],[ 68 383],[ 41 404],2.4999999999999996,2.5,2.5,-68.19859051364821
397,[ 316 2995],[ 324 2986],[ 300 3006],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
392,[ 77 465],[ 90 453],[ 65 471],1.7857142857142856,1.3461538461538465,1.5357242476336264,-56.92949213025536
676,[ 129 1768],[ 109 1748],[ 131 1771],-0.8,-0.8,-0.8000000000000002,38.6598082540901
