Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
1125,[ 74 289],[ 91 305],[ 67 285],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
1183,[274 140],[283 150],[261 128],-1.0,-1.0,-1.0,44.99999999999999
836,[163 577],[150 591],[169 566],0.7000000000000001,0.7000000000000001,0.7000000000000001,-34.99202019855867
17,[ 292 3841],[ 291 3841],[ 319 3831],2.5,2.5,2.5,-68.19859051364821
1308,[ 295 2450],[ 302 2457],[ 279 2436],-1.0,-1.3461538461538465,-1.1099721965515053,47.9835684469487
887,[  62 2040],[  48 2054],[  72 2034],1.1764705882352942,1.3461538461538465,1.2832531269411362,-52.0718014592722
1058,[ 305 2191],[ 308 2188],[ 286 2210],1.3461538461538465,1.3461538461538465,1.3461499999999995,-53.39284682374126
403,[ 183 3303],[ 196 3316],[ 175 3292],-0.6,-0.7000000000000001,-0.6574771288877598,33.32400485079271
550,[308 897],[309 898],[284 879],-1.176470588235294,-1.3461538461538465,-1.184108700131296,49.81833741766929
1219,[250 596],[257 588],[235 610],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
2153,[ 127 2550],[ 149 2572],[ 126 2550],-0.7000000000000001,-0.8,-0.796885967076297,38.55084961424555
868,[ 171 2148],[ 167 2153],[ 186 2128],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
656,[ 333 1501],[ 348 1488],[ 320 1505],2.5,2.5,2.4999999999999996,-68.19859051364818
1726,[  99 3640],[  91 3650],[ 112 3627],0.7000000000000001,0.8,0.7410574790756166,-36.54057168235742
995,[  60 1205],[  74 1194],[  47 1208],2.4999999999999996,2.5,2.5,-68.19859051364821
1396,[182 204],[193 216],[172 192],-0.6,-0.7000000000000002,-0.6510318734778067,33.065409996328775
850,[ 308 1420],[ 311 1416],[ 287 1436],1.0,1.3461538461538465,1.0551180969574854,-46.53629976886638
49,[ 198 2477],[ 190 2469],[ 210 2493],-0.8,-0.7000000000000001,-0.7638697904486416,37.375116461778674
951,[ 282 3753],[ 302 3732],[ 280 3754],1.3461538461538465,1.0,1.0247795250980083,-45.701158479252705
1301,[ 95 546],[ 92 549],[114 527],0.7000000000000001,0.7000000000000001,0.6999999999999998,-34.992020198558656
1306,[  70 1904],[  71 1904],[  42 1900],-2.4999999999999996,-2.5,-2.5,68.19859051364821
489,[ 208 2505],[ 224 2522],[ 202 2499],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
2215,[ 298 3843],[ 292 3846],[ 320 3834],2.5,2.5,2.5,-68.19859051364821
822,[ 302 3135],[ 290 3127],[ 318 3138],-2.5,-2.5,-2.5000000000000004,68.19859051364821
969,[161 216],[173 229],[152 205],-0.6,-0.7000000000000002,-0.6554524254903652,33.24293473018364
1035,[ 294 1502],[ 289 1507],[ 316 1493],2.5,2.5,2.4999999999999996,-68.19859051364818
2330,[ 322 2403],[ 333 2412],[ 306 2397],-1.7857142857142858,-2.5,-2.110047012024857,64.64264651703527
1835,[ 229 2150],[ 247 2131],[ 227 2155],0.8,0.7000000000000001,0.7170645199681877,-35.64296467377368
1868,[ 111 2038],[ 114 2034],[  92 2057],1.0,1.0,1.0,-44.99999999999999
1449,[ 252 2959],[ 234 2977],[ 256 2954],1.0,1.0,1.0,-44.99999999999999
905,[  65 2579],[  57 2572],[  83 2590],-1.0,-1.3461538461538465,-1.1159844091633084,48.13743979415497
1692,[283 644],[300 627],[276 647],1.0,1.3461538461538465,1.2628772247468334,-51.62631812810041
1082,[  90 1819],[ 106 1836],[  84 1814],-1.3461538461538465,-1.0,-1.0867750236673948,47.38117660629528
851,[ 192 2476],[ 188 2471],[ 204 2497],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
1213,[ 319 3063],[ 294 3086],[ 321 3063],2.5,inf,44.96321937865756,-88.72592896445259
1967,[218 595],[238 574],[216 596],0.7000000000000001,0.7000000000000001,0.6999999999999998,-34.992020198558656
1046,[272  71],[270  69],[295  87],-1.3461538461538465,-1.3461538461538465,-1.3461500000000002,53.392846823741266
1293,[ 116 2523],[ 113 2521],[ 131 2546],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
623,[ 217 2955],[ 212 2959],[ 232 2935],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
2124,[  39 2736],[  14 2761],[  41 2736],2.5,2.5,2.5,-68.19859051364821
