Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
1400,[ 316 1649],[ 322 1655],[ 295 1639],-1.7857142857142858,-1.3461538461538465,-1.6682166331655646,59.059735016087814
1944,[173 577],[156 595],[178 572],0.7000000000000001,0.7000000000000001,0.7000000000000001,-34.99202019855867
2123,[  32 3409],[  23 3402],[  51 3416],-1.7857142857142858,-2.5,-2.043027685764973,63.91965569389719
1571,[  86 1768],[  85 1768],[ 105 1792],-1.0,-0.7000000000000001,-0.9905094693172988,44.72682208175906
1022,[ 83 261],[ 62 240],[ 84 263],-1.0,-1.0,-1.0,44.99999999999999
2080,[ 251 1681],[ 232 1662],[ 254 1685],-1.0,-1.0,-1.0,44.99999999999999
451,[ 105 2051],[ 118 2038],[  95 2060],1.0,1.0,1.0,-44.99999999999999
2087,[ 242 3238],[ 224 3220],[ 245 3243],-0.8,-0.7000000000000001,-0.7186371013879862,35.70242596909374
93,[ 40 461],[ 28 471],[ 55 454],1.7857142857142858,1.7857142857142856,1.78571,-60.75111504159832
875,[ 212 2468],[ 204 2460],[ 223 2484],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
686,[ 126 1331],[ 114 1342],[ 137 1320],0.8,0.7000000000000001,0.7488652936124759,-36.82826609048789
906,[ 300 1564],[ 293 1561],[ 322 1564],-2.5,-2.5,-2.5,68.19859051364821
2320,[  97 2085],[  86 2095],[ 109 2073],1.0,1.0,1.0,-44.99999999999999
798,[205 921],[198 913],[216 938],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
1963,[235 164],[249 178],[229 154],-0.7000000000000001,-0.7000000000000002,-0.6999999999999998,34.992020198558656
331,[330  38],[347  52],[319  35],-2.5,-2.5,-2.5000000000000004,68.19859051364821
2040,[ 229 2513],[ 232 2517],[ 211 2493],-0.6,-0.7000000000000001,-0.6156704206682028,31.619378193601815
2176,[ 175 2507],[ 158 2490],[ 178 2514],-0.6,-0.7000000000000001,-0.6759431531841205,34.056457806358175
913,[ 261 1388],[ 273 1376],[ 250 1398],0.8,1.0,0.9066102910461384,-42.19577564975645
106,[ 326 2234],[ 334 2228],[ 307 2243],1.785714285714286,1.7857142857142858,1.78571,-60.751115041598325
2442,[ 56 387],[ 68 383],[ 39 387],2.4999999999999996,inf,4.360163329510811,-77.08265481951797
178,[ 167 1754],[ 185 1772],[ 163 1749],-0.5,-0.7000000000000001,-0.6598033171379,33.416960725022534
2149,[ 123 3316],[ 107 3301],[ 129 3323],-0.7000000000000001,-0.7000000000000001,-0.7000000000000001,34.99202019855867
2274,[ 197 1381],[ 188 1391],[ 208 1367],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
232,[ 149 2548],[ 163 2562],[ 140 2540],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
1002,[ 278 3181],[ 269 3172],[ 293 3192],-1.5,-1.3461538461538465,-1.4374958990725055,55.17543421709411
2108,[  71 3434],[  76 3437],[  49 3424],-2.4999999999999996,-1.7857142857142856,-2.361153297274823,67.04628108355006
933,[ 88 546],[ 88 546],,1.0,,1.0,-44.99999999999999
2443,[ 174 2117],[ 194 2096],[ 173 2119],0.7000000000000001,0.7000000000000001,0.6999999999999998,-34.992020198558656
1502,[ 132 1796],[ 140 1804],[ 121 1779],-1.0,-0.7000000000000001,-0.8924626201995514,41.74771958413534
2423,[313  27],[293  10],[320  28],-2.5,-2.5,-2.5,68.19859051364821
1202,[ 311 3209],[ 317 3213],[ 291 3196],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
2340,[296 861],,[296 861],,-1.3461538461538465,-1.3461538461538465,53.392925187392514
1795,[ 49 491],[ 43 496],[ 68 477],1.5,1.3461538461538465,1.461745783405398,-55.62344263641932
753,[140 974],[127 960],[146 984],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
2364,[  29 2020],[  27 2020],[  56 2007],1.9999999999999996,1.7857142857142856,1.986592901505031,-63.28048680827863
820,[  26 1949],[   9 1964],[  39 1945],2.5,2.5,2.5000000000000004,-68.19859051364821
992,[252 946],[255 949],[235 925],-0.7000000000000001,-0.7000000000000001,-0.6999999999999998,34.992020198558656
1436,[  31 2754],[  16 2768],[  44 2751],2.5,2.5,2.5,-68.19859051364821
2198,[ 220 2919],[ 238 2900],[ 218 2924],0.8,0.7000000000000001,0.7170645199681877,-35.64296467377368
1285,[ 241 3253],[ 260 3272],[ 237 3250],-1.0,-0.7000000000000001,-0.7470661212735052,36.76216277781372
2391,[  19 3536],[  15 3540],[  44 3526],2.5,2.5,2.5,-68.19859051364821
600,[ 173 2485],[ 171 2482],[ 189 2507],-0.7000000000000001,-0.7000000000000001,-0.7000000000000001,34.99202019855867
403,[ 183 3303],[ 196 3316],[ 175 3292],-0.6,-0.7000000000000001,-0.6574771288877598,33.32400485079271
1053,[ 315 3027],[ 336 3007],[ 311 3028],1.785714285714286,1.7857142857142858,1.78571,-60.75111504159832
1147,[307 856],[326 873],[301 854],-1.3461538461538465,-1.785714285714286,-1.6983419339068162,59.510015730661166
1274,[  27 2622],[  25 2622],[  53 2636],-1.7857142857142858,-1.7857142857142856,-1.78571,60.75111504159832
892,[ 342 3109],[ 355 3114],[ 324 3104],-2.5,-2.5,-2.5,68.19859051364821
558,[334 791],[352 808],[323 788],-2.5,-2.5,-2.5,68.19859051364821
1535,[ 350 1492],[ 350 1492],,2.5,,2.5,-68.19859051364821
1556,[ 328 1642],[ 330 1642],[ 304 1625],-1.7857142857142858,-1.3461538461538465,-1.7577222475232497,60.36366878883305
1264,[ 122 1037],[ 125 1041],[ 103 1019],-1.0,-1.0,-1.0,44.99999999999999
478,[ 248 2476],[ 264 2493],[ 243 2470],-0.8,-0.7000000000000001,-0.7250686187107885,35.94468880498163
1298,[  81 3583],[  98 3567],[  75 3588],1.3461538461538465,1.1764705882352942,1.219006432228466,-50.63659364657374
967,[275 691],[272 694],[299 679],1.3461538461538465,1.785714285714286,1.4061618342719795,-54.58124810953117
1780,[ 241 2197],[ 235 2202],[ 257 2180],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
691,[ 87 475],[ 98 465],[ 75 486],1.3461538461538465,1.1764705882352942,1.2651583959769124,-51.67663165606017
899,[ 313 3175],[ 331 3191],[ 306 3172],-1.7857142857142858,-1.785714285714286,-1.7857099999999997,60.751115041598304
1338,[  67 2609],[  45 2588],[  68 2609],-1.3461538461538467,-1.3461538461538465,-1.34615,53.39284682374126
779,[ 315 3109],[ 294 3103],[ 323 3109],-2.5,inf,-9.325103021200484,83.87913986047636
1887,[ 199 3724],[ 199 3725],[ 215 3698],0.7000000000000001,0.7000000000000001,0.7000000000000001,-34.99202019855867
2276,[ 313 3861],[ 294 3861],[ 321 3836],2.0,1.5,1.7900497249398566,-60.81036614615353
2211,[277 146],[282 151],[260 129],-1.0,-1.0,-1.0,44.99999999999999
2210,[ 289 2219],[ 268 2239],[ 291 2217],1.3461538461538465,1.176470588235294,1.1915485809379125,-49.995146220726625
