Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
1421,[220 961],[227 969],[208 944],-0.7000000000000001,-0.7000000000000001,-0.6999999999999998,34.992020198558656
343,[ 35 466],[ 28 471],[ 56 456],1.7857142857142858,1.7857142857142856,1.7857099999999997,-60.751115041598304
1368,[ 159 2873],[ 174 2858],[ 154 2882],0.6,0.7000000000000001,0.6673246230586002,-33.716158302613785
2435,[ 104 2592],[ 114 2603],[  92 2581],-1.0,-1.0,-1.0,44.99999999999999
1648,[  94 2815],[ 107 2802],[  83 2822],1.0,1.3461538461538465,1.202522153802439,-50.25358041993502
783,[  75 3411],[  84 3419],[  58 3403],-1.7857142857142856,-1.7857142857142856,-1.78571,60.751115041598325
494,[ 140 2895],[ 131 2905],[ 149 2879],0.7000000000000001,0.7000000000000001,0.6999999999999998,-34.992020198558656
1386,[  24 1859],[  21 1856],[  50 1868],-1.7857142857142858,-2.5,-1.881139200785632,62.00521121124613
1772,[  60 1959],[  70 1953],[  42 1962],2.4999999999999996,2.5,2.5,-68.19859051364821
2340,[296 861],,[296 861],,-1.3461538461538465,-1.3461538461538465,53.392925187392514
1449,[ 252 2959],[ 234 2977],[ 256 2954],1.0,1.0,1.0,-44.99999999999999
870,[324 671],[329 668],[304 686],1.3461538461538465,1.3461538461538465,1.3461499999999995,-53.39284682374126
2358,[ 251 1710],[ 261 1720],[ 241 1696],-0.8,-0.7000000000000001,-0.7548848945709076,37.04860370312511
773,[ 132 3655],[ 116 3670],[ 138 3647],0.8,0.7000000000000001,0.7313168299198458,-36.17863293163004
60,[  61 1182],[  70 1178],[  42 1186],2.4999999999999996,2.5,2.4999999999999996,-68.19859051364818
1120,[  48 1121],[  69 1139],[  43 1120],-2.4999999999999996,-2.5,-2.5,68.19859051364821
1688,[ 89 461],[ 93 458],[ 67 474],1.3461538461538465,1.3461538461538465,1.3461500000000002,-53.392846823741266
859,[181 928],[180 925],[195 952],-0.5,-0.7000000000000001,-0.5204366221905394,27.49412002178407
74,[298 893],[306 901],[284 879],-1.176470588235294,-1.3461538461538465,-1.2381718181818182,51.07418864554083
2343,[ 137 2839],[ 140 2834],[ 122 2859],0.7000000000000001,0.7000000000000001,0.6999999999999998,-34.992020198558656
777,[246 611],[264 593],[241 615],0.8,0.8,0.8,-38.659808254090095
1701,[ 327 3819],[ 344 3802],[ 318 3822],2.5,2.5,2.5000000000000004,-68.19859051364821
474,[ 345 2299],[ 354 2291],[ 323 2299],2.5,2.5,2.5000000000000004,-68.19859051364821
51,[347 802],[353 802],[322 796],-2.5,-2.5,-2.5,68.19859051364821
1100,[  87 1238],[  92 1232],[  66 1248],1.3461538461538465,1.3461538461538465,1.3461500000000002,-53.392846823741266
905,[  65 2579],[  57 2572],[  83 2590],-1.0,-1.3461538461538465,-1.1159844091633084,48.13743979415497
1680,[323  21],[349  45],[321  26],-2.5,-1.5,-1.6320904188317436,58.503733848943355
2467,[ 291 2262],[ 284 2268],[ 311 2254],2.5,2.5,2.5,-68.19859051364821
574,[  58 1952],[  69 1947],[  41 1955],2.4999999999999996,2.5,2.5,-68.19859051364821
1960,[ 307 3798],[ 284 3819],[ 308 3798],2.5,2.5,2.5000000000000004,-68.19859051364821
2435,[ 104 2592],[ 114 2603],[  92 2581],-1.0,-1.0,-1.0,44.99999999999999
17,[ 292 3841],[ 291 3841],[ 319 3831],2.5,2.5,2.5,-68.19859051364821
1072,[  40 2801],[  33 2806],[  60 2790],1.3461538461538467,1.7857142857142856,1.4664652669825642,-55.70946068488045
1209,[ 113 2845],[ 131 2826],[ 111 2850],1.0,0.7000000000000001,0.7511935599045634,-36.91363958208435
1992,[  40 2740],[  15 2765],[  42 2740],2.5,2.5000000000000004,2.5,-68.19859051364821
37,[  77 3334],[  73 3330],[  95 3353],-1.0,-1.0,-1.0,44.99999999999999
789,[  61 3545],[  77 3529],[  52 3548],2.4999999999999996,2.5,2.5,-68.19859051364821
1941,[  25 3537],[  16 3544],[  46 3533],1.7857142857142858,2.5,2.034164235417673,-63.821158371961744
981,[  81 1859],[  87 1863],[  60 1848],-1.7857142857142856,-1.7857142857142856,-1.78571,60.75111504159832
1021,[  92 2555],[  82 2546],[ 105 2568],-1.0,-1.0,-1.0,44.99999999999999
2078,[290 638],[300 627],[276 647],1.0,1.3461538461538465,1.1633129170429224,-49.31718673141954
1557,[ 166 2853],[ 166 2853],,0.7000000000000001,,0.7000000000000001,-34.99202019855867
288,[  68 2073],[  65 2075],[  88 2053],1.1764705882352942,1.1764705882352942,1.17647,-49.63544929005889
922,[102 479],[106 475],[ 84 497],1.1764705882352942,1.0,1.1443845454545454,-48.85199455400626
