Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
535,[  21 3513],[  10 3521],[  41 3512],2.5,2.5,2.5,-68.19859051364821
679,[ 164 1762],[ 177 1777],[ 158 1752],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
382,[ 226 2456],[ 220 2448],[ 238 2473],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
289,[  92 2058],[  70 2080],[  92 2057],1.0,1.0,1.0,-44.99999999999999
789,[  61 3545],[  77 3529],[  52 3548],2.4999999999999996,2.5,2.5,-68.19859051364821
2166,[246 875],[246 874],[267 897],-0.7000000000000001,-0.8,-0.7031833130575206,35.11424688736478
297,[  87 2553],[  81 2547],[ 103 2570],-1.0,-1.0,-1.0,44.99999999999999
2174,[ 153 2543],[ 168 2559],[ 147 2535],-0.6,-0.7000000000000001,-0.668683170080154,33.76998034702406
739,[ 111 3313],[ 103 3304],[ 124 3327],-0.7000000000000001,-0.8,-0.7386610642757031,36.45183883733555
1091,[ 132 2077],[ 146 2063],[ 125 2086],0.8,0.7000000000000001,0.7365432125772363,-36.37325107620131
1564,[ 226 1363],[ 239 1350],[ 218 1373],0.6,0.7000000000000001,0.6589425209243835,-33.382585947505724
621,[297 816],[288 807],[315 821],-2.5,-2.5,-2.5,68.19859051364821
964,[ 131 3302],[ 120 3291],[ 141 3314],-0.8,-0.7000000000000001,-0.7501028810940131,36.87367003713319
1410,[ 284 1477],[ 279 1482],[ 306 1467],1.7857142857142858,2.5,1.9474018140540397,-62.8192881538305
1894,[ 229 2486],[ 247 2506],[ 227 2482],-0.7000000000000001,-0.7000000000000001,-0.7000000000000001,34.99202019855867
1578,[281 149],[282 151],[260 129],-1.0,-1.0,-1.0,44.99999999999999
