Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
1533,[  63 2802],[  43 2822],[  66 2800],1.3461538461538467,1.7857142857142856,1.7360121342466366,-60.05664464366322
1072,[  40 2801],[  33 2806],[  60 2790],1.3461538461538467,1.7857142857142856,1.4664652669825642,-55.70946068488045
581,[  75 3373],[  53 3353],[  76 3374],-1.3461538461538467,-1.3461538461538465,-1.3461500000000002,53.392846823741266
1306,[  70 1904],[  71 1904],[  42 1900],-2.4999999999999996,-2.5,-2.5,68.19859051364821
700,[ 272 1660],[ 253 1642],[ 277 1662],-1.1764705882352942,-1.3461538461538465,-1.3171949225179789,52.79462881543088
1630,[ 255 2177],[ 277 2155],[ 254 2177],1.0,1.0,1.0,-44.99999999999999
1289,[  73 1301],[  70 1304],[  92 1281],1.0,1.0,1.0,-44.99999999999999
2245,[  22 1911],[   9 1898],[  40 1911],-2.5,inf,-5.053441154284754,78.8066367718573
90,[235 134],[222 120],[243 143],-0.7000000000000002,-0.8,-0.761338935724297,37.283430518237786
1786,[ 190 2877],[ 195 2872],[ 177 2897],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
1143,[ 274 1407],[ 289 1391],[ 267 1414],1.0,1.0,1.0,-44.99999999999999
2123,[  32 3409],[  23 3402],[  51 3416],-1.7857142857142858,-2.5,-2.043027685764973,63.91965569389719
462,[ 86 484],[101 469],[ 79 491],1.3461538461538465,1.1764705882352942,1.230459090909091,-50.89907397016497
2336,[  92 1321],[  90 1323],[ 110 1299],1.0,0.7000000000000001,0.9728503731366372,-44.21156674195747
2065,[ 205 2880],[ 206 2879],[ 188 2904],0.5,0.7000000000000001,0.5091757285483595,-26.98409009905212
468,[318  14],[294   1],[321  26],-2.0,-1.5,-1.6559262217137034,58.87257309091268
151,[ 298 2368],[ 288 2358],[ 315 2372],-2.5,-2.5,-2.5,68.19859051364821
2083,[ 240 2161],[ 260 2141],[ 237 2163],1.0,1.0,1.0,-44.99999999999999
2255,[ 287 1445],[ 268 1464],[ 290 1441],1.5,1.3461538461538465,1.3702870758597627,-53.87900079254759
2299,[ 189 1352],[ 209 1330],[ 189 1354],0.5,0.5,0.5,-26.56505117707799
539,[171 208],[184 222],[163 198],-0.6,-0.7000000000000002,-0.6598691375229657,33.419588057271355
1410,[ 284 1477],[ 279 1482],[ 306 1467],1.7857142857142858,2.5,1.9474018140540397,-62.8192881538305
1941,[  25 3537],[  16 3544],[  46 3533],1.7857142857142858,2.5,2.034164235417673,-63.821158371961744
1529,[ 224 1383],[ 204 1402],[ 227 1380],0.7000000000000001,0.8,0.786670463631388,-38.191084206153455
1774,[166 210],[180 224],[160 200],-0.7000000000000001,-0.7000000000000002,-0.6999999999999998,34.992020198558656
632,[302 711],[287 725],[312 705],2.5,1.785714285714286,2.044564335329727,-63.936662030617505
2334,[ 307 2447],[ 309 2448],[ 284 2430],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
316,[203 618],[199 623],[219 599],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
430,[170 532],[171 530],[155 556],0.7000000000000001,0.7000000000000001,0.6999999999999998,-34.992020198558656
1008,[ 92 518],[ 75 534],[ 98 512],1.0,1.0,1.0,-44.99999999999999
963,[  68 1128],[  71 1128],[  42 1125],-2.4999999999999996,-2.5,-2.4999999999999996,68.19859051364818
1283,[ 293 3157],[ 283 3147],[ 309 3163],-1.785714285714286,-2.5,-2.109166284451927,64.63338818702174
2181,[  36 1119],[  14 1101],[  42 1121],-2.5,-2.5,-2.5,68.19859051364821
2356,[106 985],[100 980],[ 122 1002],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
1114,[ 306 3192],[ 322 3206],[ 298 3185],-1.7857142857142858,-1.176470588235294,-1.3795499999999998,54.06261842329718
2426,[ 296 2199],[ 308 2188],[ 285 2209],1.3461538461538465,1.176470588235294,1.2574616040230873,-51.50642268545272
760,[ 94 276],[105 287],[ 80 268],-1.1764705882352942,-1.3461538461538465,-1.259788474932266,51.55801434521584
2047,[ 207 2896],[ 217 2886],[ 197 2910],0.6,0.7000000000000001,0.6451151054290925,-32.82667327473506
2484,[  22 1889],[  13 1880],[  43 1890],-2.5,-2.5,-2.4999999999999996,68.19859051364818
2098,[  51 2052],[  48 2054],[  72 2034],1.1764705882352942,1.3461538461538465,1.196038395828059,-50.101221489702255
