Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
24,[  31 2789],[  26 2793],[  53 2777],1.7857142857142858,2.5,1.9310769387190003,-62.62281162063472
1444,[ 228 1688],[ 215 1676],[ 236 1699],-0.8,-0.7000000000000001,-0.7434645138527063,36.629493200535144
1190,[ 287 2272],[ 285 2272],[ 315 2265],1.9999999999999996,2.5,2.0324025806746966,-63.80149911077456
367,[ 18 314],[ 17 314],[ 47 325],-2.5,-2.5,-2.5000000000000004,68.19859051364821
345,[ 281 1470],[ 275 1475],[ 301 1458],1.7857142857142858,1.3461538461538465,1.6754425421036008,-59.16882947278027
12,[  79 3363],[  60 3344],[  82 3367],-1.0,-1.0,-1.0,44.99999999999999
1178,[ 281 1637],[ 267 1624],[ 291 1644],-1.5,-1.3461538461538465,-1.406127224173858,54.5805820527377
1594,[ 242 1409],[ 229 1422],[ 251 1399],1.0,1.0,1.0,-44.99999999999999
1351,[ 132 2531],[ 118 2517],[ 139 2540],-0.8,-0.7000000000000001,-0.7365432125772363,36.37325107620131
2215,[ 298 3843],[ 292 3846],[ 320 3834],2.5,2.5,2.5,-68.19859051364821
1688,[ 89 461],[ 93 458],[ 67 474],1.3461538461538465,1.3461538461538465,1.3461500000000002,-53.392846823741266
721,[   8 2716],[   6 2716],[  38 2709],inf,2.5,41.007304501873406,-88.60306774953114
2183,[  60 1838],[  40 1820],[  64 1840],-1.3461538461538467,-1.7857142857142856,-1.723064663262326,59.870780374144786
1227,[  36 2758],[  18 2774],[  45 2754],2.5,2.5,2.5,-68.19859051364821
1115,[  60 3501],[  69 3498],[  41 3506],2.4999999999999996,2.5,2.5,-68.19859051364821
2281,[300 807],[290 800],[318 811],-2.5,-2.5,-2.4999999999999996,68.19859051364818
1793,[290 699],[280 709],[306 691],1.7857142857142858,1.785714285714286,1.78571,-60.75111504159832
2408,[ 269 3202],[ 256 3189],[ 278 3212],-1.0,-1.0,-1.0,44.99999999999999
600,[ 173 2485],[ 171 2482],[ 189 2507],-0.7000000000000001,-0.7000000000000001,-0.7000000000000001,34.99202019855867
2412,[ 43 264],[ 43 264],,-1.5,,-1.5,56.30993247402022
497,[280 901],[294 915],[271 894],-1.0,-1.3461538461538465,-1.2196556696638965,50.65155224444655
285,[  59 3526],[  72 3514],[  46 3530],2.4999999999999996,2.5,2.5,-68.19859051364821
860,[330 799],[350 817],[322 796],-2.5,-2.5,-2.5,68.19859051364821
1195,[ 240 2475],[ 260 2496],[ 239 2473],-0.7000000000000001,-0.7000000000000001,-0.6999999999999998,34.992020198558656
972,[ 219 2516],[ 224 2522],[ 205 2497],-0.7000000000000001,-0.7000000000000001,-0.7000000000000001,34.99202019855867
445,[ 293 3106],[ 293 3106],,inf,,inf,90.0
1701,[ 327 3819],[ 344 3802],[ 318 3822],2.5,2.5,2.5000000000000004,-68.19859051364821
1484,[  74 1068],[  90 1082],[  66 1062],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
217,[225 188],[228 193],[210 167],-0.7000000000000001,-0.7000000000000002,-0.7,34.99202019855866
778,[  19 1945],[   7 1948],[  39 1945],2.5,2.5,2.5,-68.19859051364821
752,[ 95 266],[110 281],[ 88 259],-1.0,-1.3461538461538465,-1.2360113636363634,51.02526943540675
1760,[ 150 2910],[ 146 2915],[ 165 2890],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
2485,[ 318 1572],[ 294 1552],[ 321 1572],-2.5,-2.5,-2.5,68.19859051364821
2354,[ 238 3265],[ 251 3279],[ 229 3256],-0.8,-0.7000000000000001,-0.7399835515024205,36.50083215378179
1913,[ 230 2931],[ 251 2910],[ 229 2932],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
514,[ 113 1290],[ 129 1273],[ 107 1296],0.8,1.0,0.9466846138559704,-43.4311874909153
1558,[ 227 3227],[ 223 3221],[ 240 3247],-0.7000000000000001,-0.7000000000000001,-0.7000000000000001,34.99202019855867
612,[ 150 2854],[ 156 2846],[ 137 2870],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
18,[  61 1038],[  51 1029],[  74 1050],-1.3461538461538467,-1.3461538461538465,-1.34615,53.39284682374126
686,[ 126 1331],[ 114 1342],[ 137 1320],0.8,0.7000000000000001,0.7488652936124759,-36.82826609048789
1386,[  24 1859],[  21 1856],[  50 1868],-1.7857142857142858,-2.5,-1.881139200785632,62.00521121124613
722,[ 310 1662],[ 315 1665],[ 289 1648],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
