Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
1164,[258 670],[255 672],[278 650],1.0,1.0,1.0,-44.99999999999999
2106,[346  15],[354  21],[321  26],-2.5,-1.5,-2.23199689524001,65.86622240960241
546,[ 118 2822],[ 122 2818],[ 100 2840],1.0,1.0,1.0,-44.99999999999999
1790,[ 203 2493],[ 183 2474],[ 204 2497],-0.7000000000000001,-0.7000000000000001,-0.7000000000000001,34.99202019855867
338,[ 58 413],[ 70 402],[ 43 416],2.4999999999999996,2.5,2.5,-68.19859051364821
17,[ 292 3841],[ 291 3841],[ 319 3831],2.5,2.5,2.5,-68.19859051364821
2100,[  14 1202],[  12 1203],[  43 1197],2.5,2.5,2.5000000000000004,-68.19859051364821
846,[  63 1278],[  54 1286],[  77 1265],1.3461538461538467,1.3461538461538465,1.34615,-53.39284682374126
852,[ 131 2552],[ 149 2572],[ 128 2549],-0.7000000000000001,-0.7000000000000001,-0.7000000000000001,34.99202019855867
1788,[ 212 2125],[ 222 2114],[ 204 2139],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
2342,[344 802],[352 808],[322 796],-2.5,-2.5,-2.5,68.19859051364821
2079,[ 202 1390],[ 195 1396],[ 214 1371],0.7000000000000001,0.7000000000000001,0.6999999999999998,-34.992020198558656
2353,[ 264 2939],[ 274 2928],[ 254 2952],1.0,0.7000000000000001,0.8573646491615585,-40.6086194843839
445,[ 293 3106],[ 293 3106],,inf,,inf,90.0
1867,[ 63 511],[ 58 516],[ 80 493],1.1764705882352942,1.3461538461538465,1.2141647025355944,-50.52473800863901
2442,[ 56 387],[ 68 383],[ 39 387],2.4999999999999996,inf,4.360163329510811,-77.08265481951797
1709,[ 308 3216],[ 312 3220],[ 289 3199],-1.176470588235294,-1.3461538461538465,-1.2072820349786877,50.364814047072606
1171,[285 649],[303 631],[281 653],1.176470588235294,1.176470588235294,1.17647,-49.63544929005889
2047,[ 207 2896],[ 217 2886],[ 197 2910],0.6,0.7000000000000001,0.6451151054290925,-32.82667327473506
2047,[ 207 2896],[ 217 2886],[ 197 2910],0.6,0.7000000000000001,0.6451151054290925,-32.82667327473506
1924,[ 238 1356],[ 242 1352],[ 221 1375],0.6,0.7000000000000001,0.6181589079318056,-31.72265322338504
2388,[ 179 1730],[ 161 1713],[ 182 1736],-0.7000000000000001,-0.7000000000000001,-0.7000000000000001,34.99202019855867
610,[  34 3569],[  28 3572],[  56 3558],2.5,1.7857142857142856,2.346937857142857,-66.92177050889352
2039,[ 322 2221],[ 328 2217],[ 302 2234],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
1994,[  59 2765],[  76 2751],[  50 2767],2.4999999999999996,2.5,2.5,-68.19859051364821
1787,[ 267 1701],[ 274 1709],[ 252 1687],-0.7000000000000001,-0.8,-0.73412738843087,36.28341208885787
1204,[195 569],[208 554],[190 579],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
2239,[  35 3582],[  33 3582],[  61 3568],1.7857142857142856,1.3461538461538467,1.7578276699338424,-60.36514570686324
1545,[ 189 3305],[ 197 3315],[ 180 3289],-0.7000000000000001,-0.7000000000000001,-0.6999999999999998,34.992020198558656
2210,[ 289 2219],[ 268 2239],[ 291 2217],1.3461538461538465,1.176470588235294,1.1915485809379125,-49.995146220726625
230,[  76 3361],[  59 3345],[  82 3367],-1.0,-1.0,-1.0,44.99999999999999
786,[ 252 3688],[ 253 3687],[ 235 3712],0.7000000000000001,0.7000000000000001,0.6999999999999998,-34.992020198558656
1187,[ 252 3214],[ 242 3204],[ 264 3227],-1.0,-1.0,-1.0,44.99999999999999
1286,[  76 1062],[  92 1079],[  70 1056],-1.3461538461538465,-1.1764705882352942,-1.221702773604595,50.6986557457125
72,[ 252 3200],[ 249 3197],[ 271 3220],-1.0,-1.0,-1.0,44.99999999999999
1694,[  58 1891],[  71 1904],[  45 1886],-2.4999999999999996,-2.5,-2.5,68.19859051364821
159,[108 262],[118 273],[ 96 250],-1.0,-1.0,-1.0,44.99999999999999
766,[299 647],[308 637],[286 659],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
1883,[ 305 2420],[ 319 2435],[ 296 2413],-1.176470588235294,-1.3461538461538465,-1.2855407484053518,52.12126830436162
1202,[ 311 3209],[ 317 3213],[ 291 3196],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
1271,[346 802],[352 808],[322 796],-2.5,-2.5,-2.5,68.19859051364821
1858,[ 86 533],[ 80 539],[102 516],1.0,1.0,1.0,-44.99999999999999
330,[ 128 1734],[ 128 1734],,-0.7000000000000001,,-0.7000000000000001,34.99202019855867
1605,[289 132],[295 138],[273 116],-1.0,-1.0,-1.0,44.99999999999999
474,[ 345 2299],[ 354 2291],[ 323 2299],2.5,2.5,2.5000000000000004,-68.19859051364821
2140,[ 189 3670],[ 205 3654],[ 184 3677],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
1091,[ 132 2077],[ 146 2063],[ 125 2086],0.8,0.7000000000000001,0.7365432125772363,-36.37325107620131
98,[ 343 3810],[ 346 3807],[ 318 3822],1.785714285714286,2.5,1.8804908894987076,-61.99702481217903
367,[ 18 314],[ 17 314],[ 47 325],-2.5,-2.5,-2.5000000000000004,68.19859051364821
651,[ 320 3765],[ 324 3761],[ 297 3776],1.5,1.3461538461538465,1.4720625201469166,-55.81098844890763
364,[ 316 2231],[ 329 2218],[ 304 2237],1.5,1.3461538461538465,1.4110568392741685,-54.675231520044534
2411,[ 19 409],[  9 413],[ 40 403],2.5,2.5,2.5,-68.19859051364821
2485,[ 318 1572],[ 294 1552],[ 321 1572],-2.5,-2.5,-2.5,68.19859051364821
1233,[ 162 2558],[ 165 2561],[ 147 2535],-0.6,-0.7000000000000001,-0.6133830063904463,31.524245288815123
1855,[297 705],[284 717],[309 698],2.5,1.785714285714286,2.0998929809626263,-64.53552148269382
1934,[247 876],[246 874],[267 897],-0.7000000000000001,-0.8,-0.707158609012858,35.26636931152712
1960,[ 307 3798],[ 284 3819],[ 308 3798],2.5,2.5,2.5000000000000004,-68.19859051364821
2105,[ 297 3750],[ 308 3739],[ 286 3761],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
378,[  49 3557],[  30 3576],[  54 3554],1.3461538461538467,1.7857142857142856,1.7073315875955422,-59.642096961297675
1162,[ 88 466],[ 95 461],[ 70 479],1.3461538461538465,1.3461538461538465,1.3461499999999995,-53.39284682374126
126,[  54 3417],[  76 3437],[  52 3415],-2.4999999999999996,-2.5,-2.5,68.19859051364821
2089,[ 292 3006],[ 274 3024],[ 298 3004],1.7857142857142858,1.3461538461538465,1.4336259784435297,-55.102993116206605
1696,[ 135 1765],[ 115 1744],[ 136 1767],-0.7000000000000001,-0.8,-0.7928413909871419,38.40883706867355
2096,[  59 2672],[  71 2679],[  43 2671],-2.4999999999999996,-2.5,-2.5,68.19859051364821
710,[ 187 3654],[ 194 3647],[ 176 3672],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
1302,[  80 2568],[  70 2558],[  92 2581],-1.0,-1.0,-1.0,44.99999999999999
2294,[ 294 1633],[ 274 1613],[ 296 1636],-1.5,-1.3461538461538465,-1.3635447052647078,53.74432562684253
1662,[ 346 2262],[ 348 2262],[ 318 2271],1.9999999999999996,2.5,2.0318361002784036,-63.79517161701796
806,[ 279 2466],[ 286 2474],[ 264 2451],-1.0,-1.0,-1.0,44.99999999999999
1979,[  63 1152],[  68 1153],[  39 1151],-2.4999999999999996,-2.5,-2.5,68.19859051364821
2282,[ 230 2972],[ 229 2973],[ 247 2947],0.8,0.7000000000000001,0.7955312372091158,-38.50334485814667
1859,[  69 1162],[  69 1162],,inf,,inf,90.0
2316,[ 317 3196],[ 324 3203],[ 299 3184],-1.5,-1.3461538461538465,-1.4516999070513985,55.43907961909133
1054,[ 58 367],[ 68 377],[ 40 365],-2.4999999999999996,-2.5,-2.5,68.19859051364821
1454,[297 784],[293 784],[322 789],-2.4999999999999996,-2.5,-2.5,68.19859051364821
2303,[ 306 1513],[ 293 1526],[ 320 1508],2.5,2.5,2.5,-68.19859051364821
1456,[221 586],[235 572],[216 596],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
1592,[ 123 3348],[ 134 3360],[ 115 3335],-1.0,-0.7000000000000001,-0.8451757379374677,40.20368390233355
1149,[169 231],[169 232],[152 205],-0.7000000000000002,-0.7000000000000002,-0.6999999999999998,34.992020198558656
2278,[ 331 2232],[ 335 2230],[ 307 2243],1.785714285714286,1.7857142857142858,1.78571,-60.75111504159832
1511,[ 301 1540],[ 294 1540],[ 324 1540],inf,inf,100.0,-89.42706130231674
1368,[ 159 2873],[ 174 2858],[ 154 2882],0.6,0.7000000000000001,0.6673246230586002,-33.716158302613785
293,[  62 1794],[  60 1793],[  87 1810],-1.0,-1.3461538461538465,-1.024250326185468,45.68636514960169
926,[157 236],[158 239],[142 212],-0.7000000000000001,-0.7000000000000002,-0.7,34.99202019855866
2161,[157 176],[150 169],[168 194],-0.7000000000000002,-0.7000000000000001,-0.7,34.99202019855866
2244,[ 227 1696],[ 210 1680],[ 232 1702],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
1459,[ 243 2951],[ 225 2969],[ 247 2947],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
1747,[ 81 232],[ 75 226],[ 97 249],-1.0,-1.0,-1.0,44.99999999999999
1833,[ 281 2198],[ 300 2178],[ 277 2199],1.0,1.3461538461538465,1.3011407604813765,-52.45569226253922
2073,[ 238 3676],[ 238 3676],,0.7000000000000001,,0.7000000000000001,-34.99202019855867
2149,[ 123 3316],[ 107 3301],[ 129 3323],-0.7000000000000001,-0.7000000000000001,-0.7000000000000001,34.99202019855867
2475,[  69 1065],[  89 1084],[  66 1062],-1.7857142857142856,-1.3461538461538465,-1.4047413100618706,54.55389281414798
1142,[  37 2626],[  27 2618],[  54 2634],-1.7857142857142858,-1.7857142857142856,-1.78571,60.75111504159832
1310,[  16 2748],[  11 2750],[  42 2741],2.5,2.5,2.5,-68.19859051364821
608,[  88 1784],[  78 1774],[ 100 1797],-1.0,-1.0,-1.0,44.99999999999999
1360,[313  58],[336  79],[311  58],-1.7857142857142858,-1.785714285714286,-1.78571,60.75111504159832
1639,[ 177 1746],[ 196 1765],[ 175 1741],-0.6,-0.7000000000000001,-0.6833045181801711,34.34497192538573
1842,[ 276 3711],[ 279 3708],[ 258 3731],1.0,0.7000000000000001,0.959139751185846,-43.80519986090307
2410,[ 187 3695],[ 175 3709],[ 192 3683],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
737,[  76 1019],[  67 1010],[  89 1033],-1.0,-1.0,-1.0,44.99999999999999
408,[  35 3408],[  25 3398],[  52 3413],-1.7857142857142858,-1.5624999999999991,-1.686637494093389,59.33648353337517
1997,[ 289 2463],[ 293 2467],[ 270 2445],-1.0,-1.0,-1.0,44.99999999999999
885,[ 48 403],[ 68 383],[ 41 404],2.4999999999999996,2.5,2.5,-68.19859051364821
314,[ 272 3172],[ 270 3171],[ 296 3187],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
1245,[  72 1260],[  50 1281],[  73 1259],1.1764705882352942,1.1764705882352942,1.17647,-49.63544929005889
1733,[145 552],[123 573],[145 550],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
28,[ 296 3799],[ 281 3813],[ 306 3793],1.7857142857142858,1.785714285714286,1.7857099999999997,-60.751115041598304
219,[309 720],[290 735],[316 717],2.5,2.5,2.5,-68.19859051364821
77,[  83 1064],[  94 1076],[  71 1055],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
1010,[  63 1820],[  49 1807],[  72 1828],-1.3461538461538467,-1.3461538461538465,-1.34615,53.39284682374126
675,[ 213 2894],[ 218 2887],[ 200 2912],0.7000000000000001,0.7000000000000001,0.6999999999999998,-34.992020198558656
2130,[  40 3549],[  24 3564],[  50 3545],1.7857142857142858,2.5,2.264750507506655,-66.17615658720669
1393,[133 516],[141 508],[120 531],0.8,0.7000000000000001,0.7636952249767327,-37.36879961576528
1870,[ 305 3838],[ 292 3846],[ 320 3834],2.5,2.5,2.5,-68.19859051364821
1073,[147 228],[158 239],[138 215],-0.7000000000000001,-0.7000000000000002,-0.7,34.99202019855866
888,[ 184 1757],[ 193 1767],[ 175 1741],-0.6,-0.7000000000000001,-0.6422921200688584,32.71231355940487
26,[ 227 2456],[ 220 2448],[ 238 2473],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
622,[ 48 404],[ 69 396],[ 41 404],2.4999999999999996,2.5,2.4999999999999996,-68.19859051364818
2105,[ 297 3750],[ 308 3739],[ 286 3761],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
1976,[251 155],[262 168],[241 145],-0.7000000000000001,-0.7000000000000002,-0.7,34.99202019855866
1983,[ 226 3726],[ 215 3737],[ 234 3712],1.0,0.7000000000000001,0.8526901079698275,-40.453899343460414
252,[  45 3465],[  68 3479],[  40 3465],-2.4999999999999996,inf,-15.962912017836258,86.41537806572083
596,[ 164 2866],[ 172 2857],[ 154 2882],0.7000000000000001,0.7000000000000001,0.7000000000000001,-34.99202019855867
925,[ 310 3130],[ 292 3118],[ 319 3133],-2.5,-2.5,-2.5000000000000004,68.19859051364821
79,[ 169 1335],[ 187 1316],[ 166 1339],0.7000000000000001,0.7000000000000001,0.6999999999999998,-34.992020198558656
241,[  58 3397],[  36 3377],[  60 3398],-1.7857142857142856,-1.7857142857142856,-1.78571,60.75111504159832
2444,[  24 1198],[  13 1207],[  43 1197],2.5,2.5,2.5,-68.19859051364821
2410,[ 187 3695],[ 175 3709],[ 192 3683],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
194,[ 161 1774],[ 168 1783],[ 149 1758],-0.7000000000000001,-0.7000000000000001,-0.7000000000000001,34.99202019855867
963,[  68 1128],[  71 1128],[  42 1125],-2.4999999999999996,-2.5,-2.4999999999999996,68.19859051364818
320,[ 328 3011],[ 335 3005],[ 308 3021],1.785714285714286,1.7857142857142858,1.78571,-60.75111504159832
501,[ 222 2499],[ 236 2514],[ 215 2490],-0.8,-0.7000000000000001,-0.7357197380920838,36.34265121042697
1203,[  11 3445],[   9 3445],[  41 3452],-2.500000000000001,-2.5,-2.5,68.19859051364821
719,[ 270 2410],[ 264 2404],[ 287 2425],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
41,[ 49 339],[ 70 358],[ 44 338],-2.4999999999999996,-2.5,-2.5,68.19859051364821
804,[  16 2668],[  11 2663],[  42 2672],-2.5,-2.5,-2.5,68.19859051364821
931,[  53 1970],[  70 1953],[  44 1973],2.4999999999999996,2.5,2.5000000000000004,-68.19859051364821
80,[220 934],[198 913],[220 935],-0.7000000000000001,-0.7000000000000001,-0.6999999999999998,34.992020198558656
598,[175 947],[165 935],[181 961],-0.7000000000000001,-0.7000000000000001,-0.7000000000000001,34.99202019855867
