Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
640,[  88 1795],[  72 1780],[  95 1802],-1.0,-1.0,-1.0,44.99999999999999
997,[  56 2787],[  34 2808],[  58 2786],1.7857142857142856,1.7857142857142856,1.78571,-60.751115041598325
307,[ 330 1639],[ 331 1640],[ 304 1625],-1.7857142857142858,-1.3461538461538465,-1.7656209833146816,60.47395679480961
719,[ 270 2410],[ 264 2404],[ 287 2425],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
2118,[232 642],[228 645],[250 623],0.7000000000000001,0.7000000000000001,0.6999999999999998,-34.992020198558656
1887,[ 199 3724],[ 199 3725],[ 215 3698],0.7000000000000001,0.7000000000000001,0.7000000000000001,-34.99202019855867
239,[ 331 3790],[ 337 3785],[ 310 3801],1.785714285714286,1.7857142857142858,1.78571,-60.75111504159832
1393,[133 516],[141 508],[120 531],0.8,0.7000000000000001,0.7636952249767327,-37.36879961576528
1584,[218 637],[218 637],,0.7000000000000001,,0.7000000000000001,-34.99202019855867
1574,[ 137 3330],[ 151 3346],[ 130 3323],-0.7000000000000001,-0.7000000000000001,-0.6999999999999998,34.992020198558656
2317,[319 855],[330 866],[305 848],-1.7857142857142858,-1.3461538461538465,-1.5666069468739374,57.44900596220429
2049,[  67 2766],[  78 2756],[  51 2770],1.7857142857142856,2.5,2.1243322940682305,-64.79193850512418
1358,[213 180],[227 194],[206 170],-0.6,-0.7000000000000002,-0.6618611230358646,33.49902633580937
1908,[ 283 3005],[ 270 3018],[ 295 2999],1.5,1.3461538461538465,1.4110568392741685,-54.675231520044534
1386,[  24 1859],[  21 1856],[  50 1868],-1.7857142857142858,-2.5,-1.881139200785632,62.00521121124613
2174,[ 153 2543],[ 168 2559],[ 147 2535],-0.6,-0.7000000000000001,-0.668683170080154,33.76998034702406
1477,[ 108 3306],[ 104 3303],[ 125 3326],-0.8,-0.7000000000000001,-0.7839993904391466,38.09642445011066
75,[169 993],[ 177 1002],[159 976],-0.6,-0.7000000000000001,-0.6379087575436365,32.534159960069495
141,[ 103 3593],[ 112 3583],[  88 3603],1.0,1.3461538461538465,1.1479278195909752,-48.939740178857264
1735,[338 835],[343 839],[314 828],-1.7857142857142858,-2.5,-1.9313543498097565,62.626172265373285
1666,[ 201 2910],[ 221 2889],[ 200 2912],0.7000000000000001,0.7000000000000001,0.6999999999999998,-34.992020198558656
834,[  32 3456],[  11 3439],[  40 3459],-2.5,-2.5,-2.5,68.19859051364821
733,[ 166 2079],[ 167 2078],[ 149 2103],0.6,0.7000000000000001,0.6045878642741797,-31.156648656375687
1754,[  12 3496],[   7 3499],[  39 3496],2.5,2.5,2.5,-68.19859051364821
585,[ 168 2556],[ 169 2558],[ 153 2531],-0.7000000000000001,-0.7000000000000001,-0.6999999999999998,34.992020198558656
2355,[  70 3611],[  60 3620],[  83 3598],1.0,1.0,1.0,-44.99999999999999
1333,[  39 2689],[  11 2663],[  40 2689],-2.5,inf,-98.02486587271396,89.41551777166302
574,[  58 1952],[  69 1947],[  41 1955],2.4999999999999996,2.5,2.5,-68.19859051364821
1898,[ 331 3046],[ 346 3032],[ 318 3047],2.5,2.5,2.5000000000000004,-68.19859051364821
1702,[ 64 380],[ 68 380],[ 39 376],inf,-2.5,-18.323736126465203,86.87623753413389
2290,[ 152 3270],[ 151 3270],[ 168 3296],-0.6,-0.7000000000000001,-0.603171715901713,31.09719158765328
1377,[ 263 3200],[ 254 3191],[ 276 3214],-1.176470588235294,-1.3461538461538465,-1.2443140901893068,51.21270523147394
1962,[ 180 1775],[ 180 1775],,-0.7000000000000001,,-0.7000000000000001,34.99202019855867
496,[ 165 1721],[ 159 1714],[ 177 1739],-0.5,-0.7000000000000001,-0.559764617056468,29.23855852097463
1783,[ 292 2425],[ 312 2445],[ 289 2423],-1.176470588235294,-1.176470588235294,-1.17647,49.63544929005889
1947,[  53 3567],[  35 3585],[  59 3564],1.3461538461538467,1.7857142857142856,1.6940344088086317,-59.44635832942127
98,[ 343 3810],[ 346 3807],[ 318 3822],1.785714285714286,2.5,1.8804908894987076,-61.99702481217903
1172,[ 296 3780],[ 275 3801],[ 298 3779],1.7857142857142858,1.785714285714286,1.78571,-60.751115041598325
2206,[ 186 2478],[ 183 2474],[ 201 2499],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
979,[ 172 2862],[ 175 2859],[ 157 2884],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
345,[ 281 1470],[ 275 1475],[ 301 1458],1.7857142857142858,1.3461538461538465,1.6754425421036008,-59.16882947278027
330,[ 128 1734],[ 128 1734],,-0.7000000000000001,,-0.7000000000000001,34.99202019855867
376,[ 55 373],[ 68 377],[ 39 373],-2.4999999999999996,inf,-4.625229766989913,77.80011919966543
1298,[  81 3583],[  98 3567],[  75 3588],1.3461538461538465,1.1764705882352942,1.219006432228466,-50.63659364657374
