Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
1086,[  41 1106],[  19 1085],[  45 1108],-1.7857142857142858,-2.5,-2.4084329903902253,67.4513972148831
1925,[232 966],[232 966],,-0.6,,-0.6,30.96375653207353
2050,[ 342 1494],[ 348 1488],[ 319 1501],2.5,2.5,2.4999999999999996,-68.19859051364818
229,[ 156 3330],[ 163 3338],[ 142 3314],-0.8,-0.7000000000000001,-0.7666666666666667,37.476179561361384
2429,[  50 1223],[  27 1244],[  52 1223],1.7857142857142858,1.7857142857142856,1.78571,-60.75111504159832
233,[323 677],[331 671],[304 686],1.785714285714286,1.3461538461538465,1.6440252108754887,-58.68939067712825
1903,[  39 1247],[  32 1254],[  59 1237],1.5,1.7857142857142856,1.5876741903484315,-57.79513701147967
2410,[ 187 3695],[ 175 3709],[ 192 3683],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
2450,[ 140 2516],[ 131 2508],[ 152 2531],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
720,[ 146 3631],[ 156 3621],[ 136 3645],0.8,0.7000000000000001,0.7548848945709076,-37.04860370312511
2249,[ 170 1707],[ 170 1707],,-0.7000000000000001,,-0.7000000000000001,34.99202019855867
553,[ 261 3251],[ 272 3262],[ 251 3239],-1.0,-0.7000000000000001,-0.8503086432820395,40.37480145802457
60,[  61 1182],[  70 1178],[  42 1186],2.4999999999999996,2.5,2.4999999999999996,-68.19859051364818
709,[ 247 3246],[ 267 3266],[ 246 3243],-0.8,-0.7000000000000001,-0.710056040392404,35.37688653773212
764,[ 81 479],[ 97 463],[ 74 485],1.1764705882352942,1.0,1.051087228923362,-46.426793306979306
1428,[  47 2004],[  28 2022],[  53 2001],1.7857142857142858,1.7857142857142856,1.78571,-60.75111504159832
1755,[268 651],[251 667],[274 645],1.0,1.0,1.0,-44.99999999999999
2450,[ 140 2516],[ 131 2508],[ 152 2531],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
1419,[ 144 1007],[ 154 1018],[132 995],-0.8,-0.7000000000000001,-0.7533051455230693,36.99090286357747
1616,[ 196 1717],[ 181 1700],[ 202 1723],-0.7000000000000001,-0.7000000000000001,-0.6999999999999998,34.992020198558656
863,[277  86],[266  75],[289  96],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
414,[ 328 3165],[ 339 3175],[ 312 3158],-1.7857142857142858,-1.785714285714286,-1.78571,60.75111504159832
1070,[  97 1306],[  84 1318],[ 107 1296],1.0,1.0,1.0,-44.99999999999999
1726,[  99 3640],[  91 3650],[ 112 3627],0.7000000000000001,0.8,0.7410574790756166,-36.54057168235742
629,[ 121 3336],[ 140 3355],[ 117 3333],-1.0,-1.0,-1.0,44.99999999999999
588,[ 70 463],[ 87 448],[ 63 468],1.7857142857142856,1.3461538461538467,1.4670571748855927,-55.72022223505785
549,[ 316 3843],[ 294 3861],[ 321 3836],2.0,1.5,1.6161607816411765,-58.252836304844976
2058,[ 266 3204],[ 253 3193],[ 276 3214],-1.3461538461538465,-1.3461538461538465,-1.3461500000000002,53.392846823741266
1952,[ 266 1645],[ 257 1637],[ 282 1656],-1.0,-1.3461538461538465,-1.1325000649466928,48.55542666398438
2475,[  69 1065],[  89 1084],[  66 1062],-1.7857142857142856,-1.3461538461538465,-1.4047413100618706,54.55389281414798
1386,[  24 1859],[  21 1856],[  50 1868],-1.7857142857142858,-2.5,-1.881139200785632,62.00521121124613
1672,[ 332 2999],[ 332 2999],,1.5,,1.5,-56.30993247402022
1727,[  11 3444],[  10 3443],[  41 3452],-2.5,-2.5,-2.5,68.19859051364821
1222,[  80 2559],[  74 2554],[  97 2576],-1.0,-1.0,-1.0,44.99999999999999
548,[  61 2779],[  80 2761],[  57 2783],1.7857142857142856,1.3461538461538467,1.4242705446594952,-54.92677751184917
469,[169 934],[168 933],[186 958],-0.7000000000000001,-0.7000000000000001,-0.6999999999999998,34.992020198558656
11,[ 279 1669],[ 297 1687],[ 275 1665],-1.0,-1.0,-1.0,44.99999999999999
1455,[ 100 2594],[ 111 2606],[  89 2584],-1.0,-1.0,-1.0,44.99999999999999
306,[ 103 1285],[ 121 1266],[  99 1288],1.0,1.0,1.0,-44.99999999999999
888,[ 184 1757],[ 193 1767],[ 175 1741],-0.6,-0.7000000000000001,-0.6422921200688584,32.71231355940487
1867,[ 63 511],[ 58 516],[ 80 493],1.1764705882352942,1.3461538461538465,1.2141647025355944,-50.52473800863901
2428,[  57 1986],[  74 1970],[  49 1989],2.4999999999999996,1.7857142857142856,1.9770879275989637,-63.16996919210378
2371,[ 182 1359],[ 166 1377],[ 185 1352],0.5,0.7000000000000001,0.6519493853295915,-33.10231541584358
193,[ 122 3326],[ 101 3305],[ 123 3328],-0.8,-1.0,-0.9859959336685208,44.595990815000214
254,[ 111 1280],[ 123 1268],[ 101 1290],1.0,1.0,1.0,-44.99999999999999
855,[ 18 318],[ 16 318],[ 46 328],-1.7857142857142858,-2.5,-1.8307299738432825,61.35530022598826
