Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
1146,[ 323 2245],[ 336 2232],[ 311 2252],1.785714285714286,2.5,2.1925623171728996,-65.4828697114783
1562,[ 335 2369],[ 347 2378],[ 318 2366],-2.5,-2.5,-2.4999999999999996,68.19859051364818
1278,[  64 3404],[  83 3421],[  59 3401],-1.7857142857142856,-1.7857142857142856,-1.78571,60.75111504159832
413,[ 264 3761],[ 253 3771],[ 277 3751],1.1764705882352942,1.3461538461538465,1.2571445544342223,-51.499383966541785
1016,[  43 2636],[  26 2620],[  52 2638],-1.7857142857142858,-2.5,-2.297774512585553,66.48114578983548
527,[330 785],[353 802],[323 785],-2.5,inf,-12.714535461482209,85.50293635896666
2316,[ 317 3196],[ 324 3203],[ 299 3184],-1.5,-1.3461538461538465,-1.4516999070513985,55.43907961909133
271,[ 317 3810],[ 339 3789],[ 314 3810],1.785714285714286,2.5,2.4358687372090606,-67.68032245299622
242,[220 585],[234 571],[213 594],0.6,0.7000000000000001,0.6634567874227636,-33.56255476663822
1040,[ 143 2087],[ 158 2072],[ 139 2096],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
1508,[ 310 1493],[ 290 1511],[ 316 1493],2.5,2.5,2.4999999999999996,-68.19859051364818
2290,[ 152 3270],[ 151 3270],[ 168 3296],-0.6,-0.7000000000000001,-0.603171715901713,31.09719158765328
771,[347 760],[356 760],[324 760],inf,inf,100.0,-89.42706130231674
2493,[  23 1902],[  10 1892],[  41 1902],-2.5,-2.5000000000000004,-2.5,68.19859051364821
2381,[ 120 1314],[ 101 1332],[ 124 1310],0.8,1.0,0.964455116635046,-43.96340233325306
988,[ 164 3685],[ 153 3695],[ 172 3670],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
2372,[262  82],[261  81],[286 100],-1.0,-1.3461538461538465,-1.0155830743190015,45.44296194635145
2031,[ 298 2184],[ 302 2181],[ 277 2199],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
2213,[291 736],[290 736],[319 729],2.5000000000000004,2.5,2.4999999999999996,-68.19859051364818
323,[ 314 3776],[ 326 3764],[ 302 3785],1.5,1.3461538461538465,1.4183335902031449,-54.81414447432703
1275,[ 146 2873],[ 166 2853],[ 144 2875],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
2010,[ 147 3686],[ 144 3689],[ 163 3664],0.7000000000000001,0.7000000000000001,0.6999999999999998,-34.992020198558656
1184,[ 208 1710],[ 191 1693],[ 212 1716],-0.6,-0.7000000000000001,-0.6769264898360923,34.095112052879124
226,[ 132 1322],[ 113 1341],[ 135 1318],0.7000000000000001,0.8,0.7843112929088316,-38.1074905839935
1623,[ 131 1023],[ 138 1030],[ 118 1006],-1.0,-0.7000000000000001,-0.9051179639117484,42.148810620823554
1869,[ 40 333],[ 18 313],[ 44 336],-2.5,-2.5,-2.5,68.19859051364821
1460,[ 46 376],[ 68 377],[ 39 376],-2.4999999999999996,-2.5,-2.5,68.19859051364821
308,[ 290 2367],[ 286 2364],[ 315 2372],-2.5,-2.5,-2.5,68.19859051364821
912,[  67 1839],[  88 1861],[  65 1839],-1.3461538461538465,-1.7857142857142856,-1.7585882291224983,60.375796816244055
715,[280  60],[277  57],[302  76],-1.785714285714286,-1.3461538461538465,-1.7264045256109564,59.91892480073593
2383,[  57 1064],[  39 1046],[  63 1066],-1.3461538461538467,-1.7857142857142856,-1.6982340215564702,59.50842390974567
