Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
1604,[ 297 3796],[ 280 3811],[ 305 3791],1.7857142857142858,1.785714285714286,1.7857099999999997,-60.751115041598304
2097,[ 166 1763],[ 179 1776],[ 158 1752],-0.6,-0.7000000000000001,-0.6574771288877598,33.32400485079271
2143,[323 688],[334 677],[308 694],1.785714285714286,2.5,2.136107308894133,-64.9137662028603
2440,[ 282 3791],[ 274 3799],[ 300 3783],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
1629,[ 313 3074],[ 294 3086],[ 322 3073],2.5,2.5,2.5000000000000004,-68.19859051364821
2489,[184 975],[197 989],[176 965],-0.6,-0.7000000000000001,-0.6598691375229657,33.419588057271355
250,[ 95 489],[107 476],[ 85 498],1.0,1.0,1.0,-44.99999999999999
1049,[ 181 3651],[ 188 3643],[ 170 3668],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
1980,[ 143 2836],[ 143 2836],,0.8,,0.8,-38.659808254090095
2174,[ 153 2543],[ 168 2559],[ 147 2535],-0.6,-0.7000000000000001,-0.668683170080154,33.76998034702406
1529,[ 224 1383],[ 204 1402],[ 227 1380],0.7000000000000001,0.8,0.786670463631388,-38.191084206153455
1414,[ 17 442],[ 16 442],[ 46 432],1.7857142857142858,2.5,1.808260077017246,-61.05662542474879
1090,[209 953],[226 970],[205 946],-0.6,-0.7000000000000001,-0.6748869742169876,34.014900877065095
260,[ 65 472],,[ 65 472],,1.3461538461538465,1.3461538461538465,-53.392925187392514
1205,[  41 2656],[  19 2636],[  45 2659],-1.7857142857142858,-2.5,-2.397171603660976,67.35613829794542
1479,[ 110 2859],[  92 2876],[ 115 2854],1.0,1.0,1.0,-44.99999999999999
777,[246 611],[264 593],[241 615],0.8,0.8,0.8,-38.659808254090095
2276,[ 313 3861],[ 294 3861],[ 321 3836],2.0,1.5,1.7900497249398566,-60.81036614615353
1788,[ 212 2125],[ 222 2114],[ 204 2139],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
138,[ 146 1023],[ 146 1024],[128 998],-0.8,-0.7000000000000001,-0.7968559236707281,38.549796796592176
1241,[269 928],[274 934],[254 910],-1.0,-0.7000000000000001,-0.925,42.76882539196875
1589,[  78 1867],[  83 1870],[  56 1856],-1.7857142857142856,-1.7857142857142856,-1.78571,60.75111504159832
432,[ 301 1623],[ 280 1602],[ 304 1624],-1.785714285714286,-1.7857142857142858,-1.78571,60.75111504159832
215,[ 123 1786],[ 140 1804],[ 118 1781],-1.0,-1.0,-1.0,44.99999999999999
801,[149 521],[153 517],[132 540],0.6,0.7000000000000001,0.6181589079318056,-31.72265322338504
861,[  87 1854],[  91 1856],[  63 1843],-1.3461538461538465,-1.3461538461538467,-1.34615,53.39284682374126
255,[298 730],[290 735],[318 724],2.5,2.5,2.5000000000000004,-68.19859051364821
522,[ 104 3643],[  94 3653],[ 113 3628],1.0,0.7000000000000001,0.8658877239517181,-40.88888664294157
1765,[ 209 2478],[ 196 2465],[ 217 2488],-0.6,-0.7000000000000001,-0.6589425209243835,33.382585947505724
941,[  36 3407],[  25 3398],[  52 3413],-1.7857142857142858,-1.5624999999999991,-1.684357237880877,59.302468318340665
1592,[ 123 3348],[ 134 3360],[ 115 3335],-1.0,-0.7000000000000001,-0.8451757379374677,40.20368390233355
1009,[  44 1135],[  68 1153],[  40 1135],-2.4999999999999996,inf,-21.249999999999996,87.30571571014394
1043,[ 121 2879],[ 110 2890],[ 129 2865],0.8,0.7000000000000001,0.7508967026566092,-36.90276495330958
