Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
785,[ 300 1480],[ 285 1495],[ 310 1476],2.5,2.5,2.5,-68.19859051364821
2144,[ 331 3848],[ 352 3830],[ 321 3836],2.5,1.5,1.860924500302251,-61.74786901229353
1630,[ 255 2177],[ 277 2155],[ 254 2177],1.0,1.0,1.0,-44.99999999999999
522,[ 104 3643],[  94 3653],[ 113 3628],1.0,0.7000000000000001,0.8658877239517181,-40.88888664294157
96,[306   9],[294   1],[321  26],-2.0,-1.5,-1.8055980309101751,61.02086356899841
2130,[  40 3549],[  24 3564],[  50 3545],1.7857142857142858,2.5,2.264750507506655,-66.17615658720669
1847,[ 240 3245],[ 219 3224],[ 240 3247],-0.8,-0.7000000000000001,-0.706309449842787,35.233922420115306
657,[ 183 2920],[ 171 2931],[ 193 2908],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
1181,[ 238 3736],[ 228 3747],[ 249 3724],0.7000000000000001,0.8,0.7477319684247332,-36.78663993772656
797,[306 802],[292 792],[319 807],-2.5,-2.5,-2.5,68.19859051364821
961,[241 933],[255 949],[235 925],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
1523,[ 290 3225],[ 300 3235],[ 276 3215],-1.0,-1.3461538461538465,-1.156165937442804,49.14256263404361
1848,[ 308 3785],[ 327 3766],[ 304 3788],1.785714285714286,1.3461538461538465,1.41511128088994,-54.75274822490276
632,[302 711],[287 725],[312 705],2.5,1.785714285714286,2.044564335329727,-63.936662030617505
2118,[232 642],[228 645],[250 623],0.7000000000000001,0.7000000000000001,0.6999999999999998,-34.992020198558656
