Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
514,[ 113 1290],[ 129 1273],[ 107 1296],0.8,1.0,0.9466846138559704,-43.4311874909153
672,[ 308 1465],[ 330 1445],[ 306 1465],1.785714285714286,2.5,2.4549800261567176,-67.83719810264168
1000,[ 29 434],[ 17 444],[ 46 432],2.5,2.5,2.5,-68.19859051364821
722,[ 310 1662],[ 315 1665],[ 289 1648],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
1919,[263 932],[269 938],[248 915],-1.0,-0.7000000000000001,-0.9182977593873912,42.56118878568926
1936,[ 112 3652],[ 103 3660],[ 123 3636],0.7000000000000001,0.7000000000000001,0.7000000000000001,-34.99202019855867
200,[ 301 3180],,[ 301 3180],,-1.5,-1.5,56.30993247402022
1768,[ 190 2902],[ 209 2881],[ 188 2904],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
1133,[   8 3514],[   8 3514],,2.5,,2.5,-68.19859051364821
2024,[ 277 3248],[ 282 3253],[ 260 3231],-1.0,-0.8,-0.9545454545454546,43.66778014613037
2475,[  69 1065],[  89 1084],[  66 1062],-1.7857142857142856,-1.3461538461538465,-1.4047413100618706,54.55389281414798
2450,[ 140 2516],[ 131 2508],[ 152 2531],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
2348,[ 289 3162],[ 280 3153],[ 306 3171],-1.785714285714286,-1.7857142857142858,-1.7857099999999997,60.751115041598304
2251,[254 917],[271 936],[250 913],-0.7000000000000001,-1.0,-0.9455232762045828,43.39607625430741
721,[   8 2716],[   6 2716],[  38 2709],inf,2.5,41.007304501873406,-88.60306774953114
1435,[  80 2837],[  66 2851],[  88 2828],1.0,1.0,1.0,-44.99999999999999
2223,[ 240 1421],[ 234 1426],[ 254 1402],1.0,0.7000000000000001,0.9254061424869636,-42.78136323758526
1450,[ 353 3065],[ 354 3065],[ 322 3066],2.4999999999999996,2.5,2.5000000000000004,-68.19859051364821
1624,[ 261 2987],[ 252 2995],[ 275 2973],1.0,1.0,1.0,-44.99999999999999
781,[  61 2054],[  53 2060],[  76 2039],1.3461538461538467,1.3461538461538465,1.34615,-53.39284682374126
1342,[197 565],[208 554],[187 577],0.7000000000000001,0.7000000000000001,0.7000000000000001,-34.99202019855867
797,[306 802],[292 792],[319 807],-2.5,-2.5,-2.5,68.19859051364821
1548,[ 182 1385],[ 180 1386],[ 199 1361],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
202,[207 176],[225 195],[203 172],-0.7000000000000001,-0.7000000000000002,-0.6999999999999998,34.992020198558656
991,[ 268 1401],[ 283 1385],[ 261 1408],1.0,1.0,1.0,-44.99999999999999
1708,[ 154 1773],[ 165 1785],[ 145 1761],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
1351,[ 132 2531],[ 118 2517],[ 139 2540],-0.8,-0.7000000000000001,-0.7365432125772363,36.37325107620131
1963,[235 164],[249 178],[229 154],-0.7000000000000001,-0.7000000000000002,-0.6999999999999998,34.992020198558656
2098,[  51 2052],[  48 2054],[  72 2034],1.1764705882352942,1.3461538461538465,1.196038395828059,-50.101221489702255
1877,[  59 1028],[  55 1024],[  78 1045],-1.3461538461538467,-1.3461538461538465,-1.3461500000000002,53.392846823741266
309,[ 170 1304],[ 170 1304],,0.7000000000000001,,0.7000000000000001,-34.99202019855867
1468,[ 353 1569],[ 355 1569],[ 323 1563],-2.4999999999999996,-2.5,-2.5,68.19859051364821
1375,[  94 2597],[ 108 2609],[  83 2591],-1.3461538461538465,-1.3461538461538465,-1.3461500000000002,53.392846823741266
2473,[ 129 3640],,[ 129 3640],,0.8,0.8,-38.659808254090095
