Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
1879,[ 140 1001],[ 155 1017],[136 992],-0.8,-0.7000000000000001,-0.7309901861464613,36.16643725387639
1149,[169 231],[169 232],[152 205],-0.7000000000000002,-0.7000000000000002,-0.6999999999999998,34.992020198558656
1997,[ 289 2463],[ 293 2467],[ 270 2445],-1.0,-1.0,-1.0,44.99999999999999
548,[  61 2779],[  80 2761],[  57 2783],1.7857142857142856,1.3461538461538467,1.4242705446594952,-54.92677751184917
2409,[ 83 257],[ 64 238],[ 86 261],-1.1764705882352942,-1.0,-1.027685861403785,45.78226340438934
101,[  38 1227],[  25 1240],[  51 1221],1.7857142857142858,2.5,2.1872702100604693,-65.43055265828343
599,[  46 3551],[  27 3570],[  52 3550],1.7857142857142858,2.5,2.368149177540261,-67.10709128109355
1248,[ 257 3228],[ 237 3209],[ 258 3232],-0.8,-0.7000000000000001,-0.7130028136699765,35.48897616143524
1697,[ 279 3726],[ 288 3717],[ 266 3739],1.0,1.0,1.0,-44.99999999999999
1405,[  85 2581],[  66 2562],[  88 2585],-1.0,-1.0,-1.0,44.99999999999999
2357,[ 292 2212],[ 311 2192],[ 289 2214],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
312,[ 280 1416],[ 297 1399],[ 274 1421],1.176470588235294,1.0,1.0432713783325949,-46.21319998844346
163,[  99 1843],[ 100 1844],[  76 1824],-1.1764705882352942,-1.3461538461538465,-1.1841495574803125,49.81931193723207
2339,[  32 1172],[  10 1194],[  39 1170],2.5,2.5,2.4999999999999996,-68.19859051364818
969,[161 216],[173 229],[152 205],-0.6,-0.7000000000000002,-0.6554524254903652,33.24293473018364
1223,[252 869],[251 868],[273 891],-1.0,-1.0,-1.0,44.99999999999999
689,[ 246 1718],[ 253 1726],[ 233 1702],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
2480,[  70 1835],[  91 1856],[  68 1834],-1.3461538461538465,-1.5,-1.4892273719745095,56.1190684748453
2317,[319 855],[330 866],[305 848],-1.7857142857142858,-1.3461538461538465,-1.5666069468739374,57.44900596220429
1411,[108 258],[120 271],[ 98 248],-1.0,-1.0,-1.0,44.99999999999999
198,[ 104 1292],[ 125 1270],[ 103 1292],1.0,1.0,1.0,-44.99999999999999
1522,[ 321 2379],[ 340 2397],[ 314 2379],-1.7857142857142858,-2.5,-2.3492718577701823,66.9423011649102
73,[  98 1007],[ 84 993],[ 106 1016],-1.0,-1.0,-1.0,44.99999999999999
274,[ 262 3761],[ 252 3770],[ 277 3751],1.0,1.3461538461538465,1.1479278195909752,-48.939740178857264
1758,[ 162 1000],[ 169 1007],[150 982],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
914,[  21 1993],[  17 1995],[  47 1986],2.5,2.5,2.5,-68.19859051364821
124,[ 117 2575],[ 130 2588],[ 111 2563],-1.0,-0.7000000000000001,-0.8265651724553168,39.57595006697432
2222,[ 148 1776],[ 160 1789],[ 138 1766],-0.6,-0.7000000000000001,-0.6555752919788176,33.24785865759354
1813,[ 319 1565],[ 294 1552],[ 322 1565],-2.5,-2.5000000000000004,-2.4999999999999996,68.19859051364818
139,[ 136 2074],[ 146 2063],[ 125 2086],0.8,0.7000000000000001,0.7522680315752667,-36.95297427348356
1986,[ 321 2239],[ 334 2228],[ 308 2245],1.785714285714286,2.5,2.1737484054876215,-65.29592223121267
1368,[ 159 2873],[ 174 2858],[ 154 2882],0.6,0.7000000000000001,0.6673246230586002,-33.716158302613785
358,[ 285 2469],[ 288 2472],[ 265 2450],-1.0,-1.0,-1.0,44.99999999999999
591,[  41 1898],[  15 1873],[  42 1898],-2.5,inf,-92.67344398435716,89.38176943220766
909,[ 190 3697],[ 178 3711],[ 197 3686],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
93,[ 40 461],[ 28 471],[ 55 454],1.7857142857142858,1.7857142857142856,1.78571,-60.75111504159832
1310,[  16 2748],[  11 2750],[  42 2741],2.5,2.5,2.5,-68.19859051364821
521,[ 54 253],[ 52 252],[ 76 272],-1.1764705882352942,-1.3461538461538465,-1.18859,49.92499072214479
2310,[  95 3380],[ 105 3388],[  80 3370],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
516,[ 252 2976],[ 242 2985],[ 265 2963],1.0,1.0,1.0,-44.99999999999999
1040,[ 143 2087],[ 158 2072],[ 139 2096],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
75,[169 993],[ 177 1002],[159 976],-0.6,-0.7000000000000001,-0.6379087575436365,32.534159960069495
1771,[  45 3566],[  31 3578],[  57 3560],1.7857142857142858,1.7857142857142856,1.78571,-60.751115041598325
2162,[280 107],[258  85],[280 108],-1.1764705882352942,-1.0,-1.0054953339004586,45.15699794767263
1884,[ 320 3060],[ 294 3086],[ 320 3059],2.5,2.5,2.5,-68.19859051364821
1331,[175 155],[175 153],[191 179],-0.7000000000000002,-0.7000000000000001,-0.7000000000000001,34.99202019855867
2131,[302 805],[291 796],[318 811],-2.5,-2.5,-2.5,68.19859051364821
262,[   8 3513],[   8 3513],,2.500000000000001,,2.500000000000001,-68.19859051364821
1140,[ 248 2912],[ 250 2909],[ 233 2935],0.8,0.7000000000000001,0.7883933805160283,-38.252012163314575
2111,[ 52 470],[ 36 485],[ 61 466],1.7857142857142856,1.3461538461538467,1.482370462225385,-55.99658654953193
1162,[ 88 466],[ 95 461],[ 70 479],1.3461538461538465,1.3461538461538465,1.3461499999999995,-53.39284682374126
1620,[  21 3440],[  12 3434],[  43 3441],-2.5,-2.5,-2.5,68.19859051364821
673,[292  82],[273  64],[297  84],-1.5,-1.3461538461538465,-1.372403763971057,53.92110237377881
2299,[ 189 1352],[ 209 1330],[ 189 1354],0.5,0.5,0.5,-26.56505117707799
1667,[ 291 3825],[ 287 3827],[ 315 3816],2.5,2.5,2.5,-68.19859051364821
2202,[ 326 3824],[ 345 3805],[ 319 3827],2.5,2.5,2.5,-68.19859051364821
2067,[ 61 248],[ 57 246],[ 80 267],-1.3461538461538467,-1.3461538461538465,-1.34615,53.39284682374126
317,[  18 2680],[   9 2673],[  40 2683],-2.5,-2.5,-2.5,68.19859051364821
796,[  27 1074],[  24 1073],[  52 1087],-1.7857142857142858,-2.5,-1.8577828428205607,61.70748403008724
1852,[ 103 3656],[ 100 3658],[ 119 3633],1.0,0.7000000000000001,0.965795414492462,-44.00316145151255
1358,[213 180],[227 194],[206 170],-0.6,-0.7000000000000002,-0.6618611230358646,33.49902633580937
2267,[ 288 2366],[ 286 2364],[ 315 2372],-2.5,-2.5,-2.5,68.19859051364821
1584,[218 637],[218 637],,0.7000000000000001,,0.7000000000000001,-34.99202019855867
435,[200 978],[204 984],[187 958],-0.7000000000000001,-0.7000000000000001,-0.7000000000000001,34.99202019855867
875,[ 212 2468],[ 204 2460],[ 223 2484],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
2098,[  51 2052],[  48 2054],[  72 2034],1.1764705882352942,1.3461538461538465,1.196038395828059,-50.101221489702255
334,[ 101 2546],[  92 2537],[ 114 2560],-1.0,-1.0,-1.0,44.99999999999999
1484,[  74 1068],[  90 1082],[  66 1062],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
1840,[ 222 3731],[ 215 3737],[ 234 3712],1.0,0.7000000000000001,0.9127260760349952,-42.38751840264934
1987,[  58 2808],[  43 2822],[  67 2802],1.3461538461538467,1.3461538461538465,1.3461500000000002,-53.392846823741266
1633,[  81 3351],[  66 3337],[  89 3359],-1.0,-1.0,-1.0,44.99999999999999
1120,[  48 1121],[  69 1139],[  43 1120],-2.4999999999999996,-2.5,-2.5,68.19859051364821
2208,[ 133 1743],[ 126 1736],[ 144 1761],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
1540,[  31 1092],[  20 1083],[  48 1098],-2.5,-2.5,-2.5,68.19859051364821
1204,[195 569],[208 554],[190 579],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
656,[ 333 1501],[ 348 1488],[ 320 1505],2.5,2.5,2.4999999999999996,-68.19859051364818
1666,[ 201 2910],[ 221 2889],[ 200 2912],0.7000000000000001,0.7000000000000001,0.6999999999999998,-34.992020198558656
126,[  54 3417],[  76 3437],[  52 3415],-2.4999999999999996,-2.5,-2.5,68.19859051364821
2045,[ 37 453],[ 25 464],[ 51 446],1.7857142857142858,2.5,2.1498605375751825,-65.05467347654917
1355,[ 103 2575],[ 122 2595],[ 100 2573],-1.0,-1.0,-1.0,44.99999999999999
2297,[ 234 2186],[ 225 2194],[ 244 2169],1.0,0.7000000000000001,0.8862737273690904,-41.5497281128493
2335,[ 249 2930],[ 261 2917],[ 239 2940],0.8,1.0,0.9111505839576352,-42.33823498830757
83,[  18 2735],[   9 2739],[  40 2730],2.5,2.5,2.4999999999999996,-68.19859051364818
129,[ 25 371],[  7 363],[ 39 371],-2.5,inf,-6.017449214927179,80.5646222605825
2396,[  10 3499],[   7 3499],[  39 3496],2.5,2.5,2.5,-68.19859051364821
399,[ 125 2854],[ 143 2836],[ 122 2859],0.8,0.7000000000000001,0.7186371013879862,-35.70242596909374
705,[ 201 1386],[ 192 1394],[ 214 1371],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
1979,[  63 1152],[  68 1153],[  39 1151],-2.4999999999999996,-2.5,-2.5,68.19859051364821
742,[  75 2644],[  81 2650],[  57 2630],-1.7857142857142856,-1.3461538461538467,-1.666504677722744,59.03378648218096
112,[346 821],[349 821],[318 815],-2.5000000000000004,-2.5,-2.5,68.19859051364821
242,[220 585],[234 571],[213 594],0.6,0.7000000000000001,0.6634567874227636,-33.56255476663822
1895,[138 976],[124 962],[143 986],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
147,[ 272 1618],[ 271 1618],[ 296 1636],-1.5,-1.3461538461538465,-1.4950370967741933,56.22223831606371
1729,[ 339 2261],[ 346 2256],[ 318 2271],1.785714285714286,2.5,1.978560624740079,-63.18714813438952
2132,[ 103 2533],[ 100 2531],[ 122 2553],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
1431,[335 819],[346 830],[318 815],-2.5,-2.5,-2.5,68.19859051364821
732,[ 339 1591],[ 348 1599],[ 319 1586],-2.5,-2.5,-2.5,68.19859051364821
1585,[ 174 2544],[ 180 2551],[ 162 2525],-0.6,-0.7000000000000001,-0.6290913079883349,32.17364119246975
2278,[ 331 2232],[ 335 2230],[ 307 2243],1.785714285714286,1.7857142857142858,1.78571,-60.75111504159832
1118,[  54 1239],[  34 1257],[  59 1237],1.7857142857142856,1.7857142857142856,1.78571,-60.75111504159832
2156,[  86 2777],[  87 2775],[  60 2789],1.3461538461538465,1.7857142857142856,1.3779877581571285,-54.03176362750427
