Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
2116,[  63 1987],[  87 1968],[  55 1989],2.4999999999999996,2.5,2.5,-68.19859051364821
732,[ 462 2087],[ 462 2086],[ 467 2124],0.0,-0.3,-0.0078254794124599,0.4483577909526517
2210,[105 461],[106 460],[ 73 478],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
325,[  67 1291],[  57 1301],[  87 1277],1.3461538461538467,1.3461538461538465,1.34615,-53.39284682374126
1596,[ 755 1696],[ 743 1684],[ 767 1714],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
1016,[ 82 304],[ 96 318],[ 64 298],-1.7857142857142856,-2.5,-2.150457272846295,65.06075373589744
2262,[ 592 1000],[ 592 1018],[592 978],0.0,0.0,0.0,0.0
275,[ 652 2074],[ 652 2073],[ 642 2111],0.3,0.3,0.3,-16.69924423399362
1467,[282 130],[282 129],[290 168],0.0,-0.3,-0.0075314483764887,0.4315120468719686
2066,[ 895 1583],[ 898 1586],[ 859 1581],-2.5,-2.5,-2.5,68.19859051364821
1506,[396 947],[420 917],[396 952],0.3,0.0,0.0345472902390734,-1.9786270008486329
1163,[  62 1109],[  85 1132],[  54 1104],-2.4999999999999996,-2.5,-2.5,68.19859051364821
398,[871 682],[882 673],[847 689],1.7857142857142858,2.5,2.044605102987771,-63.937112931669475
414,[ 120 1341],[ 111 1352],[ 135 1322],0.7000000000000001,0.7000000000000001,0.7000000000000001,-34.99202019855867
1429,[ 832 1457],[ 810 1478],[ 840 1452],1.5,1.7857142857142858,1.7180680431107138,-59.7984924074846
1580,[868 781],[898 810],[862 779],-2.5,-2.5,-2.4999999999999996,68.19859051364818
1725,[ 171 1310],[ 177 1302],[ 159 1335],0.5,0.7000000000000001,0.5530070231621048,-28.94290195174427
1060,[856 699],[882 673],[852 702],1.7857142857142858,2.5,2.4144963310393575,-67.50237241040891
462,[  65 1038],[  49 1022],[  78 1047],-1.3461538461538467,-1.3461538461538465,-1.3461500000000002,53.392846823741266
1989,[388 553],[388 546],[394 583],-0.3,-0.3,-0.3,16.69924423399362
1686,[ 484 2144],[ 498 2158],[ 482 2122],-0.3,-0.3,-0.3,16.69924423399362
2464,[ 779 1720],[ 798 1740],[ 774 1710],-0.7000000000000001,-0.7000000000000001,-0.6999999999999998,34.992020198558656
1054,[826 665],[803 688],[831 661],1.7857142857142858,1.3461538461538465,1.4184478339236506,-54.81631779693065
