Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
170,[ 564 1329],[ 540 1298],[ 564 1335],-0.3,0.0,-0.0398189639054534,2.2802539333760734
1209,[235 974],[245 987],[231 952],-0.3,-0.3,-0.2999999999999999,16.69924423399362
1209,[235 974],[245 987],[231 952],-0.3,-0.3,-0.2999999999999999,16.69924423399362
1565,[  70 1943],[  83 1938],[  48 1949],2.4999999999999996,2.5,2.5,-68.19859051364821
2366,[337 931],[353 908],[334 945],0.3,0.3,0.3,-16.69924423399362
1987,[ 195 1343],[ 219 1319],[ 195 1350],0.3,0.3,0.3,-16.69924423399362
2410,[378 179],[352 208],[378 173],0.3,0.2,0.2133485553767593,-12.043409334052935
2350,[835 647],[855 627],[826 652],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
2014,[ 880 2259],[ 891 2250],[ 855 2266],2.5,2.5,2.5000000000000004,-68.19859051364821
1969,[839 788],[825 781],[860 789],-2.5,-2.5,-2.5,68.19859051364821
1991,[367 941],[395 913],[367 948],0.3,0.3,0.3,-16.69924423399362
1264,[ 86 451],[ 96 441],[ 63 458],2.4999999999999996,2.5,2.5,-68.19859051364821
1648,[ 109 1833],[ 115 1839],[  84 1816],-1.1764705882352942,-1.3461538461538465,-1.213656661712527,50.51297020432166
618,[100 471],[108 463],[ 78 487],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
1984,[ 406 1347],[ 386 1323],[ 409 1357],-0.3,-0.3,-0.3,16.69924423399362
1848,[573 962],[580 941],[573 977],0.3,0.0,0.1211764011143545,-6.909210133757373
151,[738 922],[731 914],[751 946],-0.5,-0.5,-0.5,26.56505117707799
1768,[ 107 1322],[  93 1338],[ 117 1308],0.7000000000000001,0.7000000000000001,0.7000000000000001,-34.99202019855867
1887,[171 153],[171 151],[186 187],-0.4,-0.3,-0.3948929835363655,21.54871569617168
666,[ 241 2162],[ 231 2177],[ 247 2140],0.3,0.3,0.3,-16.69924423399362
1749,[  15 1934],[   6 1934],[  46 1934],inf,2.5000000000000004,11.111111111111107,-84.85723544211578
423,[488 196],[459 225],[489 191],0.3,0.3,0.3,-16.69924423399362
1036,[746 940],[725 917],[749 947],-0.5,-0.5,-0.5,26.56505117707799
1926,[ 329 2115],[ 328 2106],[ 332 2142],-0.3,-0.3,-0.3,16.69924423399362
306,[  53 2049],[  43 2058],[  76 2038],1.3461538461538467,1.3461538461538465,1.3461500000000002,-53.392846823741266
96,[613 942],[613 941],[613 978],0.0,0.0,0.0,0.0
1252,[674 175],[664 160],[680 194],-0.3,-0.3,-0.2999999999999999,16.69924423399362
539,[ 815 1601],[ 814 1601],[ 849 1615],-1.9999999999999996,-1.5624999999999998,-1.9884165956535944,63.301595150510416
51,[ 782 1740],[ 788 1747],[ 765 1716],-0.6,-0.7000000000000001,-0.6238660175973236,31.95863766439668
17,[838 929],[838 929],,-1.0,,-1.0,44.99999999999999
1032,[ 831 1578],[ 823 1572],[ 858 1582],-2.5,-2.5,-2.5,68.19859051364821
1753,[ 23 439],[ 16 445],[ 52 428],2.5,2.5,2.5,-68.19859051364821
361,[ 221 2149],[ 200 2170],[ 221 2135],0.3,0.1999999999999999,0.2320377241017041,-13.063602103101942
1845,[ 544 1740],[ 560 1716],[ 540 1751],0.3,0.3,0.3,-16.69924423399362
1486,[ 79 250],[ 59 232],[ 87 258],-1.3461538461538467,-1.3461538461538465,-1.34615,53.39284682374126
1450,[ 605 2113],[ 605 2147],[ 605 2109],0.0,0.0,0.0,0.0
1469,[ 762 1752],[ 768 1758],[ 748 1725],-0.7000000000000001,-0.7000000000000001,-0.6999999999999998,34.992020198558656
821,[ 199 1321],[ 204 1314],[ 191 1349],0.3,0.3,0.3,-16.69924423399362
1718,[690 226],[694 232],[685 194],-0.3,-0.3,-0.3,16.69924423399362
962,[830 717],[819 724],[854 712],2.5,2.5,2.5,-68.19859051364821
2400,[835 785],[825 781],[860 789],-2.5,-2.5,-2.5,68.19859051364821
34,[ 828 1697],[ 837 1707],[ 810 1679],-1.0,-1.0,-1.0,44.99999999999999
1586,[ 27 290],[ 25 289],[ 59 307],-2.5,-2.5,-2.5,68.19859051364821
1523,[501 161],[504 155],[493 191],0.3,0.3,0.3,-16.69924423399362
1724,[ 854 1476],[ 882 1450],[ 852 1478],2.5,2.5,2.5,-68.19859051364821
2190,[ 190 2132],[ 165 2158],[ 193 2127],0.5,0.3,0.3278324870759472,-18.15082452394852
1220,[759 912],[751 902],[776 931],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
1456,[ 228 2155],[ 212 2173],[ 230 2137],0.3,0.3,0.3,-16.69924423399362
557,[  21 1983],[  13 1987],[  51 1976],2.5,2.5,2.5,-68.19859051364821
732,[ 462 2087],[ 462 2086],[ 467 2124],0.0,-0.3,-0.0078254794124599,0.4483577909526517
716,[531 572],[551 597],[527 562],-0.3,-0.3,-0.3,16.69924423399362
627,[246 564],[254 550],[243 585],0.3,0.3,0.3,-16.69924423399362
1675,[ 383 1324],[ 383 1323],[ 391 1360],0.0,-0.3,-0.0079201275561085,0.4537803940198677
530,[517 950],[525 935],[513 971],0.3,0.3,0.3,-16.69924423399362
933,[379 958],[355 985],[379 950],0.3,0.3,0.3,-16.69924423399362
1403,[ 688 1371],[ 681 1379],[ 698 1345],0.3,0.3,0.2999999999999999,-16.69924423399362
2466,[ 399 1390],[ 402 1398],[ 397 1360],-0.3,-0.3,-0.2999999999999999,16.69924423399362
1152,[ 411 1393],[ 414 1396],[ 403 1359],-0.3,-0.3,-0.3,16.69924423399362
1029,[ 613 1325],[ 636 1295],[ 613 1333],0.3,0.0,0.0523993254380159,-2.99951695685977
1719,[ 517 1337],[ 490 1305],[ 517 1340],-0.3,0.0,-0.0200584624700831,1.1491111477281335
