Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
864,[  73 1909],[  84 1914],[  49 1908],-2.4999999999999996,-2.5,-2.5,68.19859051364821
417,[  37 2020],[  27 2028],[  61 2009],2.5,1.7857142857142856,2.2666902896427015,-66.1942769986525
2061,[ 87 525],[ 71 541],[ 98 513],1.0,1.0,1.0,-44.99999999999999
1799,[340 938],[363 909],[340 946],0.3,0.0,0.0533173250474306,-3.051967908339417
2114,[ 886 1626],[ 887 1626],[ 851 1613],-2.5,-1.5624999999999998,-2.4755453768360627,68.00368608910355
859,[ 545 1001],[ 540 1014],[545 976],0.3,0.3,0.3,-16.69924423399362
742,[ 20 382],[  7 390],[ 46 381],2.5,2.5,2.5,-68.19859051364821
1659,[ 312 2172],[ 312 2183],[ 310 2144],-0.1999999999999999,-0.3,-0.2281536303819491,12.852249969715452
825,[ 670 1304],[ 672 1299],[ 662 1337],0.3,0.3,0.2999999999999999,-16.69924423399362
152,[705 588],[691 605],[711 572],0.3,0.3,0.3,-16.69924423399362
1096,[ 808 1695],[ 828 1716],[ 801 1688],-0.8,-1.0,-0.9491021929578094,43.504148761379625
720,[ 531 1786],[ 531 1790],[ 535 1751],0.0,0.3,0.0305905272564412,-1.752161695027109
1203,[269 561],[270 552],[269 588],0.3,0.3,0.3,-16.69924423399362
615,[875 694],[886 683],[852 702],1.7857142857142858,2.5,2.0641444297945535,-64.1515647477119
1710,[ 94 488],[112 469],[ 84 495],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
1359,[ 740 2127],[ 762 2104],[ 737 2135],0.5,0.5,0.5,-26.56505117707799
1375,[ 815 2200],[ 791 2224],[ 818 2196],1.176470588235294,1.0,1.02265856440305,-45.64182152655827
2379,[839 915],[845 921],[817 894],-1.0,-1.176470588235294,-1.0384944082019347,46.081830299210914
888,[691 984],[ 708 1005],[689 970],-0.3,-0.3,-0.3,16.69924423399362
764,[854 109],[864 119],[833  96],-1.5,-1.3461538461538465,-1.443981720054012,55.29625467012689
1117,[ 115 1045],[ 123 1053],[  95 1026],-1.1764705882352942,-1.3461538461538465,-1.2258199529500735,50.793105599192494
1063,[ 32 356],[ 10 340],[ 48 356],-2.5,-2.5,-2.5,68.19859051364821
1921,[ 217 1326],[ 223 1320],[ 212 1355],0.3,0.3,0.3,-16.69924423399362
674,[572 185],[576 164],[572 201],0.3,0.0,0.1284193033177779,-7.317832100258648
671,[851 765],[825 765],[862 765],inf,inf,100.0,-89.42706130231674
285,[  36 1970],[  14 1991],[  50 1970],2.5,2.5000000000000004,2.5,-68.19859051364821
403,[820 892],[847 918],[819 891],-1.3461538461538465,-1.176470588235294,-1.1826391237436034,49.78325932584717
887,[ 94 523],[ 73 543],[101 516],1.0,1.0,1.0,-44.99999999999999
1344,[ 550 1350],[ 567 1372],[ 550 1336],-0.3,0.0,-0.1004715523491263,5.737342341555557
275,[ 652 2074],[ 652 2073],[ 642 2111],0.3,0.3,0.3,-16.69924423399362
974,[  93 1004],[ 77 988],[ 104 1016],-1.0,-1.0,-1.0,44.99999999999999
308,[305 554],[305 553],[306 590],0.0,-0.3,-0.0081050662524856,0.4643759205098302
2084,[ 84 326],[ 91 330],[ 57 316],-2.4999999999999996,-2.5,-2.5,68.19859051364821
157,[357 138],[360 132],[355 170],0.3,0.3,0.3,-16.69924423399362
2267,[ 818 1590],[ 818 1590],,-1.9999999999999996,,-1.9999999999999996,63.43494882292201
1148,[ 848 1504],[ 824 1523],[ 858 1504],2.5,inf,10.152613932506984,-84.37469367644721
2497,[ 107 1810],[ 124 1828],[  97 1800],-1.0,-1.0,-1.0,44.99999999999999
1349,[157 235],[162 242],[143 209],-0.7000000000000001,-0.5,-0.6548812980077898,33.22003926711656
38,[660 186],[644 163],[664 197],-0.3,-0.3,-0.3,16.69924423399362
