Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
159,[421 559],[407 543],[423 578],-0.3,-0.3,-0.3,16.69924423399362
889,[814 626],[836 604],[808 631],1.0,1.0,1.0,-44.99999999999999
1028,[ 761 1761],[ 761 1762],[ 744 1727],-0.5,-0.5,-0.5,26.56505117707799
1477,[ 713 1381],[ 709 1388],[ 723 1353],0.3,0.3,0.3,-16.69924423399362
0,[  92 1321],[  83 1330],[ 110 1302],1.0,1.0,1.0,-44.99999999999999
1349,[157 235],[162 242],[143 209],-0.7000000000000001,-0.5,-0.6548812980077898,33.22003926711656
1833,[ 384 2156],[ 399 2175],[ 384 2138],-0.3,0.0,-0.127939538620726,7.290787942972934
2337,[  61 1241],[  34 1266],[  64 1239],1.7857142857142856,2.4999999999999996,2.4362558606483034,-67.68352107736713
1771,[412 987],[411 993],[414 955],0.3,0.3,0.3,-16.69924423399362
2155,[389 980],[386 989],[391 952],0.3,0.3,0.3,-16.69924423399362
1124,[763 147],[745 129],[771 158],-0.6,-0.7000000000000001,-0.6651756127192043,33.63088221048313
1958,[123 960],[118 955],[138 988],-0.6,-0.7000000000000001,-0.6182075885768676,31.72467123477288
1138,[241 205],[246 210],[234 175],-0.3,-0.3,-0.2999999999999999,16.69924423399362
110,[ 859 2306],[ 825 2308],[ 858 2280],2.5,inf,5.772462427551174,-80.17183387781621
2050,[ 12 374],[  6 374],[ 46 377],inf,-2.5,-16.721706804896677,86.57764465606932
2397,[  57 1839],[  36 1819],[  67 1843],-1.7857142857142856,-1.7857142857142856,-1.7857099999999997,60.751115041598304
1307,[824 145],[834 156],[807 128],-1.0,-1.0,-1.0,44.99999999999999
1691,[ 454 1753],[ 435 1774],[ 456 1739],0.3,0.3,0.3,-16.69924423399362
2134,[  59 1304],[  59 1304],,1.0,,1.0,-44.99999999999999
1566,[ 87 522],[ 69 539],[ 97 512],1.0,1.0,1.0,-44.99999999999999
447,[ 226 1373],[ 207 1395],[ 229 1360],0.3,0.3,0.3,-16.69924423399362
1166,[159 530],[167 520],[144 550],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
296,[ 389 1711],[ 404 1691],[ 386 1727],0.3,0.3,0.3,-16.69924423399362
1941,[ 130 1817],[ 132 1820],[ 105 1792],-1.0,-1.0,-1.0,44.99999999999999
1918,[856 693],[881 671],[849 695],2.5,2.5,2.5,-68.19859051364821
829,[ 494 1763],[ 480 1782],[ 498 1746],0.3,0.3,0.3,-16.69924423399362
71,[659 190],[633 164],[659 198],-0.3,0.0,-0.0536078620280133,3.0685670066492334
1262,[352 907],[352 907],,0.3,,0.3,-16.69924423399362
691,[785  95],[785  95],,-1.0,,-1.0,44.99999999999999
1985,[ 845 1679],[ 853 1688],[ 824 1662],-1.0,-1.3461538461538465,-1.1067124058318585,47.89975475065028
1040,[ 64 363],[ 83 374],[ 48 363],-2.4999999999999996,-2.5,-2.5,68.19859051364821
815,[ 153 1726],[ 144 1717],[ 164 1750],-0.5,-0.5,-0.5,26.56505117707799
2351,[  55 1019],[  52 1017],[  82 1041],-1.5,-1.3461538461538465,-1.485566988032914,56.053781487144455
320,[ 772 1390],[ 751 1410],[ 778 1382],0.7000000000000001,0.7000000000000001,0.7000000000000001,-34.99202019855867
845,[ 605 1323],[ 606 1294],[ 605 1333],0.3,0.0,0.0768890953790855,-4.3967698038501215
1696,[506 224],[501 232],[512 195],0.3,0.3,0.2999999999999999,-16.69924423399362
285,[  36 1970],[  14 1991],[  50 1970],2.5,2.5000000000000004,2.5,-68.19859051364821
407,[ 357 2140],[ 328 2106],[ 357 2141],-0.3,0.0,-0.0065663034984481,0.3762160705050277
1190,[238 547],[238 547],,0.3,,0.3,-16.69924423399362
1663,[ 848 2205],[ 863 2192],[ 833 2216],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
1428,[ 837 1507],[ 823 1517],[ 858 1507],2.5,2.5,2.5,-68.19859051364821
1297,[  39 1265],[  35 1268],[  68 1248],1.5,1.5624999999999991,1.5080926110373143,-56.45206973989504
1144,[332 171],[328 206],[332 169],0.3,0.0,0.0161169748945596,-0.9233546962688464
1811,[ 330 1708],[ 345 1684],[ 330 1722],0.3,0.0,0.0992862186180383,-5.670098539181875
2151,[812 146],[828 162],[800 135],-1.0,-1.0,-1.0,44.99999999999999
2365,[ 602 2075],[ 602 2070],[ 602 2109],0.0,0.0,0.0,0.0
73,[  75 2082],[  67 2090],[  97 2066],1.0,1.3461538461538465,1.101676554063988,-47.76974056873067
745,[ 488 1368],[ 500 1381],[ 484 1345],-0.3,-0.3,-0.2999999999999999,16.69924423399362
1836,[110 568],[106 572],[132 543],0.8,0.7000000000000001,0.7854797967103933,-38.14891868477362
1872,[ 495 1345],[ 525 1377],[ 495 1343],-0.3,0.0,-0.0130823201246633,0.7495189720008183
1227,[ 724 1696],[ 724 1694],[ 736 1730],-0.5,-0.3,-0.4894890392732593,26.081241555789425
1851,[ 900 1555],[ 902 1555],[ 862 1555],inf,-2.5,-50.0,88.85423716182518
282,[ 487 2087],[ 487 2082],[ 489 2120],-0.2,-0.3,-0.2131369618490791,12.031813221890305
2006,[483 935],[488 929],[477 965],0.3,0.3,0.3,-16.69924423399362
2347,[782 915],[761 894],[788 922],-0.8,-1.0,-0.9526207023792944,43.610021283207224
102,[ 431 1765],[ 424 1772],[ 439 1736],0.3,0.3,0.3,-16.69924423399362
1611,[ 327 1372],[ 353 1404],[ 325 1367],-0.3,-0.3,-0.3,16.69924423399362
290,[417 930],[426 918],[413 954],0.3,0.3,0.3,-16.69924423399362
39,[806  65],[806  65],,-1.7857142857142858,,-1.7857142857142858,60.75117366345304
1886,[  65 1273],[  48 1289],[  77 1263],1.5,1.3461538461538465,1.4078250553162084,-54.613230449870045
2008,[ 24 319],[ 16 314],[ 52 330],-2.5,-2.5,-2.5,68.19859051364821
111,[ 710 1373],[ 701 1385],[ 717 1351],0.3,0.3,0.3,-16.69924423399362
116,[ 479 1771],[ 475 1781],[ 486 1744],0.3,0.3,0.3,-16.69924423399362
2350,[835 647],[855 627],[826 652],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
169,[761 625],[752 634],[776 604],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
2360,[ 859 1631],[ 877 1649],[ 846 1625],-1.7857142857142858,-1.7857142857142858,-1.78571,60.751115041598325
