Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
2482,[ 844 1454],[ 871 1428],[ 842 1455],1.7857142857142858,2.5,2.459787884712837,-67.87633441785849
2466,[ 399 1390],[ 402 1398],[ 397 1360],-0.3,-0.3,-0.2999999999999999,16.69924423399362
1201,[ 679 1374],[ 677 1378],[ 686 1342],0.3,0.3,0.2999999999999999,-16.69924423399362
65,[ 528 1734],[ 542 1714],[ 524 1749],0.3,0.3,0.2999999999999999,-16.69924423399362
826,[  82 2076],[  67 2090],[  97 2066],1.0,1.3461538461538465,1.1842576830892522,-49.821890733596376
914,[827  13],[824  12],[858  32],-2.5,inf,-2.717432410768605,69.79666573965524
1036,[746 940],[725 917],[749 947],-0.5,-0.5,-0.5,26.56505117707799
722,[365 966],[355 985],[368 949],0.3,0.3,0.3,-16.69924423399362
396,[  67 1794],[  58 1786],[  89 1809],-1.0,-1.3461538461538465,-1.1077926983796025,47.92756067090034
2128,[ 356 1686],[ 357 1685],[ 353 1723],0.3,0.3,0.3,-16.69924423399362
2425,[ 367 2123],[ 352 2104],[ 371 2139],-0.3,-0.3,-0.3,16.69924423399362
680,[ 845 1600],[ 822 1577],[ 853 1603],-2.5,-2.5,-2.5,68.19859051364821
1464,[  67 1895],[  85 1908],[  51 1893],-2.4999999999999996,-2.5,-2.5,68.19859051364821
1146,[ 731 1371],[ 714 1390],[ 737 1359],0.5,0.3,0.3689585649062729,-20.2519712474468
930,[  85 1129],[  86 1129],[  50 1124],inf,-2.5,-90.88834764831844,89.36962801966662
1576,[471 206],[454 224],[476 189],0.3,0.3,0.3,-16.69924423399362
2399,[  47 1240],[  29 1256],[  61 1232],1.7857142857142858,1.7857142857142856,1.78571,-60.75111504159832
2156,[ 346 1723],,[ 346 1723],,0.0,0.0,0.0
334,[ 345 2178],[ 345 2182],[ 345 2142],0.0,0.0,0.0,0.0
372,[ 890 1471],[ 890 1470],[ 853 1481],2.5,2.5,2.5,-68.19859051364821
1324,[333 975],[332 983],[335 946],0.3,0.3,0.3,-16.69924423399362
1394,[692 966],[667 936],[693 968],-0.3,-0.5,-0.4891682571075177,26.066412740554743
2156,[ 346 1723],,[ 346 1723],,0.0,0.0,0.0
1875,[328 956],[311 982],[328 945],0.3,0.0,0.078451045192251,-4.485726275948388
1465,[ 248 1358],[ 275 1329],[ 248 1363],0.3,0.0,0.033614782050794,-1.9252602075869991
343,[268 595],[238 625],[270 589],0.3,0.3,0.2999999999999999,-16.69924423399362
1507,[ 585 1784],[ 578 1794],[ 585 1755],0.3,0.0,0.2111314539640416,-11.921854364774502
768,[ 449 1342],[ 428 1316],[ 451 1350],-0.3,-0.3,-0.3,16.69924423399362
60,[622 998],[ 636 1017],[622 978],-0.3,0.0,-0.1376120041686073,7.835374703958632
1558,[691 213],[706 229],[685 194],-0.3,-0.3,-0.3,16.69924423399362
866,[ 113 2056],[ 127 2041],[ 103 2071],1.0,0.7000000000000001,0.840308233636355,-40.04061211297557
883,[ 812 2237],[ 804 2243],[ 835 2220],1.7857142857142858,1.3461538461538465,1.6718364153083909,-59.11447214467252
1274,[ 179 2125],[ 154 2153],[ 180 2122],0.3,0.5,0.484460142129265,-25.84833866915963
95,[  19 1231],[  18 1231],[  55 1216],2.5,2.5,2.5,-68.19859051364821
1871,[767 913],[754 900],[781 927],-0.7000000000000001,-0.7000000000000001,-0.6999999999999998,34.992020198558656
393,[  73 1190],[  85 1180],[  51 1195],2.4999999999999996,2.5,2.5,-68.19859051364821
716,[531 572],[551 597],[527 562],-0.3,-0.3,-0.3,16.69924423399362
731,[  28 1249],[  26 1249],[  61 1232],2.5,1.7857142857142856,2.463483434066255,-67.90632732974646
787,[305 150],[302 129],[305 168],-0.3,0.0,-0.1377087186684182,7.840812979254801
123,[ 245 2118],[ 252 2103],[ 242 2138],0.3,0.3,0.3,-16.69924423399362
925,[ 853 2205],[ 865 2195],[ 835 2219],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
30,[ 217 1744],[ 238 1765],[ 215 1732],-0.3,-0.3,-0.3,16.69924423399362
1383,[320 980],[320 983],[320 945],0.0,0.0,0.0,0.0
2114,[ 886 1626],[ 887 1626],[ 851 1613],-2.5,-1.5624999999999998,-2.4755453768360627,68.00368608910355
2219,[  86 1067],[ 102 1083],[  72 1059],-1.5,-1.3461538461538465,-1.410166335430479,54.65816626943678
571,[859 721],[889 691],[857 721],2.5,2.5,2.5,-68.19859051364821
2181,[ 571 1756],[ 543 1791],[ 571 1754],0.3,0.0,0.0128145245871411,-0.7341779901141846
1870,[ 595 1331],[ 573 1295],[ 595 1333],-0.3,0.0,-0.0135777183173844,0.777898154361921
1602,[ 452 2132],[ 481 2161],[ 449 2128],-0.3,-0.3,-0.2999999999999999,16.69924423399362
946,[252 131],[252 131],,-0.3,,-0.3,16.69924423399362
1025,[ 469 1710],[ 473 1703],[ 467 1740],0.3,0.3,0.3,-16.69924423399362
1594,[ 540 1367],[ 540 1375],[ 540 1337],-0.2,0.0,-0.1578947368421052,8.972626614896393
1930,[719 197],[740 218],[717 185],-0.5,-0.3,-0.3581192537372725,19.703423670816644
1928,[338 146],[349 131],[338 169],0.3,0.0,0.1658610975934749,-9.417408093534158
278,[ 190 1324],[ 201 1313],[ 183 1346],0.3,0.3,0.3,-16.69924423399362
1969,[839 788],[825 781],[860 789],-2.5,-2.5,-2.5,68.19859051364821
1465,[ 248 1358],[ 275 1329],[ 248 1363],0.3,0.0,0.033614782050794,-1.9252602075869991
1239,[ 380 1333],[ 379 1324],[ 382 1361],-0.3,-0.3,-0.3,16.69924423399362
2041,[ 297 1723],[ 297 1759],[ 297 1721],0.0,0.0,0.0,0.0
1881,[418 611],[422 618],[410 581],-0.3,-0.3,-0.3,16.69924423399362
1925,[520 947],[525 935],[513 971],0.3,0.3,0.2999999999999999,-16.69924423399362
1701,[ 257 2124],[ 268 2105],[ 256 2140],0.3,0.3,0.3,-16.69924423399362
546,[312 924],[321 906],[312 944],0.3,0.0,0.1495341569977287,-8.504660318755965
1697,[527 544],[511 525],[528 561],-0.3,-0.3,-0.2999999999999999,16.69924423399362
