Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
867,[352 560],[349 551],[357 587],-0.3,-0.3,-0.3,16.69924423399362
1920,[ 570 1305],[ 570 1295],[ 570 1334],0.0,-0.2,-0.0512820512820512,2.935673446421173
114,[203 987],[210 996],[191 963],-0.3,-0.3,-0.3,16.69924423399362
2068,[ 464 1334],[ 445 1313],[ 469 1347],-0.3,-0.3,-0.3,16.69924423399362
1911,[ 248 1360],[ 275 1329],[ 248 1363],0.3,0.0,0.0204037172064069,-1.1688846935273949
156,[725 964],[750 990],[722 960],-0.3,-0.3,-0.3,16.69924423399362
465,[ 64 283],[ 39 260],[ 68 287],-1.7857142857142856,-1.3461538461538465,-1.4088976187439362,54.633828317743365
2004,[345 166],[369 133],[345 170],0.3,0.0,0.0267830769141586,-1.5341904977709877
204,[ 652 1322],[ 672 1299],[ 652 1336],0.3,0.0,0.0944255190923282,-5.394189810067433
2474,[398 582],[367 549],[398 583],-0.3,-0.2,-0.2021609041332692,11.428931589028428
1251,[  80 1837],[ 102 1859],[  73 1834],-1.7857142857142856,-1.3461538461538465,-1.4325874218411625,55.08350755260927
1945,[880 813],[895 824],[858 812],-2.5,-2.5,-2.5,68.19859051364821
273,[ 261 1685],[ 261 1684],[ 265 1723],0.0,-0.3,-0.0076511198798668,0.4383683238245867
80,[ 51 259],[ 44 252],[ 77 272],-1.5,-1.3461538461538465,-1.460916072236227,55.60828105758821
741,[ 827 1386],[ 834 1379],[ 806 1406],1.0,1.0,1.0,-44.99999999999999
700,[360 156],[378 134],[355 170],0.3,0.3,0.3,-16.69924423399362
1490,[  67 1893],[  85 1908],[  52 1889],-2.4999999999999996,-2.5,-2.5,68.19859051364821
646,[351 919],[353 908],[347 946],0.3,0.3,0.2999999999999999,-16.69924423399362
1826,[ 708 1331],[ 725 1312],[ 704 1346],0.5,0.3,0.3756921019771471,-20.59080291511673
66,[ 762 2130],[ 779 2113],[ 756 2144],0.5,0.7000000000000001,0.6224328283900887,-31.899489933520172
580,[  67 1274],[  49 1290],[  79 1266],1.3461538461538467,1.3461538461538465,1.3461499999999995,-53.39284682374126
288,[814 634],[840 609],[812 635],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
1555,[ 840 1498],[ 822 1511],[ 856 1497],2.5,2.5,2.5,-68.19859051364821
1723,[540 571],[560 596],[536 561],-0.3,-0.3,-0.3,16.69924423399362
477,[241 912],[241 910],[242 949],-0.3,-0.3,-0.3,16.69924423399362
933,[379 958],[355 985],[379 950],0.3,0.3,0.3,-16.69924423399362
595,[722 925],[718 920],[732 955],-0.5,-0.3,-0.4663223008731666,25.0006891175702
2433,[797 906],[774 883],[801 911],-1.0,-1.0,-1.0,44.99999999999999
236,[ 824 2160],[ 831 2153],[ 803 2180],1.0,1.0,1.0,-44.99999999999999
1579,[ 103 2119],[ 102 2122],[ 125 2091],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
1542,[ 113 1771],[  92 1751],[ 120 1778],-1.0,-1.0,-1.0,44.99999999999999
402,[  98 1303],[  77 1324],[ 104 1296],1.0,1.0,1.0,-44.99999999999999
103,[604 974],[604 941],[604 979],0.0,0.0,0.0,0.0
2145,[510 948],[518 934],[507 970],0.3,0.3,0.3,-16.69924423399362
394,[ 253 1705],[ 238 1687],[ 253 1724],-0.3,-0.3,-0.3,16.69924423399362
1980,[100 999],[ 83 982],[ 110 1010],-1.0,-1.0,-1.0,44.99999999999999
1896,[ 352 2178],[ 352 2181],[ 348 2142],0.0,-0.3,-0.0229465744415155,1.3145111856152425
184,[ 703 1715],[ 694 1706],[ 712 1739],-0.3,-0.3,-0.2999999999999999,16.69924423399362
1589,[631 169],[631 164],[638 200],0.0,-0.3,-0.0407824829910782,2.3353699895767788
2308,[692 554],[711 531],[692 566],0.3,0.3,0.3,-16.69924423399362
2407,[441 216],[437 221],[447 184],0.3,0.3,0.3,-16.69924423399362
1271,[679 174],[669 159],[680 194],-0.3,-0.3,-0.3,16.69924423399362
1995,[886  16],[899  27],[858  32],-2.5,inf,-3.82014713632173,75.33083157165935
1908,[362 207],[361 209],[364 172],0.3,0.3,0.3,-16.69924423399362
1011,[510 964],[532 936],[507 970],0.3,0.3,0.3,-16.69924423399362
156,[725 964],[750 990],[722 960],-0.3,-0.3,-0.3,16.69924423399362
